#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.37827896,0.00000035,-0.00000028,-0.00000166,-0.00000054,0.00000013,0.00000001,0.00000076,0.00000127,-0.00000057,-0.00000024,-0.00000003,-0.00000239,3.52657294,32.08573151,-1.93439901,4.77941322,51.19958115
0.37837897,0.00000027,-0.00000026,-0.00000171,-0.00000045,0.00000012,0.00000000,0.00000077,0.00000129,-0.00000059,-0.00000022,-0.00000014,-0.00000236,3.53038812,32.08573151,-1.93439901,4.77941322,53.44820023
0.37847900,0.00000020,-0.00000023,-0.00000177,-0.00000036,0.00000011,-0.00000001,0.00000078,0.00000130,-0.00000062,-0.00000022,-0.00000025,-0.00000232,3.53038812,32.08573151,-1.93439901,4.77941322,55.58675003
0.37857901,0.00000017,-0.00000023,-0.00000179,-0.00000033,0.00000009,-0.00000002,0.00000080,0.00000131,-0.00000062,-0.00000021,-0.00000028,-0.00000231,3.53038812,32.08573151,-1.93439901,4.77941322,56.03099060
0.37867905,0.00000024,-0.00000026,-0.00000174,-0.00000043,0.00000010,-0.00000003,0.00000080,0.00000130,-0.00000059,-0.00000022,-0.00000016,-0.00000234,3.52657294,32.08573151,-1.93439901,4.77941322,54.37512970
0.37877905,0.00000031,-0.00000029,-0.00000170,-0.00000052,0.00000010,-0.00000004,0.00000081,0.00000130,-0.00000057,-0.00000023,-0.00000004,-0.00000236,3.53038812,32.08953857,-1.93439901,4.77941322,52.35655975
0.37887909,0.00000037,-0.00000033,-0.00000165,-0.00000062,0.00000009,-0.00000006,0.00000083,0.00000130,-0.00000053,-0.00000024,0.00000008,-0.00000239,3.53038812,32.08573151,-1.93058503,4.77941322,50.38740158
0.37897910,0.00000044,-0.00000036,-0.00000161,-0.00000071,0.00000008,-0.00000009,0.00000085,0.00000130,-0.00000050,-0.00000025,0.00000019,-0.00000241,3.53038812,32.08573151,-1.93058503,4.77941322,48.56090164
0.37907913,0.00000045,-0.00000038,-0.00000161,-0.00000075,0.00000006,-0.00000013,0.00000089,0.00000132,-0.00000048,-0.00000026,0.00000023,-0.00000242,3.53038812,32.08573151,-1.93439901,4.78322792,48.49895859
0.37917914,0.00000038,-0.00000035,-0.00000167,-0.00000067,0.00000003,-0.00000015,0.00000092,0.00000135,-0.00000049,-0.00000024,0.00000012,-0.00000239,3.52275896,32.08190918,-1.94202900,4.76796913,50.37025833
0.37927914,0.00000032,-0.00000032,-0.00000173,-0.00000058,0.00000002,-0.00000016,0.00000093,0.00000136,-0.00000051,-0.00000024,0.00000000,-0.00000237,3.52657294,32.08573151,-1.93439901,4.77559900,52.51385117
0.37937918,0.00000026,-0.00000028,-0.00000178,-0.00000048,0.00000002,-0.00000014,0.00000092,0.00000137,-0.00000054,-0.00000023,-0.00000012,-0.00000235,3.52275896,32.08190918,-1.93821394,4.77178383,54.47761154
0.37947919,0.00000020,-0.00000024,-0.00000182,-0.00000039,0.00000003,-0.00000011,0.00000089,0.00000136,-0.00000057,-0.00000022,-0.00000024,-0.00000233,3.52657294,32.08573151,-1.93821394,4.77559900,56.17707062
0.37957922,0.00000019,-0.00000023,-0.00000182,-0.00000035,0.00000005,-0.00000008,0.00000086,0.00000135,-0.00000059,-0.00000021,-0.00000028,-0.00000232,3.53038812,32.08573151,-1.93439901,4.77941322,56.22066879
0.37967923,0.00000027,-0.00000025,-0.00000176,-0.00000043,0.00000008,-0.00000004,0.00000082,0.00000132,-0.00000057,-0.00000022,-0.00000018,-0.00000236,3.53038812,32.08573151,-1.93439901,4.78322792,54.18669891
0.37977927,0.00000035,-0.00000027,-0.00000169,-0.00000052,0.00000012,-0.00000001,0.00000079,0.00000129,-0.00000056,-0.00000023,-0.00000007,-0.00000239,3.53038812,32.08573151,-1.93058503,4.78322792,51.81253815
0.37987927,0.00000042,-0.00000029,-0.00000163,-0.00000060,0.00000014,0.00000001,0.00000077,0.00000127,-0.00000055,-0.00000024,0.00000003,-0.00000242,3.53038812,32.08573151,-1.93439901,4.77941322,49.42741013
0.37997931,0.00000049,-0.00000032,-0.00000157,-0.00000069,0.00000017,0.00000003,0.00000075,0.00000125,-0.00000053,-0.00000026,0.00000015,-0.00000245,3.53038812,32.08573151,-1.93439901,4.78322792,47.26847076
0.38007932,0.00000050,-0.00000033,-0.00000156,-0.00000072,0.00000018,0.00000003,0.00000074,0.00000124,-0.00000053,-0.00000026,0.00000018,-0.00000246,3.53038812,32.08573151,-1.93439901,4.77941322,46.93330002
0.38017935,0.00000042,-0.00000030,-0.00000161,-0.00000063,0.00000016,0.00000002,0.00000076,0.00000126,-0.00000055,-0.00000025,0.00000007,-0.00000242,3.53038812,32.08573151,-1.93058503,4.77941322,48.83607101
0.38027936,0.00000034,-0.00000028,-0.00000167,-0.00000054,0.00000014,0.00000000,0.00000078,0.00000128,-0.00000057,-0.00000024,-0.00000004,-0.00000239,3.53038812,32.08190918,-1.93439901,4.77941322,51.02764130
0.38037939,0.00000026,-0.00000026,-0.00000174,-0.00000045,0.00000012,-0.00000002,0.00000081,0.00000130,-0.00000059,-0.00000023,-0.00000014,-0.00000235,3.53038812,32.08573151,-1.93439901,4.77941322,53.28924179
0.38047940,0.00000018,-0.00000024,-0.00000180,-0.00000037,0.00000009,-0.00000005,0.00000085,0.00000133,-0.00000060,-0.00000022,-0.00000025,-0.00000231,3.53420305,32.08573151,-1.93439901,4.77941322,55.38000870
0.38057944,0.00000016,-0.00000024,-0.00000183,-0.00000034,0.00000007,-0.00000008,0.00000088,0.00000135,-0.00000059,-0.00000021,-0.00000027,-0.00000230,3.53038812,32.08953857,-1.93439901,4.77941322,55.80862045
0.38067944,0.00000022,-0.00000027,-0.00000178,-0.00000044,0.00000006,-0.00000010,0.00000090,0.00000136,-0.00000056,-0.00000022,-0.00000015,-0.00000232,3.53038812,32.08573151,-1.93439901,4.77941322,54.09617996
0.38077948,0.00000029,-0.00000030,-0.00000174,-0.00000054,0.00000005,-0.00000013,0.00000093,0.00000136,-0.00000052,-0.00000023,-0.00000003,-0.00000235,3.51894403,32.08190918,-1.94584405,4.76034021,51.97219086
0.38087949,0.00000037,-0.00000032,-0.00000169,-0.00000063,0.00000005,-0.00000014,0.00000093,0.00000136,-0.00000050,-0.00000024,0.00000008,-0.00000239,3.52275896,32.08573151,-1.94202900,4.77559900,49.78556824
0.38097952,0.00000045,-0.00000035,-0.00000164,-0.00000073,0.00000007,-0.00000013,0.00000092,0.00000134,-0.00000047,-0.00000025,0.00000018,-0.00000242,3.51894403,32.07809830,-1.94202900,4.76415396,47.71683884
0.38107953,0.00000049,-0.00000034,-0.00000161,-0.00000075,0.00000009,-0.00000010,0.00000089,0.00000133,-0.00000047,-0.00000026,0.00000020,-0.00000245,3.52275896,32.08573151,-1.93439901,4.77559900,47.05778122
0.38117957,0.00000043,-0.00000030,-0.00000165,-0.00000065,0.00000011,-0.00000007,0.00000086,0.00000132,-0.00000051,-0.00000025,0.00000008,-0.00000243,3.52657294,32.08573151,-1.93439901,4.77941322,48.61252975
0.38127957,0.00000037,-0.00000026,-0.00000170,-0.00000055,0.00000012,-0.00000004,0.00000084,0.00000132,-0.00000054,-0.00000024,-0.00000004,-0.00000241,3.53038812,32.08573151,-1.93058503,4.77941322,50.51424026
0.38137961,0.00000030,-0.00000023,-0.00000174,-0.00000046,0.00000012,-0.00000001,0.00000082,0.00000132,-0.00000058,-0.00000023,-0.00000016,-0.00000238,3.53038812,32.08573151,-1.93058503,4.78322792,52.51441956
0.38147961,0.00000023,-0.00000020,-0.00000179,-0.00000036,0.00000013,0.00000000,0.00000081,0.00000132,-0.00000061,-0.00000022,-0.00000027,-0.00000235,3.53038812,32.08573151,-1.93058503,4.77941322,54.29578018
0.38157965,0.00000021,-0.00000018,-0.00000180,-0.00000033,0.00000013,0.00000002,0.00000080,0.00000131,-0.00000062,-0.00000021,-0.00000031,-0.00000234,3.53038812,32.08953857,-1.93058503,4.78704309,54.47890091
0.38167966,0.00000028,-0.00000021,-0.00000174,-0.00000042,0.00000016,0.00000004,0.00000078,0.00000129,-0.00000061,-0.00000022,-0.00000019,-0.00000237,3.53038812,32.08573151,-1.93058503,4.78322792,52.57025146
0.38177969,0.00000035,-0.00000024,-0.00000168,-0.00000050,0.00000018,0.00000004,0.00000076,0.00000127,-0.00000059,-0.00000023,-0.00000008,-0.00000240,3.53038812,32.08573151,-1.93439901,4.78322792,50.33795166
0.38187970,0.00000041,-0.00000027,-0.00000162,-0.00000059,0.00000019,0.00000005,0.00000076,0.00000126,-0.00000057,-0.00000024,0.00000003,-0.00000242,3.53038812,32.08573151,-1.93058503,4.78322792,48.19664001
0.38197971,0.00000048,-0.00000030,-0.00000157,-0.00000068,0.00000020,0.00000004,0.00000076,0.00000125,-0.00000054,-0.00000026,0.00000015,-0.00000245,3.53038812,32.08573151,-1.93058503,4.78322792,46.24317932
0.38207974,0.00000049,-0.00000031,-0.00000156,-0.00000072,0.00000019,0.00000003,0.00000077,0.00000125,-0.00000054,-0.00000026,0.00000019,-0.00000246,3.53038812,32.08953857,-1.93058503,4.78704309,46.06692886
0.38217975,0.00000041,-0.00000029,-0.00000162,-0.00000063,0.00000016,0.00000000,0.00000080,0.00000128,-0.00000055,-0.00000025,0.00000008,-0.00000242,3.53038812,32.08573151,-1.92676997,4.78704309,48.13154984
0.38227979,0.00000033,-0.00000027,-0.00000169,-0.00000055,0.00000013,-0.00000003,0.00000084,0.00000131,-0.00000056,-0.00000024,-0.00000002,-0.00000238,3.53038812,32.08953857,-1.93058503,4.78704309,50.43095016
0.38237979,0.00000025,-0.00000025,-0.00000176,-0.00000046,0.00000009,-0.00000007,0.00000089,0.00000134,-0.00000057,-0.00000023,-0.00000012,-0.00000235,3.53038812,32.08573151,-1.93058503,4.78704309,52.82744980
0.38247983,0.00000018,-0.00000022,-0.00000182,-0.00000038,0.00000006,-0.00000009,0.00000092,0.00000137,-0.00000059,-0.00000022,-0.00000023,-0.00000232,3.52275896,32.08573151,-1.93821394,4.77559900,54.92274857
0.38257983,0.00000016,-0.00000021,-0.00000183,-0.00000035,0.00000005,-0.00000009,0.00000092,0.00000137,-0.00000059,-0.00000021,-0.00000027,-0.00000232,3.52657294,32.08190918,-1.93821394,4.77559900,55.19348145
0.38267987,0.00000025,-0.00000023,-0.00000177,-0.00000044,0.00000009,-0.00000005,0.00000088,0.00000134,-0.00000058,-0.00000023,-0.00000017,-0.00000236,3.52657294,32.08573151,-1.93439901,4.77941322,53.05548859
0.38277988,0.00000034,-0.00000024,-0.00000170,-0.00000052,0.00000013,-0.00000001,0.00000083,0.00000131,-0.00000057,-0.00000024,-0.00000007,-0.00000240,3.53038812,32.08573151,-1.92676997,4.78704309,50.58639908
0.38287991,0.00000042,-0.00000026,-0.00000163,-0.00000060,0.00000017,0.00000003,0.00000079,0.00000127,-0.00000056,-0.00000025,0.00000004,-0.00000244,3.53420305,32.08953857,-1.93058503,4.78704309,48.22460938
0.38297992,0.00000050,-0.00000028,-0.00000156,-0.00000068,0.00000020,0.00000006,0.00000075,0.00000124,-0.00000055,-0.00000026,0.00000014,-0.00000248,3.53038812,32.08573151,-1.93058503,4.78322792,46.16529083
0.38307996,0.00000052,-0.00000029,-0.00000154,-0.00000071,0.00000022,0.00000009,0.00000073,0.00000122,-0.00000056,-0.00000027,0.00000017,-0.00000249,3.53420305,32.08573151,-1.93058503,4.78704309,45.77976990
0.38317996,0.00000044,-0.00000026,-0.00000159,-0.00000061,0.00000021,0.00000010,0.00000072,0.00000123,-0.00000059,-0.00000026,0.00000006,-0.00000246,3.53038812,32.08953857,-1.93058503,4.78322792,47.66917038
0.38328000,0.00000037,-0.00000023,-0.00000164,-0.00000052,0.00000021,0.00000010,0.00000072,0.00000124,-0.00000061,-0.00000025,-0.00000005,-0.00000242,3.53420305,32.08953857,-1.92676997,4.78704309,49.85358810
0.38338000,0.00000029,-0.00000021,-0.00000170,-0.00000043,0.00000019,0.00000009,0.00000073,0.00000125,-0.00000064,-0.00000024,-0.00000016,-0.00000238,3.53038812,32.08953857,-1.92676997,4.78704309,52.13240051
0.38348004,0.00000021,-0.00000018,-0.00000175,-0.00000033,0.00000017,0.00000008,0.00000075,0.00000126,-0.00000066,-0.00000022,-0.00000027,-0.00000235,3.53038812,32.08953857,-1.93058503,4.78704309,54.21089172
0.38358005,0.00000018,-0.00000018,-0.00000177,-0.00000031,0.00000016,0.00000007,0.00000076,0.00000127,-0.00000067,-0.00000022,-0.00000029,-0.00000233,3.53420305,32.08953857,-1.92676997,4.78704309,54.67100906
0.38368008,0.00000025,-0.00000021,-0.00000172,-0.00000040,0.00000016,0.00000006,0.00000077,0.00000127,-0.00000064,-0.00000023,-0.00000018,-0.00000236,3.53420305,32.08953857,-1.92676997,4.78704309,52.96516037
0.38378009,0.00000031,-0.00000025,-0.00000168,-0.00000049,0.00000016,0.00000004,0.00000078,0.00000126,-0.00000061,-0.00000024,-0.00000006,-0.00000238,3.53420305,32.08953857,-1.93058503,4.78704309,50.98709106
0.38388013,0.00000038,-0.00000028,-0.00000163,-0.00000059,0.00000015,0.00000002,0.00000080,0.00000126,-0.00000058,-0.00000025,0.00000006,-0.00000241,3.53038812,32.08953857,-1.93058503,4.78704309,48.98744965
0.38398013,0.00000044,-0.00000032,-0.00000159,-0.00000069,0.00000014,-0.00000001,0.00000082,0.00000126,-0.00000055,-0.00000026,0.00000018,-0.00000243,3.53420305,32.08953857,-1.93058503,4.78322792,47.27005005
0.38408017,0.00000045,-0.00000033,-0.00000159,-0.00000072,0.00000012,-0.00000004,0.00000086,0.00000128,-0.00000053,-0.00000026,0.00000022,-0.00000244,3.53420305,32.08573151,-1.92676997,4.78322792,47.27830887
0.38418018,0.00000038,-0.00000031,-0.00000166,-0.00000064,0.00000008,-0.00000008,0.00000090,0.00000132,-0.00000054,-0.00000025,0.00000012,-0.00000241,3.52275896,32.08190918,-1.93821394,4.77178383,49.33623123
0.38428021,0.00000031,-0.00000028,-0.00000172,-0.00000056,0.00000006,-0.00000009,0.00000092,0.00000134,-0.00000055,-0.00000024,0.00000000,-0.00000238,3.53038812,32.08573151,-1.93439901,4.78322792,51.58139038
0.38438022,0.00000025,-0.00000025,-0.00000177,-0.00000046,0.00000005,-0.00000009,0.00000092,0.00000135,-0.00000058,-0.00000023,-0.00000012,-0.00000236,3.52657294,32.08573151,-1.93439901,4.77559900,53.66275024
0.38448026,0.00000019,-0.00000021,-0.00000181,-0.00000037,0.00000006,-0.00000006,0.00000089,0.00000135,-0.00000061,-0.00000022,-0.00000024,-0.00000234,3.53038812,32.08573151,-1.93058503,4.78322792,55.42707825
0.38458026,0.00000019,-0.00000020,-0.00000181,-0.00000033,0.00000007,-0.00000003,0.00000086,0.00000133,-0.00000062,-0.00000022,-0.00000029,-0.00000234,3.53038812,32.08953857,-1.93058503,4.78322792,55.58163071
0.38468030,0.00000027,-0.00000022,-0.00000175,-0.00000042,0.00000011,0.00000001,0.00000082,0.00000130,-0.00000061,-0.00000023,-0.00000018,-0.00000238,3.53038812,32.08953857,-1.93058503,4.78322792,53.55997086
0.38478030,0.00000034,-0.00000024,-0.00000168,-0.00000050,0.00000014,0.00000004,0.00000079,0.00000127,-0.00000060,-0.00000024,-0.00000008,-0.00000241,3.53420305,32.08573151,-1.92676997,4.78322792,51.33488846
0.38488031,0.00000042,-0.00000027,-0.00000162,-0.00000059,0.00000017,0.00000006,0.00000076,0.00000125,-0.00000059,-0.00000025,0.00000003,-0.00000244,3.53420305,32.08573151,-1.93058503,4.78322792,49.09595871
0.38498035,0.00000049,-0.00000029,-0.00000156,-0.00000067,0.00000019,0.00000007,0.00000073,0.00000123,-0.00000057,-0.00000026,0.00000014,-0.00000247,3.53420305,32.08953857,-1.92676997,4.78704309,47.06412888
0.38508035,0.00000050,-0.00000031,-0.00000155,-0.00000070,0.00000020,0.00000008,0.00000073,0.00000122,-0.00000057,-0.00000027,0.00000017,-0.00000248,3.53420305,32.08953857,-1.93058503,4.78704309,46.82780838
0.38518039,0.00000042,-0.00000028,-0.00000161,-0.00000061,0.00000019,0.00000007,0.00000074,0.00000124,-0.00000059,-0.00000026,0.00000006,-0.00000244,3.53038812,32.08953857,-1.92676997,4.78704309,48.76927948
0.38528040,0.00000034,-0.00000026,-0.00000166,-0.00000052,0.00000017,0.00000005,0.00000076,0.00000126,-0.00000061,-0.00000024,-0.00000004,-0.00000240,3.53038812,32.08953857,-1.93058503,4.78322792,51.05640030
0.38538043,0.00000026,-0.00000024,-0.00000173,-0.00000044,0.00000014,0.00000002,0.00000079,0.00000128,-0.00000063,-0.00000023,-0.00000015,-0.00000237,3.53038812,32.08573151,-1.93058503,4.78704309,53.44155884
0.38548044,0.00000018,-0.00000023,-0.00000179,-0.00000035,0.00000011,-0.00000000,0.00000082,0.00000131,-0.00000064,-0.00000023,-0.00000025,-0.00000233,3.53420305,32.08953857,-1.93058503,4.78322792,55.71269989
0.38558047,0.00000015,-0.00000023,-0.00000182,-0.00000033,0.00000009,-0.00000004,0.00000085,0.00000133,-0.00000064,-0.00000022,-0.00000028,-0.00000231,3.53038812,32.08573151,-1.93058503,4.78704309,56.21179962
0.38568048,0.00000022,-0.00000026,-0.00000178,-0.00000043,0.00000008,-0.00000006,0.00000088,0.00000133,-0.00000060,-0.00000023,-0.00000016,-0.00000234,3.53038812,32.08953857,-1.93058503,4.78322792,54.53672028
0.38578052,0.00000029,-0.00000030,-0.00000173,-0.00000053,0.00000008,-0.00000009,0.00000090,0.00000134,-0.00000057,-0.00000024,-0.00000004,-0.00000237,3.52275896,32.08573151,-1.93821394,4.77178383,52.48213959
0.38588052,0.00000037,-0.00000032,-0.00000168,-0.00000062,0.00000008,-0.00000009,0.00000090,0.00000133,-0.00000054,-0.00000025,0.00000007,-0.00000240,3.53038812,32.08573151,-1.93058503,4.77941322,50.33203888
0.38598056,0.00000045,-0.00000035,-0.00000162,-0.00000071,0.00000011,-0.00000007,0.00000088,0.00000131,-0.00000052,-0.00000026,0.00000017,-0.00000244,3.52657294,32.08573151,-1.93821394,4.76796913,48.20576096
0.38608057,0.00000049,-0.00000034,-0.00000160,-0.00000073,0.00000014,-0.00000004,0.00000084,0.00000129,-0.00000052,-0.00000027,0.00000019,-0.00000246,3.52657294,32.08573151,-1.93439901,4.77941322,47.64115906
0.38618060,0.00000043,-0.00000031,-0.00000164,-0.00000063,0.00000014,-0.00000001,0.00000082,0.00000129,-0.00000055,-0.00000026,0.00000007,-0.00000244,3.53038812,32.08573151,-1.93058503,4.78704309,49.35557175
0.38628061,0.00000036,-0.00000028,-0.00000168,-0.00000054,0.00000015,0.00000001,0.00000079,0.00000129,-0.00000059,-0.00000025,-0.00000005,-0.00000242,3.53038812,32.08953857,-1.93439901,4.78322792,51.41167068
0.38638065,0.00000030,-0.00000025,-0.00000173,-0.00000044,0.00000016,0.00000003,0.00000078,0.00000129,-0.00000062,-0.00000024,-0.00000017,-0.00000239,3.53420305,32.08953857,-1.93439901,4.78704309,53.50952911
0.38648065,0.00000022,-0.00000022,-0.00000178,-0.00000034,0.00000016,0.00000004,0.00000077,0.00000130,-0.00000065,-0.00000023,-0.00000028,-0.00000236,3.53420305,32.08953857,-1.93058503,4.78704309,55.38290024
0.38658069,0.00000020,-0.00000021,-0.00000179,-0.00000031,0.00000016,0.00000005,0.00000076,0.00000129,-0.00000066,-0.00000022,-0.00000032,-0.00000234,3.53420305,32.08953857,-1.93058503,4.78322792,55.59820938
0.38668069,0.00000027,-0.00000024,-0.00000173,-0.00000040,0.00000018,0.00000006,0.00000075,0.00000128,-0.00000065,-0.00000023,-0.00000020,-0.00000237,3.53038812,32.08573151,-1.92676997,4.78322792,53.70613861
0.38678073,0.00000034,-0.00000027,-0.00000168,-0.00000049,0.00000020,0.00000006,0.00000074,0.00000126,-0.00000063,-0.00000024,-0.00000009,-0.00000240,3.53038812,32.08953857,-1.93439901,4.78322792,51.58403015
0.38688074,0.00000040,-0.00000030,-0.00000163,-0.00000058,0.00000021,0.00000006,0.00000074,0.00000125,-0.00000060,-0.00000025,0.00000003,-0.00000243,3.53038812,32.08953857,-1.93058503,4.78704309,49.48768997
0.38698077,0.00000047,-0.00000033,-0.00000158,-0.00000067,0.00000021,0.00000005,0.00000075,0.00000125,-0.00000058,-0.00000026,0.00000015,-0.00000245,3.53038812,32.08953857,-1.93058503,4.78704309,47.60338974
0.38708078,0.00000048,-0.00000035,-0.00000157,-0.00000070,0.00000020,0.00000003,0.00000077,0.00000126,-0.00000056,-0.00000027,0.00000018,-0.00000246,3.53038812,32.08953857,-1.93058503,4.78704309,47.43140030
0.38718082,0.00000040,-0.00000033,-0.00000164,-0.00000062,0.00000017,-0.00000001,0.00000080,0.00000129,-0.00000057,-0.00000026,0.00000008,-0.00000242,3.53038812,32.08953857,-1.93058503,4.78322792,49.49206924
0.38728082,0.00000032,-0.00000031,-0.00000170,-0.00000054,0.00000013,-0.00000005,0.00000085,0.00000132,-0.00000059,-0.00000025,-0.00000002,-0.00000239,3.53038812,32.08953857,-1.93058503,4.78322792,51.91493988
0.38738086,0.00000024,-0.00000029,-0.00000177,-0.00000046,0.00000009,-0.00000009,0.00000090,0.00000136,-0.00000059,-0.00000023,-0.00000012,-0.00000235,3.53038812,32.08953857,-1.93058503,4.78322792,54.34920120
0.38748087,0.00000016,-0.00000027,-0.00000184,-0.00000038,0.00000004,-0.00000013,0.00000094,0.00000139,-0.00000060,-0.00000022,-0.00000023,-0.00000232,3.52275896,32.08190918,-1.93821394,4.77178383,56.43222046
0.38758090,0.00000015,-0.00000026,-0.00000186,-0.00000035,0.00000003,-0.00000014,0.00000096,0.00000141,-0.00000060,-0.00000022,-0.00000026,-0.00000232,3.52657294,32.08953857,-1.93439901,4.77941322,56.70225906
0.38768091,0.00000024,-0.00000028,-0.00000180,-0.00000044,0.00000005,-0.00000012,0.00000093,0.00000139,-0.00000057,-0.00000023,-0.00000016,-0.00000236,3.52275896,32.08573151,-1.93821394,4.77178383,54.63003922
0.38778091,0.00000033,-0.00000030,-0.00000173,-0.00000052,0.00000009,-0.00000008,0.00000089,0.00000136,-0.00000056,-0.00000024,-0.00000006,-0.00000240,3.52657294,32.08953857,-1.93058503,4.77941322,52.19586945
0.38788095,0.00000041,-0.00000031,-0.00000166,-0.00000061,0.00000012,-0.00000004,0.00000085,0.00000133,-0.00000055,-0.00000025,0.00000004,-0.00000245,3.53038812,32.08573151,-1.93439901,4.78322792,49.85634995
0.38798096,0.00000049,-0.00000033,-0.00000160,-0.00000069,0.00000016,-0.00000001,0.00000081,0.00000130,-0.00000054,-0.00000026,0.00000014,-0.00000248,3.53038812,32.08953857,-1.93058503,4.78322792,47.73691940
0.38808099,0.00000052,-0.00000034,-0.00000157,-0.00000071,0.00000018,0.00000002,0.00000078,0.00000128,-0.00000055,-0.00000027,0.00000017,-0.00000250,3.53038812,32.08573151,-1.93058503,4.78704309,47.30498886
0.38818100,0.00000044,-0.00000031,-0.00000163,-0.00000062,0.00000017,0.00000003,0.00000078,0.00000129,-0.00000057,-0.00000026,0.00000006,-0.00000247,3.53420305,32.08953857,-1.93058503,4.78322792,49.13660049
0.38828104,0.00000037,-0.00000028,-0.00000168,-0.00000052,0.00000017,0.00000003,0.00000078,0.00000130,-0.00000060,-0.00000025,-0.00000006,-0.00000244,3.53038812,32.08953857,-1.93058503,4.78322792,51.28786087
0.38838104,0.00000029,-0.00000025,-0.00000173,-0.00000043,0.00000016,0.00000003,0.00000078,0.00000131,-0.00000063,-0.00000024,-0.00000017,-0.00000241,3.53038812,32.08953857,-1.93058503,4.78322792,53.47006989
0.38848108,0.00000022,-0.00000023,-0.00000179,-0.00000034,0.00000014,0.00000002,0.00000080,0.00000132,-0.00000065,-0.00000023,-0.00000027,-0.00000237,3.53420305,32.08953857,-1.93058503,4.78322792,55.50072861
0.38858109,0.00000019,-0.00000022,-0.00000180,-0.00000031,0.00000013,0.00000001,0.00000081,0.00000133,-0.00000065,-0.00000022,-0.00000030,-0.00000236,3.53038812,32.08953857,-1.93058503,4.78704309,55.90328979
0.38868112,0.00000026,-0.00000025,-0.00000175,-0.00000041,0.00000014,0.00000000,0.00000081,0.00000132,-0.00000063,-0.00000023,-0.00000018,-0.00000238,3.53420305,32.08573151,-1.93439901,4.78322792,54.11003113
0.38878113,0.00000032,-0.00000029,-0.00000171,-0.00000050,0.00000014,-0.00000001,0.00000082,0.00000132,-0.00000060,-0.00000024,-0.00000007,-0.00000241,3.53038812,32.08953857,-1.93058503,4.78322792,52.05664062
0.38888116,0.00000039,-0.00000032,-0.00000166,-0.00000060,0.00000013,-0.00000003,0.00000084,0.00000131,-0.00000057,-0.00000025,0.00000005,-0.00000244,3.53038812,32.08953857,-1.93439901,4.78322792,50.11378098
0.38898117,0.00000045,-0.00000035,-0.00000162,-0.00000069,0.00000013,-0.00000006,0.00000086,0.00000132,-0.00000054,-0.00000026,0.00000017,-0.00000246,3.53038812,32.08573151,-1.93439901,4.78322792,48.37065125
0.38908121,0.00000046,-0.00000037,-0.00000162,-0.00000073,0.00000011,-0.00000009,0.00000089,0.00000133,-0.00000052,-0.00000026,0.00000021,-0.00000247,3.53038812,32.08953857,-1.93058503,4.78322792,48.28987122
0.38918121,0.00000039,-0.00000034,-0.00000168,-0.00000065,0.00000007,-0.00000012,0.00000093,0.00000136,-0.00000053,-0.00000025,0.00000010,-0.00000244,3.52275896,32.08573151,-1.93821394,4.77178383,50.21271896
0.38928125,0.00000032,-0.00000031,-0.00000174,-0.00000056,0.00000005,-0.00000013,0.00000095,0.00000138,-0.00000054,-0.00000025,-0.00000001,-0.00000242,3.52657294,32.08573151,-1.93058503,4.77941322,52.41025925
0.38938126,0.00000027,-0.00000028,-0.00000179,-0.00000047,0.00000005,-0.00000011,0.00000094,0.00000139,-0.00000057,-0.00000023,-0.00000014,-0.00000240,3.52657294,32.08573151,-1.93821394,4.77559900,54.29423141
0.38948129,0.00000021,-0.00000024,-0.00000183,-0.00000037,0.00000006,-0.00000008,0.00000091,0.00000139,-0.00000060,-0.00000022,-0.00000026,-0.00000238,3.53038812,32.08953857,-1.93058503,4.77941322,56.00891113
0.38958130,0.00000020,-0.00000022,-0.00000183,-0.00000034,0.00000008,-0.00000005,0.00000089,0.00000137,-0.00000062,-0.00000022,-0.00000030,-0.00000237,3.53038812,32.08573151,-1.93058503,4.78322792,56.13013077
0.38968134,0.00000028,-0.00000024,-0.00000177,-0.00000042,0.00000011,-0.00000002,0.00000085,0.00000134,-0.00000061,-0.00000023,-0.00000020,-0.00000241,3.53420305,32.08573151,-1.93058503,4.78322792,54.03630066
0.38978134,0.00000036,-0.00000026,-0.00000171,-0.00000051,0.00000014,0.00000001,0.00000082,0.00000131,-0.00000060,-0.00000024,-0.00000009,-0.00000244,3.53038812,32.08953857,-1.93058503,4.78322792,51.76678085
0.38988138,0.00000043,-0.00000028,-0.00000165,-0.00000059,0.00000017,0.00000003,0.00000079,0.00000129,-0.00000058,-0.00000025,0.00000002,-0.00000247,3.53038812,32.08573151,-1.93439901,4.78322792,49.46772003
0.38998138,0.00000050,-0.00000031,-0.00000159,-0.00000068,0.00000019,0.00000004,0.00000078,0.00000127,-0.00000057,-0.00000026,0.00000013,-0.00000250,3.53420305,32.08953857,-1.93058503,4.77941322,47.49827957
