#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
8624000,2.587200,2.566346,0.759956
8625000,2.587500,2.566644,0.760025
8626000,2.587800,2.566942,0.760094
8628000,2.588400,2.567545,0.761365
8632000,2.589600,2.568770,0.763518
8633000,2.589900,2.569066,0.759281
8634000,2.590200,2.569364,0.760289
8635000,2.590500,2.569662,0.760356
8636000,2.590800,2.569960,0.760426
8637000,2.591100,2.570258,0.760495
8643000,2.592900,2.572137,0.766569
8644000,2.593200,2.572430,0.758813
8645000,2.593500,2.572727,0.760483
8646000,2.593800,2.573025,0.760550
8647000,2.594100,2.573322,0.760621
8648000,2.594400,2.573620,0.760692
8649000,2.594700,2.573917,0.760762
8650000,2.595000,2.574215,0.760833
8651000,2.595300,2.574513,0.760903
8652000,2.595600,2.574811,0.760972
8653000,2.595900,2.575109,0.761042
8654000,2.596200,2.575407,0.761112
8655000,2.596500,2.575705,0.761180
8656000,2.596800,2.576003,0.761249
8657000,2.597100,2.576302,0.761317
8658000,2.597400,2.576600,0.761386
8659000,2.597700,2.576898,0.761454
8660000,2.598000,2.577197,0.761522
8661000,2.598300,2.577495,0.761590
8662000,2.598600,2.577794,0.761657
8665000,2.599500,2.578708,0.764127
8666000,2.599800,2.579005,0.761131
8667000,2.600100,2.579304,0.761821
8668000,2.600400,2.579603,0.761886
8669000,2.600700,2.579902,0.761953
8670000,2.601000,2.580201,0.762020
8671000,2.601300,2.580499,0.762087
8672000,2.601600,2.580798,0.762153
8673000,2.601900,2.581097,0.762219
8674000,2.602200,2.581396,0.762285
8675000,2.602500,2.581696,0.762352
8676000,2.602800,2.581995,0.762417
8677000,2.603100,2.582294,0.762482
8678000,2.603400,2.582594,0.762548
8679000,2.603700,2.582893,0.762612
8680000,2.604000,2.583193,0.762677
8681000,2.604300,2.583492,0.762742
8682000,2.604600,2.583792,0.762807
8683000,2.604900,2.584092,0.762870
8684000,2.605200,2.584392,0.762934
8685000,2.605500,2.584692,0.762998
8686000,2.605800,2.584992,0.763062
8687000,2.606100,2.585292,0.763125
8688000,2.606400,2.585592,0.763188
8689000,2.606700,2.585892,0.763252
8690000,2.607000,2.586192,0.763314
8691000,2.607300,2.586492,0.763377
8692000,2.607600,2.586793,0.763439
8694000,2.608200,2.587400,0.764703
8696000,2.608800,2.588005,0.764440
8697000,2.609100,2.588304,0.763289
8705000,2.611500,2.590875,0.772066
8706000,2.611800,2.591168,0.760946
8707000,2.612100,2.591466,0.763308
8708000,2.612400,2.591765,0.763369
8709000,2.612700,2.592063,0.763436
8710000,2.613000,2.592362,0.763503
8711000,2.613300,2.592661,0.763569
8712000,2.613600,2.592960,0.763636
8713000,2.613900,2.593259,0.763702
8714000,2.614200,2.593558,0.763768
8720000,2.616000,2.595443,0.769838
8724000,2.617200,2.596655,0.765663
8726000,2.617800,2.597252,0.763961
8728000,2.618400,2.597852,0.764649
8731000,2.619300,2.598761,0.765910
8732000,2.619600,2.599057,0.763236
8733000,2.619900,2.599355,0.763924
8734000,2.620200,2.599653,0.763992
8735000,2.620500,2.599951,0.764061
8736000,2.620800,2.600248,0.764130
8737000,2.621100,2.600546,0.764199
8738000,2.621400,2.600844,0.764268
8739000,2.621700,2.601143,0.764336
8740000,2.622000,2.601441,0.764404
8741000,2.622300,2.601739,0.764473
8742000,2.622600,2.602037,0.764540
8743000,2.622900,2.602336,0.764607
8744000,2.623200,2.602634,0.764675
8745000,2.623500,2.602933,0.764742
8746000,2.623800,2.603231,0.764809
8748000,2.624400,2.603835,0.766076
8749000,2.624700,2.604133,0.764623
8750000,2.625000,2.604432,0.764998
8751000,2.625300,2.604730,0.765063
8752000,2.625600,2.605029,0.765129
8753000,2.625900,2.605328,0.765195
8754000,2.626200,2.605627,0.765261
8755000,2.626500,2.605926,0.765326
8756000,2.626800,2.606226,0.765392
8757000,2.627100,2.606525,0.765456
8758000,2.627400,2.606824,0.765521
8759000,2.627700,2.607124,0.765586
8764000,2.629200,2.608681,0.770454
8767000,2.630100,2.609586,0.766688
8769000,2.630700,2.610186,0.766190
8770000,2.631000,2.610484,0.765356
8771000,2.631300,2.610782,0.765728
8772000,2.631600,2.611081,0.765793
8773000,2.631900,2.611380,0.765859
8774000,2.632200,2.611679,0.765925
8775000,2.632500,2.611978,0.765991
8776000,2.632800,2.612277,0.766057
8777000,2.633100,2.612576,0.766122
8778000,2.633400,2.612875,0.766188
8779000,2.633700,2.613174,0.766253
8780000,2.634000,2.613473,0.766318
8782000,2.634600,2.614078,0.767583
8783000,2.634900,2.614376,0.766126
8784000,2.635200,2.614676,0.766500
8785000,2.635500,2.614975,0.766563
8786000,2.635800,2.615275,0.766627
8787000,2.636100,2.615574,0.766691
8788000,2.636400,2.615874,0.766755
8789000,2.636700,2.616173,0.766819
8790000,2.637000,2.616473,0.766882
8791000,2.637300,2.616773,0.766945
8792000,2.637600,2.617073,0.767008
8794000,2.638200,2.617679,0.768272
8797000,2.639100,2.618594,0.769212
8807000,2.642100,2.621845,0.777328
8808000,2.642400,2.622135,0.763500
8809000,2.642700,2.622432,0.766555
8810000,2.643000,2.622729,0.766618
8811000,2.643300,2.623026,0.766689
8812000,2.643600,2.623323,0.766759
8818000,2.645400,2.625198,0.772833
8828000,2.648400,2.628393,0.775902
8829000,2.648700,2.628680,0.763257
8830000,2.649000,2.628974,0.766265
8831000,2.649300,2.629268,0.766336
8832000,2.649600,2.629563,0.766413
8833000,2.649900,2.629857,0.766491
8834000,2.650200,2.630152,0.766568
8835000,2.650500,2.630447,0.766645
8836000,2.650800,2.630742,0.766721
8837000,2.651100,2.631037,0.766797
8838000,2.651400,2.631332,0.766873
8839000,2.651700,2.631627,0.766949
8840000,2.652000,2.631923,0.767024
8841000,2.652300,2.632218,0.767100
8842000,2.652600,2.632514,0.767174
8843000,2.652900,2.632809,0.767249
8848000,2.654400,2.634348,0.772126
8849000,2.654700,2.634640,0.766028
8850000,2.655000,2.634935,0.767360
8852000,2.655600,2.635532,0.768633
8854000,2.656200,2.636127,0.768404
8855000,2.656500,2.636422,0.767281
8856000,2.656800,2.636717,0.767659
8857000,2.657100,2.637013,0.767733
8858000,2.657400,2.637308,0.767807
8859000,2.657700,2.637604,0.767881
8860000,2.658000,2.637900,0.767955
8861000,2.658300,2.638196,0.768029
8862000,2.658600,2.638492,0.768102
8863000,2.658900,2.638788,0.768175
8869000,2.660700,2.640655,0.774252
8870000,2.661000,2.640947,0.766541
8871000,2.661300,2.641242,0.768203
8872000,2.661600,2.641538,0.768274
8873000,2.661900,2.641833,0.768349
8874000,2.662200,2.642129,0.768423
8875000,2.662500,2.642424,0.768497
8876000,2.662800,2.642720,0.768571
8877000,2.663100,2.643016,0.768644
8878000,2.663400,2.643312,0.768717
8879000,2.663700,2.643609,0.768790
8880000,2.664000,2.643905,0.768863
8881000,2.664300,2.644201,0.768935
8882000,2.664600,2.644498,0.769007
8883000,2.664900,2.644794,0.769079
8884000,2.665200,2.645091,0.769150
8885000,2.665500,2.645387,0.769221
8886000,2.665800,2.645684,0.769293
8887000,2.666100,2.645981,0.769364
8888000,2.666400,2.646278,0.769434
8889000,2.666700,2.646575,0.769505
8890000,2.667000,2.646872,0.769575
8893000,2.667900,2.647782,0.772047
8895000,2.668500,2.648379,0.770268
8896000,2.668800,2.648675,0.769451
8897000,2.669100,2.648972,0.769824
8898000,2.669400,2.649269,0.769893
8899000,2.669700,2.649566,0.769962
8900000,2.670000,2.649864,0.770032
8901000,2.670300,2.650161,0.770101
8902000,2.670600,2.650459,0.770170
8903000,2.670900,2.650756,0.770240
8904000,2.671200,2.651054,0.770308
8905000,2.671500,2.651351,0.770376
8906000,2.671800,2.651649,0.770445
8907000,2.672100,2.651947,0.770512
8908000,2.672400,2.652245,0.770580
8909000,2.672700,2.652543,0.770648
8910000,2.673000,2.652841,0.770715
8913000,2.673900,2.653754,0.773183
8914000,2.674200,2.654050,0.770193
8915000,2.674500,2.654348,0.770881
8916000,2.674800,2.654646,0.770947
8917000,2.675100,2.654945,0.771014
8918000,2.675400,2.655243,0.771080
8919000,2.675700,2.655541,0.771146
8920000,2.676000,2.655840,0.771212
8921000,2.676300,2.656138,0.771279
8922000,2.676600,2.656437,0.771344
8923000,2.676900,2.656735,0.771410
8924000,2.677200,2.657034,0.771476
8925000,2.677500,2.657333,0.771540
8926000,2.677800,2.657632,0.771605
8928000,2.678400,2.658236,0.772871
8930000,2.679000,2.658838,0.772616
8933000,2.679900,2.659750,0.773874
8934000,2.680200,2.660047,0.771189
8935000,2.680500,2.660346,0.771874
8936000,2.680800,2.660645,0.771938
8937000,2.681100,2.660944,0.772003
8938000,2.681400,2.661243,0.772068
8939000,2.681700,2.661542,0.772132
8940000,2.682000,2.661841,0.772196
8941000,2.682300,2.662140,0.772260
8942000,2.682600,2.662439,0.772325
8943000,2.682900,2.662738,0.772388
8944000,2.683200,2.663038,0.772451
8945000,2.683500,2.663337,0.772515
8946000,2.683800,2.663637,0.772578
8947000,2.684100,2.663936,0.772640
8948000,2.684400,2.664236,0.772703
8949000,2.684700,2.664535,0.772766
8950000,2.685000,2.664835,0.772828
8951000,2.685300,2.665135,0.772890
8952000,2.685600,2.665435,0.772952
8954000,2.686200,2.666041,0.774215
8956000,2.686800,2.666645,0.773954
8957000,2.687100,2.666944,0.772804
8958000,2.687400,2.667244,0.773174
8959000,2.687700,2.667544,0.773235
8961000,2.688300,2.668150,0.774497
8963000,2.688900,2.668754,0.774235
8966000,2.689800,2.669669,0.775487
8967000,2.690100,2.669967,0.772791
8968000,2.690400,2.670267,0.773475
8969000,2.690700,2.670567,0.773536
8970000,2.691000,2.670867,0.773598
8971000,2.691300,2.671166,0.773660
8972000,2.691600,2.671466,0.773722
8976000,2.692800,2.672702,0.777386
8977000,2.693100,2.672999,0.772803
8978000,2.693400,2.673299,0.773812
8980000,2.694000,2.673904,0.775073
8981000,2.694300,2.674203,0.773612
8982000,2.694600,2.674503,0.773983
8983000,2.694900,2.674803,0.774045
8984000,2.695200,2.675102,0.774107
8985000,2.695500,2.675402,0.774169
8986000,2.695800,2.675702,0.774231
8987000,2.696100,2.676002,0.774292
8988000,2.696400,2.676302,0.774353
8989000,2.696700,2.676602,0.774414
8990000,2.697000,2.676902,0.774475
8991000,2.697300,2.677203,0.774536
8992000,2.697600,2.677503,0.774596
8993000,2.697900,2.677803,0.774657
8994000,2.698200,2.678103,0.774717
8995000,2.698500,2.678404,0.774777
8998000,2.699400,2.679323,0.777238
8999000,2.699700,2.679622,0.774222
9000000,2.700000,2.679922,0.774908
9002000,2.700600,2.680529,0.776167
9003000,2.700900,2.680829,0.774701
9004000,2.701200,2.681129,0.775071
9008000,2.702400,2.682367,0.778733
9009000,2.702700,2.682664,0.774143
9010000,2.703000,2.682964,0.775152
9011000,2.703300,2.683264,0.775211
9012000,2.703600,2.683565,0.775272
9013000,2.703900,2.683865,0.775332
9014000,2.704200,2.684165,0.775392
9015000,2.704500,2.684465,0.775452
9017000,2.705100,2.685072,0.776714
9018000,2.705400,2.685372,0.775248
9022000,2.706600,2.686609,0.779220
9023000,2.706900,2.686907,0.774631
9024000,2.707200,2.687206,0.775639
9025000,2.707500,2.687506,0.775698
9026000,2.707800,2.687806,0.775758
9027000,2.708100,2.688106,0.775819
9028000,2.708400,2.688407,0.775880
9029000,2.708700,2.688707,0.775940
9030000,2.709000,2.689007,0.776000
9031000,2.709300,2.689307,0.776061
9032000,2.709600,2.689608,0.776121
9033000,2.709900,2.689908,0.776180
9034000,2.710200,2.690209,0.776240
9035000,2.710500,2.690509,0.776299
9036000,2.710800,2.690810,0.776359
9037000,2.711100,2.691111,0.776417
9038000,2.711400,2.691411,0.776476
9039000,2.711700,2.691712,0.776535
9040000,2.712000,2.692013,0.776593
9041000,2.712300,2.692314,0.776651
9042000,2.712600,2.692615,0.776709
9043000,2.712900,2.692916,0.776767
9044000,2.713200,2.693217,0.776825
9045000,2.713500,2.693518,0.776883
9046000,2.713800,2.693819,0.776940
9047000,2.714100,2.694120,0.776998
9048000,2.714400,2.694421,0.777055
9053000,2.715900,2.695988,0.781916
9058000,2.717400,2.697535,0.780515
9059000,2.717700,2.697832,0.775655
9062000,2.718600,2.698749,0.779377
9064000,2.719200,2.699352,0.777564
9065000,2.719500,2.699651,0.776733
9066000,2.719800,2.699950,0.777100
9067000,2.720100,2.700250,0.777160
9068000,2.720400,2.700550,0.777221
9069000,2.720700,2.700850,0.777282
9070000,2.721000,2.701150,0.777344
9071000,2.721300,2.701450,0.777404
9072000,2.721600,2.701750,0.777464
9073000,2.721900,2.702050,0.777525
9074000,2.722200,2.702350,0.777584
9075000,2.722500,2.702650,0.777644
9076000,2.722800,2.702951,0.777704
9078000,2.723400,2.703557,0.778965
9081000,2.724300,2.704474,0.779901
9082000,2.724600,2.704772,0.777201
9083000,2.724900,2.705072,0.777884
9084000,2.725200,2.705373,0.777943
9086000,2.725800,2.705979,0.779203
9089000,2.726700,2.706895,0.780140
9091000,2.727300,2.707498,0.778644
9094000,2.728200,2.708413,0.780211
9095000,2.728500,2.708711,0.777513
9096000,2.728800,2.709011,0.778196
9097000,2.729100,2.709310,0.778256
9098000,2.729400,2.709610,0.778317
9099000,2.729700,2.709910,0.778378
9100000,2.730000,2.710210,0.778439
9101000,2.730300,2.710510,0.778499
9102000,2.730600,2.710810,0.778559
9103000,2.730900,2.711110,0.778620
9104000,2.731200,2.711410,0.778680
9105000,2.731500,2.711710,0.778739
9106000,2.731800,2.712010,0.778799
9107000,2.732100,2.712311,0.778858
9108000,2.732400,2.712611,0.778918
9109000,2.732700,2.712912,0.778977
9110000,2.733000,2.713212,0.779036
9111000,2.733300,2.713513,0.779094
9112000,2.733600,2.713813,0.779153
9113000,2.733900,2.714114,0.779211
9114000,2.734200,2.714415,0.779269
9115000,2.734500,2.714715,0.779328
9121000,2.736300,2.716610,0.785390
9122000,2.736600,2.716906,0.777570
9123000,2.736900,2.717206,0.779243
9124000,2.737200,2.717506,0.779300
9125000,2.737500,2.717806,0.779360
9126000,2.737800,2.718106,0.779420
9127000,2.738100,2.718406,0.779480
9132000,2.739600,2.719966,0.784344
9133000,2.739900,2.720262,0.778162
9134000,2.740200,2.720561,0.779498
9135000,2.740500,2.720861,0.779556
9136000,2.740800,2.721160,0.779617
9137000,2.741100,2.721460,0.779679
9138000,2.741400,2.721760,0.779740
9139000,2.741700,2.722060,0.779800
9140000,2.742000,2.722359,0.779861
9141000,2.742300,2.722659,0.779921
9142000,2.742600,2.722959,0.779982
9143000,2.742900,2.723259,0.780041
9151000,2.745300,2.725827,0.788508
9156000,2.746800,2.727350,0.782197
9160000,2.748000,2.728564,0.782038
9161000,2.748300,2.728859,0.778761
9163000,2.748900,2.729460,0.780956
9165000,2.749500,2.730060,0.780707
9166000,2.749800,2.730356,0.779570
9167000,2.750100,2.730654,0.779942
9168000,2.750400,2.730951,0.780008
9169000,2.750700,2.731249,0.780074
9170000,2.751000,2.731547,0.780141
9171000,2.751300,2.731844,0.780207
9172000,2.751600,2.732142,0.780273
9173000,2.751900,2.732440,0.780338
9174000,2.752200,2.732738,0.780404
9175000,2.752500,2.733036,0.780469
9176000,2.752800,2.733334,0.780534
9177000,2.753100,2.733633,0.780599
9178000,2.753400,2.733931,0.780663
9179000,2.753700,2.734229,0.780727
9180000,2.754000,2.734528,0.780791
9181000,2.754300,2.734826,0.780856
9182000,2.754600,2.735125,0.780919
9183000,2.754900,2.735423,0.780983
9184000,2.755200,2.735722,0.781046
9186000,2.755800,2.736326,0.782310
9187000,2.756100,2.736624,0.780854
9188000,2.756400,2.736923,0.781225
9189000,2.756700,2.737221,0.781287
9190000,2.757000,2.737520,0.781350
9191000,2.757300,2.737819,0.781413
9192000,2.757600,2.738118,0.781475
9193000,2.757900,2.738417,0.781537
9194000,2.758200,2.738717,0.781599
9195000,2.758500,2.739016,0.781661
9197000,2.759100,2.739620,0.782923
9204000,2.761200,2.741836,0.788669
9205000,2.761500,2.742129,0.779570
9206000,2.761800,2.742427,0.781573
9207000,2.762100,2.742725,0.781633
9208000,2.762400,2.743023,0.781698
9209000,2.762700,2.743321,0.781762
9212000,2.763600,2.744234,0.784229
9224000,2.767200,2.748189,0.794444
9225000,2.767500,2.748474,0.777197
9226000,2.767800,2.748768,0.780969
9227000,2.768100,2.749063,0.781034
9228000,2.768400,2.749358,0.781108
9229000,2.768700,2.749653,0.781181
9232000,2.769600,2.750555,0.783657
9233000,2.769900,2.750849,0.780698
9234000,2.770200,2.751144,0.781386
9235000,2.770500,2.751439,0.781457
9236000,2.770800,2.751734,0.781530
9237000,2.771100,2.752029,0.781603
9242000,2.772600,2.753565,0.786479
9244000,2.773200,2.754154,0.781588
9245000,2.773500,2.754448,0.781426
9246000,2.773800,2.754743,0.781797
9247000,2.774100,2.755038,0.781870
9248000,2.774400,2.755333,0.781943
9250000,2.775000,2.755929,0.783216
9251000,2.775300,2.756224,0.781785
9252000,2.775600,2.756519,0.782162
9254000,2.776200,2.757116,0.783434
9256000,2.776800,2.757711,0.783202
9257000,2.777100,2.758005,0.782077
9258000,2.777400,2.758301,0.782452
9267000,2.780100,2.761176,0.792130
9269000,2.780700,2.761756,0.780682
9273000,2.781900,2.762964,0.785498
9275000,2.782500,2.763552,0.782506
9276000,2.782800,2.763845,0.782019
9277000,2.783100,2.764138,0.782394
9278000,2.783400,2.764432,0.782471
9279000,2.783700,2.764725,0.782548
9280000,2.784000,2.765019,0.782625
9281000,2.784300,2.765313,0.782701
9286000,2.787900,2.766948,0.795987
9295000,2.788500,2.769721,0.788605
9303000,2.790900,2.772171,0.788212
9304000,2.791200,2.772456,0.780041
9305000,2.791500,2.772747,0.782308
9306000,2.791800,2.773038,0.782387
9307000,2.792100,2.773329,0.782472
9308000,2.792400,2.773620,0.782556
9309000,2.792700,2.773911,0.782640
9310000,2.793000,2.774202,0.782724
9311000,2.793300,2.774494,0.782807
9312000,2.793600,2.774785,0.782890
9313000,2.793900,2.775077,0.782973
9314000,2.794200,2.775369,0.783055
9315000,2.794500,2.775661,0.783137
9316000,2.794800,2.775953,0.783218
9317000,2.795100,2.776245,0.783300
9318000,2.795400,2.776537,0.783381
9319000,2.795700,2.776829,0.783462
9320000,2.796000,2.777122,0.783542
9321000,2.796300,2.777414,0.783622
9322000,2.796600,2.777707,0.783701
9325000,2.797500,2.778604,0.786183
9326000,2.797800,2.778895,0.783247
9329000,2.798700,2.779791,0.786338
9330000,2.799000,2.780082,0.783401
9331000,2.799300,2.780375,0.784091
9332000,2.799600,2.780668,0.784168
9333000,2.799900,2.780961,0.784247
9334000,2.800200,2.781254,0.784325
9335000,2.800500,2.781548,0.784403
9336000,2.800800,2.781841,0.784481
9337000,2.801100,2.782135,0.784558
9338000,2.801400,2.782428,0.784635
9339000,2.801700,2.782722,0.784712
9340000,2.802000,2.783016,0.784788
9341000,2.802300,2.783310,0.784865
9342000,2.802600,2.783604,0.784941
9343000,2.802900,2.783898,0.785016
9344000,2.803200,2.784192,0.785092
9345000,2.803500,2.784487,0.785167
9346000,2.803800,2.784781,0.785242
9347000,2.804100,2.785076,0.785317
9348000,2.804400,2.785370,0.785391
9349000,2.804700,2.785665,0.785465
9350000,2.805000,2.785960,0.785539
9351000,2.805300,2.786255,0.785612
9352000,2.805600,2.786550,0.785685
9353000,2.805900,2.786845,0.785758
9354000,2.806200,2.787140,0.785831
9355000,2.806500,2.787435,0.785903
9356000,2.806800,2.787731,0.785976
9357000,2.807100,2.788026,0.786047
9358000,2.807400,2.788322,0.786119
9359000,2.807700,2.788617,0.786190
9360000,2.808000,2.788913,0.786261
9364000,2.809200,2.790132,0.789935
9366000,2.809800,2.790725,0.786612
9367000,2.810100,2.791019,0.786121
9368000,2.810400,2.791315,0.786492
9369000,2.810700,2.791611,0.786563
9370000,2.811000,2.791906,0.786634
9371000,2.811300,2.792202,0.786705
9372000,2.811600,2.792498,0.786775
9373000,2.811900,2.792794,0.786845
9374000,2.812200,2.793090,0.786916
9375000,2.812500,2.793387,0.786985
9376000,2.812800,2.793683,0.787055
9377000,2.813100,2.793979,0.787124
9378000,2.813400,2.794276,0.787193
9381000,2.814300,2.795183,0.789664
9389000,2.816700,2.797710,0.795095
9391000,2.817300,2.798294,0.785953
9392000,2.817600,2.798589,0.786801
9393000,2.817900,2.798884,0.787166
9394000,2.818200,2.799179,0.787238
9397000,2.819100,2.800082,0.789713
9398000,2.819400,2.800376,0.786751
9404000,2.821200,2.802237,0.793443
9406000,2.821800,2.802824,0.786951
9407000,2.822100,2.803117,0.787123
9408000,2.822400,2.803412,0.787493
9409000,2.822700,2.803707,0.787566
9410000,2.823000,2.804001,0.787640
9411000,2.823300,2.804296,0.787714
9412000,2.823600,2.804591,0.787787
9414000,2.824200,2.805187,0.789062
9415000,2.824500,2.805481,0.787631
9416000,2.824800,2.805776,0.788008
9417000,2.825100,2.806071,0.788080
9418000,2.825400,2.806367,0.788152
9421000,2.826300,2.807270,0.790626
9422000,2.826600,2.807564,0.787663
9425000,2.827500,2.808468,0.790752
9427000,2.828100,2.809061,0.788989
9428000,2.828400,2.809356,0.788178
9429000,2.828700,2.809651,0.788552
9430000,2.829000,2.809946,0.788623
9431000,2.829300,2.810242,0.788696
9432000,2.829600,2.810537,0.788767
9433000,2.829900,2.810833,0.788839
9434000,2.830200,2.811129,0.788909
9435000,2.830500,2.811424,0.788980
9436000,2.830800,2.811720,0.789051
9437000,2.831100,2.812016,0.789121
9438000,2.831400,2.812312,0.789191
9439000,2.831700,2.812609,0.789262
9440000,2.832000,2.812905,0.789331
9441000,2.832300,2.813201,0.789401
9442000,2.832600,2.813498,0.789469
9443000,2.832900,2.813794,0.789538
9444000,2.833200,2.814091,0.789607
9460000,2.838000,2.819558,0.807689
9461000,2.838300,2.819835,0.782573
9462000,2.838600,2.820126,0.787887
9463000,2.838900,2.820416,0.787959
9464000,2.839200,2.820707,0.788044
9465000,2.839500,2.820998,0.788127
9466000,2.839800,2.821289,0.788212
9467000,2.840100,2.821580,0.788295
9468000,2.840400,2.821871,0.788378
9469000,2.840700,2.822162,0.788461
9470000,2.841000,2.822454,0.788544
9471000,2.841300,2.822745,0.788626
9473000,2.841900,2.823334,0.789909
9474000,2.842200,2.823625,0.788499
9477000,2.843100,2.824519,0.791283
9484000,2.845200,2.826677,0.795562
9495000,2.848500,2.830155,0.798989
9496000,2.848800,2.830436,0.785190
9503000,2.850900,2.832584,0.795707
9505000,2.851500,2.833157,0.787752
9506000,2.851800,2.833444,0.788265
9507000,2.852100,2.833732,0.788644
9508000,2.852400,2.834021,0.788734
9509000,2.852700,2.834309,0.788825
9510000,2.853000,2.834598,0.788915
9516000,2.854800,2.836422,0.795009
9528000,2.858400,2.840232,0.800670
9529000,2.858700,2.840509,0.784908
9530000,2.859000,2.840795,0.788566
9531000,2.859300,2.841081,0.788654
9532000,2.859600,2.841367,0.788750
9533000,2.859900,2.841654,0.788847
9534000,2.860200,2.841941,0.788943
9535000,2.860500,2.842227,0.789038
9536000,2.860800,2.842514,0.789134
9537000,2.861100,2.842802,0.789229
9538000,2.861400,2.843089,0.789322
9539000,2.861700,2.843376,0.789417
9540000,2.862000,2.843664,0.789510
9541000,2.862300,2.843951,0.789604
9542000,2.862600,2.844239,0.789696
9543000,2.862900,2.844527,0.789788
9548000,2.864400,2.846028,0.794684
9553000,2.865900,2.847512,0.793529
9561000,2.868300,2.849957,0.797256
9562000,2.868600,2.850239,0.787815
9563000,2.868900,2.850526,0.790090
9564000,2.869200,2.850813,0.790180
9565000,2.869500,2.851100,0.790274
9566000,2.869800,2.851387,0.790369
9567000,2.870100,2.851675,0.790462
9568000,2.870400,2.851962,0.790556
9569000,2.870700,2.852250,0.790649
9570000,2.871000,2.852538,0.790741
9571000,2.871300,2.852826,0.790834
9572000,2.871600,2.853115,0.790926
9573000,2.871900,2.853403,0.791016
9574000,2.872200,2.853692,0.791108
9575000,2.872500,2.853981,0.791198
9576000,2.872800,2.854269,0.791289
9577000,2.873100,2.854558,0.791378
9583000,2.874900,2.856383,0.797472
9589000,2.876700,2.858182,0.795923
9593000,2.877900,2.859355,0.793613
9594000,2.878200,2.859641,0.790773
9595000,2.878500,2.859930,0.791759
9598000,2.879400,2.860813,0.794251
9600000,2.880000,2.861393,0.792563
9601000,2.880300,2.861681,0.791783
9602000,2.880600,2.861970,0.792168
9603000,2.880900,2.862259,0.792257
9604000,2.881200,2.862548,0.792347
9605000,2.881500,2.862837,0.792436
9607000,2.882100,2.863422,0.793727
9610000,2.883000,2.864306,0.794736
9612000,2.883600,2.864888,0.793343
9618000,2.885400,2.866711,0.798561
9624000,2.887200,2.868511,0.797312
9626000,2.887800,2.869087,0.792590
9627000,2.888100,2.869375,0.792746
9629000,2.888700,2.869959,0.794327
9630000,2.889000,2.870247,0.792937
9631000,2.889300,2.870536,0.793325
9632000,2.889600,2.870825,0.793414
9635000,2.890500,2.871712,0.795905
9636000,2.890800,2.871999,0.793007
9637000,2.891100,2.872289,0.793699
9638000,2.891400,2.872579,0.793785
9639000,2.891700,2.872868,0.793874
9640000,2.892000,2.873158,0.793962
9641000,2.892300,2.873449,0.794049
9642000,2.892600,2.873739,0.794136
9643000,2.892900,2.874029,0.794222
9644000,2.893200,2.874320,0.794309
9645000,2.893500,2.874610,0.794395
9646000,2.893800,2.874901,0.794481
9647000,2.894100,2.875192,0.794566
9648000,2.894400,2.875483,0.794651
9649000,2.894700,2.875774,0.794736
9650000,2.895000,2.876065,0.794820
9651000,2.895300,2.876356,0.794904
9660000,2.898000,2.879196,0.804594
9662000,2.898600,2.879769,0.793286
9663000,2.898900,2.880058,0.794492
9665000,2.899500,2.880644,0.796066
9667000,2.900100,2.881229,0.795869
9669000,2.900700,2.881814,0.795974
9672000,2.901600,2.882701,0.797278
9673000,2.901900,2.882990,0.794673
9674000,2.902200,2.883280,0.795362
9675000,2.902500,2.883571,0.795447
9676000,2.902800,2.883861,0.795533
9677000,2.903100,2.884152,0.795618
9684000,2.905200,2.886315,0.802909
9695000,2.908500,2.889784,0.805715
9696000,2.908800,2.890064,0.791959
9697000,2.909100,2.890352,0.795265
9699000,2.909700,2.890935,0.796551
9700000,2.910000,2.891222,0.795165
9701000,2.910300,2.891511,0.795555
9702000,2.910600,2.891799,0.795646
9703000,2.910900,2.892088,0.795737
9704000,2.911200,2.892377,0.795828
9705000,2.911500,2.892666,0.795919
9706000,2.911800,2.892956,0.796009
9707000,2.912100,2.893245,0.796098
9708000,2.912400,2.893534,0.796187
9709000,2.912700,2.893824,0.796276
9717000,2.915100,2.896311,0.804771
9728000,2.918400,2.899755,0.805981
9729000,2.918700,2.900033,0.792648
9730000,2.919000,2.900320,0.795934
9731000,2.919300,2.900607,0.796022
9732000,2.919600,2.900894,0.796118
9733000,2.919900,2.901182,0.796214
9734000,2.920200,2.901469,0.796308
9735000,2.920500,2.901757,0.796403
9736000,2.920800,2.902045,0.796497
9737000,2.921100,2.902332,0.796591
9738000,2.921400,2.902621,0.796684
9739000,2.921700,2.902909,0.796776
9740000,2.922000,2.903197,0.796869
9741000,2.922300,2.903486,0.796961
9742000,2.922600,2.903774,0.797052
9743000,2.922900,2.904063,0.797144
9744000,2.923200,2.904352,0.797234
9745000,2.923500,2.904641,0.797325
9746000,2.923800,2.904931,0.797415
9747000,2.924100,2.905220,0.797504
9748000,2.924400,2.905510,0.797594
9749000,2.924700,2.905799,0.797682
9750000,2.925000,2.906089,0.797771
9751000,2.925300,2.906379,0.797859
9752000,2.925600,2.906669,0.797948
9753000,2.925900,2.906959,0.798035
9754000,2.926200,2.907249,0.798121
9755000,2.926500,2.907540,0.798208
9756000,2.926800,2.907830,0.798294
9757000,2.927100,2.908121,0.798381
