#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.406079;-0.000254;-0.000034;0.000355;0.000449;-0.000256;-0.000098;-0.000328;-0.000409;0.000315;0.000198;-0.000168;-0.000001;3.522759;32.047581;-1.934399;4.787043;-11.496340;0.439020;-0.004014;0.192691
0.406179;-0.000253;-0.000031;0.000357;0.000458;-0.000250;-0.000084;-0.000344;-0.000414;0.000310;0.000201;-0.000176;0;3.522759;32.047581;-1.934399;4.783228;-10.892490;0.439021;-0.004020;0.208768
0.406279;-0.000225;-0.000038;0.000381;0.000428;-0.000236;-0.000064;-0.000367;-0.000427;0.000316;0.000196;-0.000138;-0.000015;3.526573;32.047581;-1.934399;4.787043;-9.006927;0.439036;-0.004058;0.224432
0.406379;-0.000198;-0.000048;0.000404;0.000399;-0.000223;-0.000046;-0.000390;-0.000439;0.000320;0.000190;-0.000100;-0.000029;3.511315;32.043770;-1.945844;4.767969;-7.578302;0.439058;-0.004090;0.238266
0.406479;-0.000174;-0.000060;0.000424;0.000366;-0.000216;-0.000038;-0.000401;-0.000447;0.000328;0.000184;-0.000058;-0.000039;3.522759;32.047581;-1.938214;4.779413;-6.532479;0.439069;-0.004120;0.250259
0.406579;-0.000152;-0.000073;0.000442;0.000330;-0.000214;-0.000041;-0.000404;-0.000448;0.000339;0.000180;-0.000015;-0.000048;3.515130;32.043770;-1.945844;4.775599;-5.742551;0.439083;-0.004147;0.260123
0.406679;-0.000155;-0.000079;0.000440;0.000320;-0.000221;-0.000053;-0.000394;-0.000441;0.000343;0.000178;-0.000006;-0.000045;3.522759;32.047581;-1.934399;4.779413;-6.427347;0.439077;-0.004138;0.266811
0.406779;-0.000184;-0.000072;0.000416;0.000350;-0.000234;-0.000070;-0.000381;-0.000427;0.000337;0.000183;-0.000043;-0.000026;3.522759;32.047581;-1.934399;4.783228;-8.322084;0.439050;-0.004102;0.270407
0.406879;-0.000212;-0.000064;0.000394;0.000381;-0.000246;-0.000084;-0.000369;-0.000414;0.000331;0.000189;-0.000082;-0.000009;3.522759;32.043770;-1.938214;4.783228;-9.833594;0.439024;-0.004070;0.271814
0.406979;-0.000238;-0.000055;0.000373;0.000412;-0.000257;-0.000095;-0.000359;-0.000403;0.000325;0.000195;-0.000121;0.000007;3.522759;32.051399;-1.934399;4.783228;-11.023070;0.439005;-0.004039;0.270887
0.407079;-0.000264;-0.000045;0.000352;0.000444;-0.000266;-0.000104;-0.000352;-0.000393;0.000317;0.000200;-0.000160;0.000022;3.522759;32.047581;-1.934399;4.783228;-12.208170;0.438978;-0.004009;0.267603
0.407179;-0.000266;-0.000044;0.000350;0.000447;-0.000269;-0.000107;-0.000351;-0.000390;0.000317;0.000202;-0.000164;0.000024;3.522759;32.047581;-1.934399;4.787043;-11.967900;0.438972;-0.004010;0.262948
0.407279;-0.000238;-0.000054;0.000370;0.000412;-0.000265;-0.000103;-0.000357;-0.000395;0.000327;0.000196;-0.000124;0.000008;3.522759;32.047581;-1.934399;4.783228;-10.449090;0.438991;-0.004040;0.256928
0.407379;-0.000210;-0.000064;0.000390;0.000378;-0.000258;-0.000097;-0.000365;-0.000402;0.000337;0.000191;-0.000084;-0.000008;3.522759;32.051399;-1.938214;4.787043;-9.049250;0.439011;-0.004074;0.248883
0.407479;-0.000181;-0.000073;0.000412;0.000345;-0.000250;-0.000088;-0.000375;-0.000410;0.000346;0.000186;-0.000044;-0.000025;3.526573;32.051399;-1.934399;4.787043;-7.754848;0.439033;-0.004108;0.238827
0.407579;-0.000152;-0.000082;0.000433;0.000313;-0.000240;-0.000077;-0.000388;-0.000419;0.000354;0.000182;-0.000004;-0.000041;3.522759;32.051399;-1.934399;4.783228;-6.431860;0.439059;-0.004141;0.226925
0.407679;-0.000147;-0.000082;0.000439;0.000312;-0.000233;-0.000067;-0.000400;-0.000425;0.000351;0.000180;-0.000001;-0.000045;3.522759;32.047581;-1.938214;4.779413;-6.458906;0.439060;-0.004147;0.212579
0.407779;-0.000169;-0.000069;0.000423;0.000352;-0.000230;-0.000058;-0.000409;-0.000428;0.000336;0.000186;-0.000044;-0.000033;3.522759;32.051399;-1.934399;4.783228;-7.660900;0.439040;-0.004124;0.195977
0.407879;-0.000192;-0.000056;0.000409;0.000392;-0.000226;-0.000047;-0.000421;-0.000431;0.000320;0.000192;-0.000086;-0.000020;3.526573;32.047581;-1.938214;4.783228;-8.515717;0.439018;-0.004105;0.178375
0.407979;-0.000214;-0.000042;0.000395;0.000433;-0.000220;-0.000033;-0.000435;-0.000436;0.000303;0.000198;-0.000130;-0.000009;3.526573;32.047581;-1.938214;4.783228;-9.174468;0.438996;-0.004083;0.159795
0.408079;-0.000240;-0.000030;0.000380;0.000474;-0.000218;-0.000025;-0.000445;-0.000439;0.000286;0.000204;-0.000170;0.000005;3.515130;32.043770;-1.945844;4.767969;-9.965442;0.438976;-0.004055;0.140461
0.408179;-0.000245;-0.000030;0.000380;0.000480;-0.000216;-0.000023;-0.000449;-0.000442;0.000282;0.000207;-0.000172;0.000009;3.522759;32.043770;-1.938214;4.779413;-9.636425;0.438966;-0.004054;0.121611
0.408279;-0.000225;-0.000044;0.000396;0.000443;-0.000217;-0.000031;-0.000445;-0.000443;0.000294;0.000202;-0.000126;-0.000001;3.518944;32.047581;-1.942029;4.771784;-8.463211;0.438987;-0.004074;0.103422
0.408379;-0.000206;-0.000059;0.000411;0.000403;-0.000221;-0.000045;-0.000433;-0.000441;0.000308;0.000198;-0.000079;-0.000010;3.518944;32.047581;-1.934399;4.783228;-7.622055;0.438997;-0.004093;0.085485
0.408479;-0.000184;-0.000073;0.000425;0.000363;-0.000226;-0.000058;-0.000421;-0.000439;0.000324;0.000193;-0.000033;-0.000021;3.522759;32.047581;-1.934399;4.779413;-6.946364;0.439017;-0.004117;0.068277
0.408579;-0.000161;-0.000087;0.000440;0.000323;-0.000229;-0.000070;-0.000412;-0.000437;0.000340;0.000189;0.000013;-0.000033;3.522759;32.043770;-1.934399;4.783228;-6.221578;0.439033;-0.004140;0.051951
0.408680;-0.000160;-0.000090;0.000439;0.000313;-0.000236;-0.000081;-0.000403;-0.000431;0.000345;0.000188;0.000020;-0.000035;3.522759;32.047581;-1.938214;4.783228;-6.769670;0.439030;-0.004139;0.035993
0.408780;-0.000186;-0.000080;0.000417;0.000344;-0.000247;-0.000094;-0.000392;-0.000421;0.000339;0.000193;-0.000018;-0.000021;3.526573;32.047581;-1.938214;4.783228;-8.530555;0.438997;-0.004111;0
0.408880;-0.000210;-0.000069;0.000396;0.000376;-0.000256;-0.000103;-0.000384;-0.000412;0.000331;0.000199;-0.000057;-0.000008;3.522759;32.047581;-1.938214;4.783228;-9.898522;0.438965;-0.004083;0
0.408980;-0.000234;-0.000057;0.000376;0.000408;-0.000264;-0.000109;-0.000380;-0.000405;0.000322;0.000205;-0.000097;0.000005;3.522759;32.043770;-1.938214;4.783228;-11.019230;0.438932;-0.004058;0
0.409080;-0.000258;-0.000045;0.000357;0.000443;-0.000271;-0.000111;-0.000378;-0.000401;0.000313;0.000210;-0.000138;0.000016;3.522759;32.043770;-1.938214;4.779413;-12.070960;0.438903;-0.004033;0
0.409180;-0.000257;-0.000041;0.000357;0.000448;-0.000270;-0.000108;-0.000383;-0.000403;0.000311;0.000212;-0.000143;0.000015;3.522759;32.047581;-1.938214;4.783228;-11.719970;0.438900;-0.004035;0
0.409280;-0.000227;-0.000049;0.000378;0.000415;-0.000262;-0.000097;-0.000394;-0.000414;0.000319;0.000206;-0.000104;-0.000002;3.526573;32.043770;-1.938214;4.783228;-10.012210;0.438925;-0.004065;0
0.409380;-0.000198;-0.000056;0.000400;0.000384;-0.000251;-0.000084;-0.000409;-0.000426;0.000326;0.000201;-0.000065;-0.000019;3.522759;32.047581;-1.938214;4.783228;-8.568090;0.438955;-0.004092;0.001408
0.409480;-0.000169;-0.000064;0.000423;0.000354;-0.000238;-0.000069;-0.000425;-0.000441;0.000332;0.000196;-0.000027;-0.000036;3.522759;32.043770;-1.938214;4.783228;-7.212094;0.438983;-0.004121;0.028026
0.409580;-0.000139;-0.000070;0.000448;0.000324;-0.000224;-0.000051;-0.000444;-0.000457;0.000336;0.000191;0.000011;-0.000054;3.522759;32.047581;-1.942029;4.779413;-5.815318;0.439020;-0.004152;0.044196
0.409680;-0.000136;-0.000069;0.000454;0.000325;-0.000215;-0.000039;-0.000457;-0.000466;0.000330;0.000189;0.000014;-0.000057;3.511315;32.043770;-1.949658;4.767969;-5.875088;0.439024;-0.004154;0.069392
0.409780;-0.000163;-0.000057;0.000436;0.000362;-0.000218;-0.000041;-0.000455;-0.000466;0.000317;0.000193;-0.000026;-0.000041;3.518944;32.047581;-1.942029;4.775599;-7.369510;0.438989;-0.004130;0.086588
0.409880;-0.000193;-0.000048;0.000415;0.000395;-0.000228;-0.000055;-0.000441;-0.000458;0.000307;0.000199;-0.000062;-0.000023;3.515130;32.043770;-1.945844;4.775599;-8.875804;0.438949;-0.004102;0.113652
0.409980;-0.000225;-0.000040;0.000391;0.000425;-0.000244;-0.000077;-0.000418;-0.000446;0.000301;0.000203;-0.000098;-0.000004;3.522759;32.043770;-1.938214;4.783228;-10.354700;0.438903;-0.004073;0.131619
0.410080;-0.000254;-0.000032;0.000367;0.000454;-0.000260;-0.000099;-0.000395;-0.000433;0.000296;0.000208;-0.000135;0.000014;3.518944;32.047581;-1.942029;4.779413;-11.768710;0.438866;-0.004045;0.158660
0.410180;-0.000258;-0.000031;0.000362;0.000454;-0.000271;-0.000115;-0.000378;-0.000427;0.000301;0.000210;-0.000137;0.000018;3.522759;32.047581;-1.942029;4.783228;-11.758350;0.438857;-0.004044;0.185194
0.410280;-0.000233;-0.000043;0.000378;0.000415;-0.000274;-0.000124;-0.000369;-0.000427;0.000316;0.000206;-0.000095;0.000005;3.522759;32.043770;-1.938214;4.779413;-10.400190;0.438884;-0.004067;0.202387
0.410380;-0.000207;-0.000053;0.000395;0.000377;-0.000276;-0.000130;-0.000362;-0.000430;0.000330;0.000200;-0.000054;-0.000009;3.522759;32.047581;-1.938214;4.783228;-9.259817;0.438912;-0.004092;0.225429
0.410480;-0.000180;-0.000063;0.000413;0.000341;-0.000275;-0.000133;-0.000360;-0.000434;0.000343;0.000196;-0.000014;-0.000024;3.522759;32.047581;-1.934399;4.783228;-8.286461;0.438940;-0.004115;0.244789
0.410580;-0.000152;-0.000072;0.000432;0.000305;-0.000272;-0.000133;-0.000360;-0.000439;0.000355;0.000190;0.000026;-0.000039;3.522759;32.047581;-1.938214;4.783228;-7.253857;0.438971;-0.004140;0.255656
0.410680;-0.000148;-0.000071;0.000434;0.000300;-0.000272;-0.000132;-0.000361;-0.000440;0.000357;0.000187;0.000028;-0.000043;3.526573;32.047581;-1.938214;4.783228;-7.551186;0.438969;-0.004143;0.266954
0.410780;-0.000171;-0.000058;0.000417;0.000335;-0.000276;-0.000132;-0.000361;-0.000436;0.000346;0.000192;-0.000015;-0.000030;3.522759;32.047581;-1.938214;4.783228;-8.984787;0.438935;-0.004124;0.271068
0.410880;-0.000193;-0.000044;0.000400;0.000371;-0.000278;-0.000129;-0.000365;-0.000435;0.000334;0.000196;-0.000059;-0.000017;3.522759;32.047581;-1.938214;4.779413;-10.151710;0.438901;-0.004106;0.273184
0.410980;-0.000217;-0.000030;0.000384;0.000408;-0.000279;-0.000122;-0.000371;-0.000434;0.000321;0.000201;-0.000104;-0.000004;3.522759;32.047581;-1.938214;4.779413;-11.027080;0.438868;-0.004089;0.270020
0.411080;-0.000239;-0.000016;0.000368;0.000447;-0.000278;-0.000113;-0.000380;-0.000436;0.000306;0.000207;-0.000149;0.000010;3.522759;32.047581;-1.938214;4.783228;-11.745580;0.438835;-0.004073;0.264842
0.411180;-0.000238;-0.000010;0.000372;0.000456;-0.000271;-0.000098;-0.000394;-0.000444;0.000300;0.000208;-0.000157;0.000011;3.522759;32.047581;-1.934399;4.783228;-11.035600;0.438840;-0.004076;0.243638
0.411280;-0.000209;-0.000017;0.000397;0.000428;-0.000256;-0.000076;-0.000416;-0.000460;0.000304;0.000203;-0.000121;-0.000004;3.522759;32.047581;-1.938214;4.783228;-9.004241;0.438882;-0.004103;0.232442
0.411380;-0.000181;-0.000023;0.000422;0.000400;-0.000240;-0.000053;-0.000440;-0.000478;0.000307;0.000198;-0.000085;-0.000020;3.522759;32.043770;-1.938214;4.783228;-7.351985;0.438918;-0.004127;0.219431
0.411480;-0.000157;-0.000034;0.000443;0.000369;-0.000231;-0.000043;-0.000450;-0.000487;0.000313;0.000192;-0.000045;-0.000031;3.515130;32.043770;-1.942029;4.775599;-6.245758;0.438955;-0.004146;0.196657
0.411580;-0.000136;-0.000046;0.000462;0.000334;-0.000228;-0.000043;-0.000449;-0.000492;0.000322;0.000187;-0.000002;-0.000040;3.507500;32.039951;-1.949658;4.764154;-5.288495;0.438992;-0.004167;0.180219
0.411680;-0.000140;-0.000051;0.000459;0.000324;-0.000237;-0.000058;-0.000432;-0.000485;0.000327;0.000185;0.000007;-0.000036;3.518944;32.043770;-1.942029;4.771784;-5.900126;0.438983;-0.004166;0.143766
0.411780;-0.000172;-0.000044;0.000435;0.000352;-0.000253;-0.000079;-0.000408;-0.000470;0.000322;0.000191;-0.000028;-0.000016;3.518944;32.047581;-1.938214;4.779413;-7.741018;0.438937;-0.004143;0.124298
0.411880;-0.000201;-0.000036;0.000412;0.000381;-0.000268;-0.000098;-0.000386;-0.000456;0.000318;0.000196;-0.000066;0.000002;3.522759;32.043770;-1.938214;4.779413;-9.178967;0.438895;-0.004126;0.104968
0.411980;-0.000229;-0.000026;0.000389;0.000411;-0.000283;-0.000115;-0.000365;-0.000442;0.000313;0.000201;-0.000104;0.000019;3.522759;32.043770;-1.938214;4.779413;-10.297410;0.438857;-0.004109;0.076903
0.412080;-0.000255;-0.000016;0.000367;0.000441;-0.000296;-0.000130;-0.000348;-0.000430;0.000308;0.000206;-0.000143;0.000035;3.522759;32.047581;-1.938214;4.779413;-11.360940;0.438821;-0.004091;0.050471
0.412180;-0.000257;-0.000014;0.000363;0.000443;-0.000302;-0.000138;-0.000336;-0.000425;0.000312;0.000208;-0.000147;0.000037;3.522759;32.047581;-1.938214;4.779413;-10.911830;0.438827;-0.004096;0.027261
0.412280;-0.000230;-0.000024;0.000382;0.000406;-0.000301;-0.000139;-0.000331;-0.000428;0.000325;0.000202;-0.000107;0.000022;3.522759;32.043770;-1.938214;4.783228;-9.288810;0.438863;-0.004118;0.002192
0.412380;-0.000202;-0.000033;0.000401;0.000370;-0.000297;-0.000137;-0.000330;-0.000432;0.000336;0.000197;-0.000067;0.000007;3.522759;32.043770;-1.938214;4.783228;-7.857379;0.438905;-0.004141;0
0.412480;-0.000173;-0.000042;0.000421;0.000335;-0.000291;-0.000132;-0.000332;-0.000439;0.000347;0.000192;-0.000027;-0.000009;3.522759;32.047581;-1.938214;4.779413;-6.531047;0.438954;-0.004165;0
0.412580;-0.000144;-0.000050;0.000441;0.000302;-0.000283;-0.000123;-0.000338;-0.000447;0.000357;0.000187;0.000012;-0.000026;3.522759;32.047581;-1.942029;4.783228;-5.158507;0.439000;-0.004190;0
0.412680;-0.000139;-0.000049;0.000446;0.000299;-0.000277;-0.000115;-0.000344;-0.000452;0.000355;0.000186;0.000015;-0.000030;3.522759;32.043770;-1.938214;4.783228;-5.079473;0.439007;-0.004194;0
0.412780;-0.000162;-0.000035;0.000430;0.000337;-0.000276;-0.000107;-0.000349;-0.000451;0.000342;0.000191;-0.000027;-0.000018;3.522759;32.047581;-1.938214;4.783228;-6.115774;0.438982;-0.004183;0
0.412880;-0.000185;-0.000021;0.000415;0.000376;-0.000273;-0.000097;-0.000357;-0.000451;0.000327;0.000198;-0.000070;-0.000005;3.522759;32.043770;-1.938214;4.783228;-6.812665;0.438954;-0.004173;0
0.412980;-0.000208;-0.000007;0.000400;0.000415;-0.000268;-0.000085;-0.000368;-0.000453;0.000312;0.000204;-0.000113;0.000007;3.522759;32.043770;-1.938214;4.787043;-7.308992;0.438925;-0.004162;0
0.413080;-0.000234;0.000004;0.000384;0.000453;-0.000268;-0.000080;-0.000373;-0.000451;0.000297;0.000210;-0.000153;0.000021;3.515130;32.043770;-1.942029;4.775599;-8.040113;0.438895;-0.004145;0.008780
0.413180;-0.000239;0.000005;0.000382;0.000457;-0.000268;-0.000080;-0.000373;-0.000450;0.000295;0.000212;-0.000154;0.000026;3.507500;32.039951;-1.949658;4.760340;-7.640366;0.438902;-0.004146;0.021692
0.413280;-0.000219;-0.000009;0.000398;0.000419;-0.000269;-0.000088;-0.000365;-0.000448;0.000308;0.000207;-0.000108;0.000016;3.518944;32.043770;-1.938214;4.779413;-6.281884;0.438931;-0.004162;0.044487
0.413380;-0.000197;-0.000023;0.000413;0.000379;-0.000271;-0.000098;-0.000356;-0.000446;0.000323;0.000202;-0.000063;0.000005;3.522759;32.047581;-1.938214;4.783228;-5.272168;0.438965;-0.004179;0.061505
0.413480;-0.000173;-0.000035;0.000429;0.000339;-0.000272;-0.000105;-0.000349;-0.000444;0.000337;0.000198;-0.000018;-0.000008;3.522759;32.043770;-1.938214;4.787043;-4.308764;0.439002;-0.004197;0.088605
0.413580;-0.000149;-0.000047;0.000446;0.000301;-0.000271;-0.000110;-0.000345;-0.000444;0.000351;0.000193;0.000026;-0.000021;3.522759;32.043770;-1.938214;4.783228;-3.337222;0.439045;-0.004215;0.117028
0.413680;-0.000146;-0.000048;0.000446;0.000292;-0.000273;-0.000115;-0.000341;-0.000439;0.000355;0.000191;0.000032;-0.000024;3.522759;32.047581;-1.938214;4.783228;-3.693118;0.439046;-0.004215;0.135864
0.413781;-0.000171;-0.000037;0.000426;0.000325;-0.000280;-0.000121;-0.000336;-0.000431;0.000347;0.000197;-0.000008;-0.000012;3.522759;32.047581;-1.938214;4.787043;-5.227373;0.439001;-0.004199;0.163261
0.413881;-0.000195;-0.000026;0.000407;0.000359;-0.000285;-0.000125;-0.000334;-0.000424;0.000338;0.000202;-0.000048;0.000001;3.522759;32.047581;-1.938214;4.783228;-6.356172;0.438963;-0.004184;0.189385
0.413981;-0.000218;-0.000013;0.000388;0.000393;-0.000288;-0.000125;-0.000334;-0.000419;0.000328;0.000207;-0.000088;0.000013;3.522759;32.047581;-1.938214;4.783228;-7.266125;0.438923;-0.004169;0.213247
0.414081;-0.000241;-0.000001;0.000371;0.000428;-0.000290;-0.000123;-0.000337;-0.000416;0.000317;0.000212;-0.000129;0.000024;3.526573;32.047581;-1.938214;4.783228;-8.028037;0.438885;-0.004157;0.227380
0.414181;-0.000241;0.000003;0.000371;0.000435;-0.000285;-0.000115;-0.000346;-0.000420;0.000315;0.000214;-0.000135;0.000024;3.522759;32.047581;-1.938214;4.783228;-7.503798;0.438888;-0.004157;0.246068
0.414281;-0.000212;-0.000005;0.000393;0.000404;-0.000273;-0.000102;-0.000362;-0.000432;0.000322;0.000210;-0.000096;0.000006;3.522759;32.043770;-1.938214;4.783228;-5.736009;0.438932;-0.004175;0.256707
0.414381;-0.000183;-0.000013;0.000416;0.000373;-0.000260;-0.000088;-0.000380;-0.000444;0.000327;0.000205;-0.000057;-0.000011;3.522759;32.043770;-1.938214;4.783228;-4.278141;0.438977;-0.004193;0.271077
0.414481;-0.000154;-0.000021;0.000440;0.000343;-0.000245;-0.000070;-0.000401;-0.000459;0.000332;0.000200;-0.000019;-0.000028;3.522759;32.047581;-1.938214;4.783228;-2.922554;0.439027;-0.004211;0.275162
0.414581;-0.000125;-0.000028;0.000464;0.000315;-0.000228;-0.000052;-0.000424;-0.000476;0.000337;0.000195;0.000020;-0.000045;3.522759;32.047581;-1.938214;4.787043;-1.608548;0.439073;-0.004230;0.276885
0.414681;-0.000120;-0.000027;0.000473;0.000318;-0.000214;-0.000033;-0.000446;-0.000489;0.000330;0.000193;0.000021;-0.000050;3.522759;32.043770;-1.934399;4.783228;-1.572475;0.439078;-0.004230;0.274249
0.414781;-0.000147;-0.000015;0.000457;0.000358;-0.000211;-0.000025;-0.000457;-0.000492;0.000313;0.000199;-0.000020;-0.000035;3.518944;32.043770;-1.942029;4.775599;-3.033390;0.439035;-0.004214;0.265898
0.414881;-0.000176;-0.000005;0.000439;0.000395;-0.000214;-0.000028;-0.000458;-0.000490;0.000299;0.000204;-0.000058;-0.000018;3.507500;32.036140;-1.953473;4.760340;-4.406440;0.438985;-0.004196;0.257312
0.414981;-0.000209;0.000001;0.000416;0.000426;-0.000227;-0.000046;-0.000443;-0.000480;0.000291;0.000210;-0.000093;0.000002;3.515130;32.043770;-1.945844;4.775599;-5.933956;0.438919;-0.004173;0.227878
0.415081;-0.000241;0.000007;0.000393;0.000456;-0.000241;-0.000069;-0.000424;-0.000468;0.000285;0.000216;-0.000128;0.000022;3.522759;32.043770;-1.942029;4.783228;-7.432182;0.438853;-0.004152;0.212715
0.415181;-0.000247;0.000005;0.000386;0.000455;-0.000252;-0.000087;-0.000409;-0.000460;0.000290;0.000218;-0.000129;0.000029;3.522759;32.043770;-1.938214;4.783228;-7.609006;0.438836;-0.004144;0.196594
0.415281;-0.000224;-0.000008;0.000401;0.000415;-0.000255;-0.000099;-0.000401;-0.000459;0.000305;0.000214;-0.000085;0.000017;3.522759;32.043770;-1.938214;4.783228;-6.512537;0.438866;-0.004156;0.179907
0.415381;-0.000199;-0.000021;0.000417;0.000377;-0.000258;-0.000108;-0.000397;-0.000460;0.000320;0.000210;-0.000042;0.000004;3.522759;32.047581;-1.938214;4.783228;-5.619737;0.438902;-0.004170;0.162392
0.415481;-0.000174;-0.000032;0.000434;0.000339;-0.000259;-0.000115;-0.000396;-0.000462;0.000334;0.000205;0;-0.000010;3.522759;32.043770;-1.938214;4.783228;-4.961103;0.438931;-0.004182;0.144265
0.415581;-0.000147;-0.000043;0.000451;0.000302;-0.000258;-0.000117;-0.000399;-0.000466;0.000347;0.000201;0.000041;-0.000025;3.518944;32.043770;-1.938214;4.783228;-4.337343;0.438962;-0.004193;0.125796
0.415681;-0.000143;-0.000045;0.000453;0.000296;-0.000261;-0.000119;-0.000403;-0.000465;0.000349;0.000199;0.000045;-0.000028;3.522759;32.047581;-1.938214;4.783228;-4.948428;0.438949;-0.004191;0.106935
0.415781;-0.000167;-0.000033;0.000434;0.000329;-0.000267;-0.000123;-0.000405;-0.000460;0.000339;0.000204;0.000003;-0.000015;3.526573;32.051399;-1.934399;4.787043;-6.706430;0.438888;-0.004174;0.087907
0.415881;-0.000189;-0.000022;0.000416;0.000365;-0.000271;-0.000122;-0.000411;-0.000457;0.000328;0.000208;-0.000040;-0.000002;3.522759;32.047581;-1.938214;4.787043;-8.088314;0.438827;-0.004157;0.069504
0.415981;-0.000212;-0.000009;0.000399;0.000401;-0.000273;-0.000119;-0.000420;-0.000456;0.000316;0.000212;-0.000084;0.000011;3.522759;32.047581;-1.938214;4.783228;-9.264039;0.438769;-0.004141;0.051958
0.416081;-0.000234;0.000003;0.000383;0.000439;-0.000274;-0.000113;-0.000432;-0.000457;0.000302;0.000217;-0.000128;0.000024;3.526573;32.047581;-1.938214;4.783228;-10.336120;0.438711;-0.004125;0.035568
0.416181;-0.000233;0.000008;0.000386;0.000448;-0.000268;-0.000101;-0.000449;-0.000465;0.000297;0.000219;-0.000137;0.000024;3.522759;32.047581;-1.938214;4.783228;-9.981708;0.438705;-0.004121;0.020962
0.416281;-0.000204;-0.000001;0.000411;0.000419;-0.000254;-0.000082;-0.000472;-0.000481;0.000301;0.000214;-0.000100;0.000008;3.522759;32.047581;-1.934399;4.783228;-8.312579;0.438750;-0.004135;0.008464
0.416381;-0.000178;-0.000011;0.000433;0.000389;-0.000244;-0.000071;-0.000488;-0.000494;0.000306;0.000208;-0.000061;-0.000005;3.511315;32.043770;-1.945844;4.767969;-7.181073;0.438794;-0.004147;0
0.416481;-0.000156;-0.000024;0.000452;0.000355;-0.000240;-0.000070;-0.000492;-0.000501;0.000315;0.000203;-0.000020;-0.000015;3.522759;32.043770;-1.938214;4.779413;-6.413278;0.438823;-0.004161;0
0.416581;-0.000135;-0.000038;0.000468;0.000317;-0.000242;-0.000080;-0.000487;-0.000503;0.000327;0.000197;0.000024;-0.000024;3.518944;32.047581;-1.942029;4.775599;-5.939977;0.438855;-0.004172;0
0.416681;-0.000138;-0.000044;0.000465;0.000307;-0.000252;-0.000098;-0.000471;-0.000497;0.000333;0.000196;0.000033;-0.000021;3.522759;32.043770;-1.938214;4.783228;-6.805034;0.438828;-0.004169;0
0.416781;-0.000167;-0.000037;0.000442;0.000335;-0.000268;-0.000120;-0.000450;-0.000482;0.000329;0.000201;-0.000005;-0.000002;3.522759;32.047581;-1.938214;4.787043;-8.749807;0.438763;-0.004155;0
0.416881;-0.000195;-0.000029;0.000420;0.000365;-0.000283;-0.000138;-0.000432;-0.000470;0.000325;0.000206;-0.000044;0.000015;3.526573;32.047581;-1.934399;4.783228;-10.332640;0.438702;-0.004142;0
0.416981;-0.000222;-0.000020;0.000398;0.000396;-0.000296;-0.000154;-0.000417;-0.000458;0.000320;0.000211;-0.000083;0.000030;3.526573;32.047581;-1.938214;4.783228;-11.586020;0.438646;-0.004132;0
0.417081;-0.000247;-0.000010;0.000377;0.000428;-0.000307;-0.000166;-0.000404;-0.000449;0.000313;0.000215;-0.000124;0.000045;3.522759;32.047581;-1.938214;4.783228;-12.715520;0.438595;-0.004120;0
0.417181;-0.000248;-0.000009;0.000375;0.000430;-0.000312;-0.000171;-0.000398;-0.000446;0.000316;0.000217;-0.000129;0.000048;3.522759;32.043770;-1.938214;4.787043;-12.431180;0.438595;-0.004123;0
0.417281;-0.000220;-0.000019;0.000394;0.000395;-0.000310;-0.000170;-0.000399;-0.000451;0.000327;0.000211;-0.000089;0.000032;3.522759;32.047581;-1.934399;4.787043;-10.940990;0.438647;-0.004138;0
0.417381;-0.000192;-0.000029;0.000414;0.000360;-0.000305;-0.000165;-0.000403;-0.000457;0.000337;0.000205;-0.000051;0.000017;3.522759;32.047581;-1.938214;4.787043;-9.602653;0.438700;-0.004155;0.009082
0.417481;-0.000163;-0.000038;0.000435;0.000327;-0.000297;-0.000157;-0.000410;-0.000465;0.000347;0.000199;-0.000013;0.000002;3.526573;32.047581;-1.934399;4.787043;-8.431953;0.438753;-0.004171;0.022456
0.417581;-0.000134;-0.000047;0.000457;0.000295;-0.000288;-0.000145;-0.000421;-0.000475;0.000354;0.000194;0.000024;-0.000014;3.522759;32.043770;-1.938214;4.783228;-7.195337;0.438809;-0.004187;0.037437
0.417681;-0.000129;-0.000046;0.000461;0.000293;-0.000281;-0.000133;-0.000431;-0.000480;0.000351;0.000192;0.000025;-0.000018;3.522759;32.047581;-1.934399;4.787043;-7.255846;0.438814;-0.004190;0.053433
0.417781;-0.000152;-0.000032;0.000447;0.000332;-0.000279;-0.000123;-0.000440;-0.000480;0.000336;0.000197;-0.000019;-0.000005;3.526573;32.047581;-1.938214;4.787043;-8.427838;0.438772;-0.004187;0.070383
0.417881;-0.000175;-0.000019;0.000432;0.000371;-0.000274;-0.000110;-0.000451;-0.000482;0.000320;0.000202;-0.000063;0.000007;3.522759;32.047581;-1.934399;4.787043;-9.210096;0.438733;-0.004179;0.088061
