#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.983689;0.000183;0.000211;0.000237;-0.000058;0.000256;0.000454;0.000395;0.000334;0.000123;0.000431;0.000123;0.000214;-0.002012;0.049989;0.072126;0.083534;108.955200;113.071403;0.445476;0.002290;0.425235;-0.002596
0.983789;0.000184;0.000209;0.000236;-0.000054;0.000259;0.000443;0.000411;0.000340;0.000126;0.000431;0.000123;0.000222;-0.002012;0.049989;0.072126;0.083534;110.028000;114.204113;0.445282;0.002482;0.425235;-0.002596
0.983889;0.000186;0.000207;0.000237;-0.000048;0.000263;0.000435;0.000424;0.000346;0.000129;0.000430;0.000124;0.000230;-0.002012;0.049989;0.072126;0.087348;111.314102;115.371663;0.445220;0.002536;0.425233;-0.002596
0.983989;0.000184;0.000207;0.000233;-0.000057;0.000255;0.000432;0.000429;0.000355;0.000133;0.000434;0.000127;0.000223;0.001803;0.049989;0.075940;0.087348;111.090797;115.044949;0.444388;0.003393;0.425233;-0.002596
0.984089;0.000183;0.000207;0.000228;-0.000068;0.000247;0.000430;0.000431;0.000363;0.000135;0.000436;0.000129;0.000214;-0.002012;0.049989;0.072126;0.083534;110.576103;114.398145;0.443618;0.004119;0.425235;-0.002596
0.984189;0.000183;0.000209;0.000225;-0.000077;0.000241;0.000431;0.000430;0.000369;0.000137;0.000438;0.000131;0.000205;-0.002012;0.049989;0.072126;0.087348;110.032997;113.789244;0.442985;0.004693;0.425233;-0.002596
0.984289;0.000182;0.000210;0.000222;-0.000086;0.000235;0.000434;0.000427;0.000375;0.000138;0.000440;0.000132;0.000195;-0.002012;0.053804;0.072126;0.083534;109.293999;113.118020;0.442423;0.005120;0.425237;-0.002596
0.984389;0.000181;0.000212;0.000220;-0.000094;0.000232;0.000440;0.000420;0.000378;0.000138;0.000441;0.000131;0.000186;-0.002012;0.049989;0.072126;0.087348;108.378502;112.391722;0.441986;0.005302;0.425233;-0.002596
0.984489;0.000185;0.000214;0.000224;-0.000087;0.000243;0.000446;0.000415;0.000375;0.000135;0.000437;0.000127;0.000190;0.001803;0.049989;0.072126;0.087348;109.011703;113.151298;0.442628;0.004257;0.425233;-0.002597
0.984589;0.000190;0.000215;0.000230;-0.000076;0.000257;0.000453;0.000409;0.000369;0.000132;0.000434;0.000124;0.000195;-0.002012;0.049989;0.072126;0.087348;109.988297;114.221747;0.443500;0.003036;0.425233;-0.002596
0.984689;0.000195;0.000217;0.000236;-0.000064;0.000272;0.000464;0.000399;0.000361;0.000128;0.000430;0.000120;0.000199;-0.002012;0.049989;0.072126;0.087348;110.987999;115.197017;0.444498;0.001583;0.425233;-0.002596
0.984789;0.000198;0.000218;0.000242;-0.000052;0.000285;0.000470;0.000392;0.000354;0.000123;0.000427;0.000117;0.000205;-0.013456;0.046175;0.064496;0.072090;111.989799;116.047531;0.445429;0.000439;0.425238;-0.002595
0.984889;0.000198;0.000217;0.000244;-0.000044;0.000293;0.000467;0.000394;0.000351;0.000121;0.000426;0.000118;0.000214;-0.005826;0.049989;0.072126;0.083534;113.001099;116.851447;0.445892;0.000076;0.425235;-0.002595
0.984989;0.000194;0.000217;0.000241;-0.000051;0.000285;0.000464;0.000394;0.000355;0.000122;0.000430;0.000122;0.000209;-0.005826;0.049989;0.072126;0.079719;112.468903;116.164727;0.445424;0.000811;0.425237;-0.002595
0.985089;0.000187;0.000215;0.000235;-0.000064;0.000272;0.000453;0.000401;0.000363;0.000126;0.000434;0.000127;0.000204;-0.005826;0.049989;0.072126;0.075904;111.415703;115.037835;0.444460;0.002220;0.425238;-0.002595
0.985189;0.000181;0.000213;0.000228;-0.000078;0.000256;0.000439;0.000411;0.000373;0.000131;0.000437;0.000131;0.000199;-0.002012;0.049989;0.075940;0.083534;110.203003;113.864445;0.443352;0.003870;0.425235;-0.002595
0.985289;0.000177;0.000212;0.000221;-0.000092;0.000241;0.000427;0.000419;0.000382;0.000136;0.000441;0.000135;0.000193;-0.002012;0.053804;0.075940;0.083534;108.832497;112.659038;0.442316;0.005436;0.425237;-0.002595
0.985389;0.000173;0.000212;0.000214;-0.000105;0.000227;0.000417;0.000425;0.000389;0.000142;0.000443;0.000138;0.000186;-0.002012;0.049989;0.075940;0.083534;107.364197;111.472929;0.441385;0.006834;0.425235;-0.002595
0.985489;0.000175;0.000212;0.000215;-0.000102;0.000227;0.000407;0.000434;0.000389;0.000144;0.000440;0.000137;0.000192;0.001803;0.053804;0.075940;0.087348;107.428101;111.756774;0.441521;0.006957;0.425235;-0.002596
0.985589;0.000178;0.000212;0.000216;-0.000097;0.000229;0.000399;0.000441;0.000388;0.000147;0.000438;0.000135;0.000198;-0.002012;0.049989;0.075940;0.087348;107.772003;112.288475;0.441913;0.006886;0.425233;-0.002595
0.985689;0.000182;0.000211;0.000218;-0.000090;0.000232;0.000392;0.000446;0.000384;0.000148;0.000435;0.000133;0.000203;0.001803;0.049989;0.072126;0.087348;108.208397;112.797477;0.442421;0.006581;0.425233;-0.002597
0.985789;0.000187;0.000212;0.000221;-0.000082;0.000238;0.000389;0.000447;0.000379;0.000147;0.000432;0.000131;0.000208;0.001803;0.049989;0.072126;0.091163;108.798599;113.292279;0.443043;0.006085;0.425231;-0.002597
0.985889;0.000192;0.000212;0.000226;-0.000073;0.000245;0.000388;0.000446;0.000371;0.000146;0.000430;0.000127;0.000212;0.001803;0.049989;0.072126;0.087348;109.676598;113.898653;0.443865;0.005376;0.425233;-0.002597
0.985989;0.000193;0.000214;0.000225;-0.000078;0.000240;0.000392;0.000437;0.000368;0.000145;0.000432;0.000128;0.000203;0.001803;0.049989;0.075940;0.091163;109.045998;113.008681;0.443889;0.005453;0.425231;-0.002596
0.986089;0.000194;0.000217;0.000225;-0.000083;0.000237;0.000399;0.000425;0.000363;0.000142;0.000432;0.000126;0.000194;0.001803;0.053804;0.072126;0.087348;108.132797;111.817014;0.443972;0.005334;0.425235;-0.002597
0.986189;0.000195;0.000221;0.000225;-0.000088;0.000235;0.000409;0.000410;0.000355;0.000140;0.000431;0.000123;0.000184;0.001803;0.049989;0.075940;0.087348;107.193604;110.670985;0.444155;0.005014;0.425233;-0.002596
0.986289;0.000195;0.000224;0.000226;-0.000091;0.000235;0.000422;0.000393;0.000346;0.000136;0.000431;0.000121;0.000174;0.001803;0.049989;0.072126;0.087348;106.146004;109.539537;0.444475;0.004525;0.425233;-0.002597
0.986389;0.000196;0.000228;0.000228;-0.000094;0.000236;0.000437;0.000372;0.000336;0.000132;0.000430;0.000118;0.000165;0.001803;0.053804;0.075940;0.091163;105.002403;108.429148;0.444945;0.003791;0.425233;-0.002596
0.986489;0.000199;0.000230;0.000235;-0.000081;0.000250;0.000448;0.000358;0.000320;0.000125;0.000425;0.000113;0.000170;-0.017270;0.049989;0.068311;0.072090;105.325104;108.760251;0.446286;0.002104;0.425240;-0.002593
0.986589;0.000200;0.000229;0.000240;-0.000068;0.000260;0.000452;0.000353;0.000308;0.000120;0.000423;0.000111;0.000178;-0.005826;0.053804;0.072126;0.079719;105.818604;109.332150;0.447333;0.001086;0.425238;-0.002595
0.986689;0.000201;0.000229;0.000245;-0.000057;0.000270;0.000454;0.000349;0.000298;0.000117;0.000421;0.000109;0.000187;-0.005826;0.046175;0.072126;0.079719;106.391502;109.915700;0.448275;0.000252;0.425235;-0.002595
0.986789;0.000199;0.000225;0.000246;-0.000051;0.000271;0.000442;0.000358;0.000295;0.000116;0.000421;0.000111;0.000198;-0.005826;0.049989;0.072126;0.075904;106.824997;110.333405;0.448588;0.000437;0.425238;-0.002595
0.986889;0.000196;0.000221;0.000246;-0.000046;0.000270;0.000427;0.000371;0.000295;0.000118;0.000421;0.000114;0.000210;-0.005826;0.053804;0.072126;0.079719;107.385201;110.784365;0.448629;0.001001;0.425238;-0.002595
0.986989;0.000191;0.000218;0.000241;-0.000056;0.000256;0.000416;0.000379;0.000300;0.000122;0.000426;0.000119;0.000207;-0.002012;0.049989;0.075940;0.083534;106.493500;109.809615;0.447845;0.002470;0.425235;-0.002595
0.987089;0.000187;0.000217;0.000235;-0.000068;0.000242;0.000406;0.000384;0.000307;0.000126;0.000429;0.000122;0.000201;0.001803;0.049989;0.072126;0.083534;105.366600;108.601207;0.446961;0.003867;0.425235;-0.002597
0.987189;0.000183;0.000216;0.000229;-0.000080;0.000229;0.000398;0.000387;0.000313;0.000130;0.000431;0.000124;0.000195;0.001803;0.046175;0.072126;0.087348;104.148201;107.359003;0.446193;0.005112;0.425231;-0.002597
0.987289;0.000180;0.000216;0.000224;-0.000090;0.000217;0.000394;0.000388;0.000317;0.000134;0.000433;0.000126;0.000189;-0.002012;0.049989;0.079755;0.087348;102.889503;106.213808;0.445443;0.006213;0.425233;-0.002594
0.987389;0.000177;0.000215;0.000220;-0.000101;0.000206;0.000392;0.000386;0.000321;0.000137;0.000435;0.000126;0.000181;0.001803;0.049989;0.075940;0.087348;101.470596;105.036220;0.444741;0.007181;0.425233;-0.002596
0.987489;0.000180;0.000215;0.000222;-0.000097;0.000210;0.000390;0.000387;0.000319;0.000137;0.000432;0.000123;0.000187;0.001803;0.049989;0.075940;0.087348;101.692596;105.431408;0.445158;0.006804;0.425233;-0.002596
0.987589;0.000184;0.000215;0.000225;-0.000089;0.000217;0.000390;0.000387;0.000316;0.000137;0.000430;0.000121;0.000193;0.001803;0.049989;0.075940;0.091163;102.311798;106.201966;0.445745;0.006218;0.425231;-0.002596
0.987689;0.000188;0.000215;0.000229;-0.000080;0.000225;0.000392;0.000386;0.000311;0.000136;0.000428;0.000118;0.000199;-0.002012;0.049989;0.075940;0.087348;103.106300;107.041333;0.446434;0.005414;0.425233;-0.002595
0.987789;0.000192;0.000215;0.000234;-0.000071;0.000235;0.000398;0.000382;0.000306;0.000134;0.000425;0.000115;0.000205;0.001803;0.049989;0.075940;0.087348;104.104103;107.928724;0.447192;0.004419;0.425233;-0.002596
0.987889;0.000197;0.000215;0.000240;-0.000059;0.000248;0.000406;0.000376;0.000299;0.000131;0.000423;0.000112;0.000211;0.001803;0.053804;0.075940;0.087348;105.415298;108.967068;0.448052;0.003182;0.425235;-0.002596
0.987989;0.000197;0.000217;0.000241;-0.000061;0.000248;0.000419;0.000363;0.000295;0.000129;0.000424;0.000112;0.000203;0.001803;0.049989;0.072126;0.091163;105.286301;108.576904;0.448168;0.002775;0.425231;-0.002597
0.988089;0.000197;0.000220;0.000242;-0.000064;0.000250;0.000434;0.000346;0.000291;0.000126;0.000424;0.000110;0.000194;0.005618;0.049989;0.072126;0.091163;104.865799;107.888484;0.448270;0.002190;0.425231;-0.002598
0.988189;0.000194;0.000220;0.000241;-0.000068;0.000248;0.000445;0.000334;0.000290;0.000122;0.000425;0.000111;0.000187;-0.009641;0.049989;0.068311;0.075904;104.308800;107.196911;0.448159;0.002034;0.425238;-0.002595
0.988289;0.000190;0.000220;0.000238;-0.000076;0.000243;0.000449;0.000331;0.000293;0.000122;0.000427;0.000113;0.000182;-0.002012;0.046175;0.075940;0.083534;103.489098;106.455971;0.447613;0.002451;0.425233;-0.002595
0.988389;0.000184;0.000218;0.000233;-0.000086;0.000234;0.000444;0.000335;0.000302;0.000123;0.000431;0.000117;0.000178;-0.005826;0.049989;0.072126;0.075904;102.433998;105.697703;0.446642;0.003575;0.425238;-0.002595
0.988489;0.000181;0.000214;0.000231;-0.000085;0.000234;0.000432;0.000351;0.000308;0.000126;0.000431;0.000119;0.000188;-0.002012;0.053804;0.072126;0.083534;102.811798;106.395155;0.446244;0.004132;0.425237;-0.002596
0.988589;0.000180;0.000210;0.000231;-0.000081;0.000235;0.000420;0.000368;0.000316;0.000130;0.000432;0.000120;0.000198;0.001803;0.049989;0.075940;0.083534;103.554001;107.446040;0.445927;0.004593;0.425235;-0.002596
0.988689;0.000181;0.000207;0.000230;-0.000078;0.000237;0.000409;0.000384;0.000322;0.000133;0.000432;0.000121;0.000207;0.001803;0.053804;0.072126;0.087348;104.452301;108.550497;0.445698;0.004875;0.425235;-0.002597
0.988789;0.000183;0.000205;0.000231;-0.000073;0.000241;0.000401;0.000397;0.000328;0.000136;0.000431;0.000121;0.000215;0.001803;0.053804;0.075940;0.091163;105.554199;109.689425;0.445619;0.004910;0.425233;-0.002596
0.988889;0.000186;0.000203;0.000232;-0.000067;0.000247;0.000397;0.000406;0.000332;0.000138;0.000430;0.000120;0.000222;0.005618;0.053804;0.072126;0.091163;106.872398;110.879425;0.445669;0.004708;0.425233;-0.002598
0.988989;0.000185;0.000203;0.000229;-0.000074;0.000242;0.000398;0.000408;0.000340;0.000140;0.000433;0.000123;0.000214;0.005618;0.053804;0.072126;0.091163;106.773003;110.662069;0.444936;0.005262;0.425233;-0.002598
0.989089;0.000185;0.000204;0.000226;-0.000082;0.000237;0.000402;0.000406;0.000347;0.000142;0.000435;0.000124;0.000205;0.001803;0.049989;0.075940;0.091163;106.438904;110.196972;0.444264;0.005659;0.425231;-0.002596
0.989189;0.000185;0.000205;0.000224;-0.000089;0.000234;0.000410;0.000401;0.000352;0.000142;0.000435;0.000124;0.000196;0.001803;0.049989;0.075940;0.091163;106.091599;109.769900;0.443746;0.005769;0.425231;-0.002596
0.989289;0.000185;0.000207;0.000222;-0.000096;0.000232;0.000420;0.000393;0.000354;0.000142;0.000436;0.000124;0.000187;0.005618;0.053804;0.072126;0.091163;105.641701;109.359606;0.443347;0.005721;0.425233;-0.002598
0.989389;0.000185;0.000209;0.000222;-0.000100;0.000232;0.000434;0.000382;0.000356;0.000140;0.000438;0.000122;0.000177;0.001803;0.049989;0.075940;0.091163;105.073700;108.947931;0.443053;0.005392;0.425231;-0.002596
0.989489;0.000189;0.000211;0.000227;-0.000091;0.000247;0.000447;0.000373;0.000351;0.000135;0.000433;0.000118;0.000180;0.005618;0.049989;0.075940;0.091163;105.937698;109.900758;0.443840;0.003882;0.425231;-0.002597
0.989589;0.000194;0.000212;0.000234;-0.000078;0.000265;0.000462;0.000362;0.000345;0.000129;0.000430;0.000114;0.000185;0.001803;0.049989;0.072126;0.094978;107.208298;111.228084;0.444833;0.002135;0.425229;-0.002597
0.989689;0.000199;0.000214;0.000242;-0.000064;0.000284;0.000479;0.000350;0.000336;0.000123;0.000427;0.000110;0.000190;0.005618;0.049989;0.075940;0.091163;108.543098;112.511871;0.445952;0.000308;0.425231;-0.002597
0.989789;0.000205;0.000216;0.000251;-0.000048;0.000305;0.000498;0.000334;0.000326;0.000115;0.000423;0.000105;0.000195;0.005618;0.053804;0.075940;0.091163;110.122299;113.877112;0.447185;-0.001741;0.425233;-0.002597
0.989889;0.000209;0.000218;0.000260;-0.000033;0.000327;0.000517;0.000318;0.000315;0.000106;0.000419;0.000101;0.000201;-0.005826;0.046175;0.068311;0.083534;111.765999;115.169279;0.448434;-0.003709;0.425233;-0.002596
0.989989;0.000205;0.000218;0.000260;-0.000035;0.000329;0.000528;0.000309;0.000314;0.000101;0.000423;0.000104;0.000197;-0.002012;0.049989;0.072126;0.083534;111.796402;114.996476;0.448344;-0.003892;0.425235;-0.002596
0.990089;0.000199;0.000217;0.000258;-0.000041;0.000326;0.000533;0.000303;0.000317;0.000099;0.000426;0.000107;0.000192;-0.017270;0.046175;0.060682;0.068275;111.323997;114.370554;0.447931;-0.003677;0.425240;-0.002595
0.990189;0.000191;0.000215;0.000252;-0.000051;0.000316;0.000526;0.000311;0.000326;0.000101;0.000430;0.000113;0.000190;-0.009641;0.049989;0.072126;0.079719;110.565002;113.656441;0.446920;-0.002493;0.425237;-0.002594
0.990289;0.000183;0.000213;0.000245;-0.000063;0.000303;0.000515;0.000322;0.000336;0.000105;0.000434;0.000118;0.000186;-0.002012;0.049989;0.075940;0.087348;109.613197;112.910403;0.445731;-0.001094;0.425233;-0.002595
0.990389;0.000177;0.000211;0.000238;-0.000075;0.000291;0.000506;0.000333;0.000347;0.000110;0.000438;0.000124;0.000182;0.001803;0.049989;0.075940;0.087348;108.600899;112.227894;0.444579;0.000317;0.425233;-0.002596
0.990489;0.000177;0.000208;0.000237;-0.000073;0.000292;0.000495;0.000347;0.000352;0.000113;0.000437;0.000124;0.000190;-0.002012;0.049989;0.075940;0.091163;109.009804;112.909041;0.444366;0.000671;0.425231;-0.002595
0.990589;0.000178;0.000206;0.000238;-0.000069;0.000294;0.000485;0.000360;0.000355;0.000116;0.000436;0.000125;0.000198;0.001803;0.049989;0.075940;0.087348;109.705200;113.838116;0.444395;0.000851;0.425233;-0.002596
0.990689;0.000180;0.000205;0.000240;-0.000064;0.000297;0.000476;0.000372;0.000355;0.000119;0.000435;0.000125;0.000205;0.005618;0.049989;0.075940;0.091163;110.483299;114.744940;0.444536;0.000864;0.425231;-0.002597
0.990789;0.000183;0.000203;0.000242;-0.000058;0.000301;0.000470;0.000382;0.000355;0.000121;0.000434;0.000124;0.000211;0.005618;0.049989;0.072126;0.091163;111.374702;115.614496;0.444765;0.000719;0.425231;-0.002598
0.990889;0.000187;0.000203;0.000244;-0.000051;0.000307;0.000465;0.000389;0.000352;0.000121;0.000432;0.000123;0.000217;0.001803;0.049989;0.075940;0.087348;112.491798;116.540963;0.445178;0.000382;0.425233;-0.002596
0.990989;0.000187;0.000204;0.000243;-0.000056;0.000300;0.000466;0.000388;0.000353;0.000122;0.000434;0.000125;0.000210;0.001803;0.049989;0.075940;0.091163;112.066704;115.947876;0.444832;0.000750;0.425231;-0.002596
0.991089;0.000186;0.000206;0.000240;-0.000062;0.000295;0.000469;0.000384;0.000353;0.000122;0.000436;0.000124;0.000201;0.001803;0.049989;0.075940;0.091163;111.386101;115.079860;0.444544;0.000945;0.425231;-0.002596
0.991189;0.000186;0.000209;0.000239;-0.000068;0.000290;0.000474;0.000376;0.000351;0.000121;0.000436;0.000123;0.000192;0.001803;0.053804;0.072126;0.091163;110.550797;114.106554;0.444417;0.000941;0.425233;-0.002597
0.991289;0.000186;0.000212;0.000238;-0.000072;0.000288;0.000482;0.000366;0.000346;0.000119;0.000436;0.000122;0.000183;0.005618;0.049989;0.075940;0.091163;109.699699;113.223995;0.444428;0.000706;0.425231;-0.002597
0.991389;0.000186;0.000215;0.000239;-0.000075;0.000286;0.000494;0.000352;0.000340;0.000116;0.000435;0.000120;0.000174;0.001803;0.053804;0.075940;0.091163;108.706100;112.302943;0.444617;0.000287;0.425233;-0.002596
0.991489;0.000187;0.000216;0.000243;-0.000066;0.000296;0.000497;0.000348;0.000331;0.000111;0.000432;0.000117;0.000180;-0.009641;0.049989;0.072126;0.079719;109.013000;112.692783;0.445426;-0.000666;0.425237;-0.002594
0.991589;0.000189;0.000215;0.000247;-0.000057;0.000303;0.000496;0.000349;0.000324;0.000109;0.000430;0.000116;0.000188;-0.002012;0.049989;0.072126;0.087348;109.575302;113.366334;0.446125;-0.001268;0.425233;-0.002596
0.991689;0.000187;0.000213;0.000249;-0.000051;0.000306;0.000486;0.000359;0.000321;0.000109;0.000429;0.000117;0.000198;-0.013456;0.046175;0.068311;0.075904;110.036797;113.933602;0.446444;-0.001208;0.425237;-0.002594
0.991789;0.000185;0.000210;0.000248;-0.000048;0.000303;0.000467;0.000376;0.000322;0.000113;0.000430;0.000120;0.000210;-0.002012;0.049989;0.072126;0.083534;110.452499;114.403288;0.446368;-0.000413;0.425235;-0.002596
0.991889;0.000184;0.000206;0.000247;-0.000046;0.000299;0.000448;0.000395;0.000325;0.000118;0.000431;0.000122;0.000220;-0.002012;0.049989;0.072126;0.087348;110.950699;114.832249;0.446221;0.000407;0.425233;-0.002596
0.991989;0.000179;0.000204;0.000241;-0.000057;0.000282;0.000434;0.000407;0.000331;0.000123;0.000435;0.000127;0.000215;0.001803;0.049989;0.075940;0.087348;110.012199;113.846133;0.445318;0.002015;0.425233;-0.002596
0.992089;0.000176;0.000203;0.000234;-0.000069;0.000265;0.000421;0.000414;0.000337;0.000129;0.000438;0.000130;0.000209;0.001803;0.053804;0.075940;0.087348;108.768898;112.532120;0.444443;0.003473;0.425235;-0.002596
0.992189;0.000173;0.000204;0.000229;-0.000080;0.000250;0.000412;0.000420;0.000341;0.000134;0.000440;0.000131;0.000202;0.005618;0.049989;0.075940;0.091163;107.509003;111.258814;0.443689;0.004707;0.425231;-0.002597
0.992289;0.000172;0.000204;0.000224;-0.000090;0.000237;0.000405;0.000421;0.000344;0.000137;0.000442;0.000133;0.000194;0.001803;0.053804;0.075940;0.091163;106.117798;109.956744;0.443057;0.005774;0.425233;-0.002596
0.992389;0.000171;0.000206;0.000219;-0.000099;0.000225;0.000402;0.000421;0.000346;0.000140;0.000443;0.000133;0.000186;0.001803;0.049989;0.075940;0.091163;104.725800;108.758139;0.442561;0.006620;0.425231;-0.002596
0.992489;0.000174;0.000207;0.000222;-0.000095;0.000228;0.000398;0.000423;0.000341;0.000141;0.000439;0.000129;0.000190;0.001803;0.053804;0.072126;0.091163;104.813698;108.977640;0.443060;0.006208;0.425233;-0.002597
0.992589;0.000179;0.000207;0.000226;-0.000087;0.000234;0.000398;0.000423;0.000334;0.000139;0.000436;0.000126;0.000195;-0.002012;0.049989;0.075940;0.087348;105.215698;109.476056;0.443831;0.005525;0.425233;-0.002595
0.992689;0.000184;0.000208;0.000231;-0.000077;0.000242;0.000400;0.000420;0.000325;0.000138;0.000433;0.000122;0.000200;0.005618;0.053804;0.075940;0.091163;105.784302;110.036893;0.444722;0.004627;0.425233;-0.002597
0.992789;0.000189;0.000209;0.000236;-0.000067;0.000251;0.000405;0.000414;0.000316;0.000135;0.000429;0.000117;0.000205;0.001803;0.049989;0.075940;0.091163;106.582802;110.672574;0.445752;0.003500;0.425231;-0.002596
0.992889;0.000195;0.000211;0.000242;-0.000055;0.000263;0.000413;0.000406;0.000304;0.000131;0.000425;0.000113;0.000210;0.005618;0.053804;0.072126;0.091163;107.530197;111.305533;0.446892;0.002181;0.425233;-0.002598
0.992989;0.000196;0.000214;0.000244;-0.000055;0.000263;0.000426;0.000390;0.000296;0.000127;0.000425;0.000112;0.000202;0.001803;0.053804;0.075940;0.091163;107.112801;110.589768;0.447304;0.001580;0.425233;-0.002596
0.993089;0.000197;0.000217;0.000246;-0.000057;0.000262;0.000439;0.000372;0.000289;0.000122;0.000424;0.000110;0.000193;-0.005826;0.046175;0.068311;0.083534;106.475304;109.663333;0.447657;0.000992;0.425233;-0.002596
0.993189;0.000193;0.000218;0.000244;-0.000062;0.000256;0.000443;0.000365;0.000287;0.000119;0.000426;0.000111;0.000187;-0.005826;0.049989;0.072126;0.083534;105.505798;108.584863;0.447499;0.001180;0.425235;-0.002595
0.993290;0.000189;0.000218;0.000241;-0.000068;0.000248;0.000444;0.000361;0.000287;0.000118;0.000428;0.000113;0.000181;-0.002012;0.049989;0.072126;0.083534;104.428703;107.561097;0.447166;0.001694;0.425235;-0.002596
0.993390;0.000182;0.000216;0.000235;-0.000079;0.000234;0.000436;0.000367;0.000294;0.000120;0.000432;0.000118;0.000178;-0.009641;0.049989;0.072126;0.075904;103.035698;106.455281;0.446238;0.003042;0.425238;-0.002594
0.993490;0.000179;0.000213;0.000233;-0.000079;0.000232;0.000421;0.000382;0.000298;0.000122;0.000430;0.000119;0.000188;-0.002012;0.053804;0.072126;0.087348;103.072998;106.768815;0.445981;0.003686;0.425235;-0.002596
0.993590;0.000178;0.000210;0.000233;-0.000076;0.000230;0.000407;0.000399;0.000302;0.000126;0.000430;0.000121;0.000198;0.001803;0.053804;0.075940;0.087348;103.443199;107.400788;0.445821;0.004299;0.425235;-0.002596
0.993690;0.000179;0.000208;0.000232;-0.000073;0.000229;0.000395;0.000413;0.000306;0.000130;0.000430;0.000121;0.000207;0.001803;0.049989;0.075940;0.087348;104.007103;108.142544;0.445722;0.004765;0.425233;-0.002596
0.993790;0.000180;0.000206;0.000232;-0.000070;0.000230;0.000385;0.000426;0.000309;0.000133;0.000429;0.000122;0.000214;0.001803;0.053804;0.072126;0.091163;104.777603;108.944037;0.445692;0.005025;0.425233;-0.002597
0.993890;0.000183;0.000204;0.000233;-0.000065;0.000232;0.000377;0.000436;0.000312;0.000136;0.000429;0.000121;0.000222;0.001803;0.053804;0.072126;0.091163;105.770500;109.823022;0.445773;0.005110;0.425233;-0.002597
0.993990;0.000182;0.000204;0.000229;-0.000073;0.000222;0.000375;0.000439;0.000320;0.000140;0.000432;0.000124;0.000215;0.005618;0.049989;0.075940;0.087348;105.396004;109.353884;0.445069;0.006030;0.425233;-0.002597
0.994090;0.000181;0.000205;0.000224;-0.000083;0.000213;0.000375;0.000438;0.000327;0.000142;0.000434;0.000125;0.000207;0.001803;0.049989;0.075940;0.087348;104.756599;108.606865;0.444385;0.006781;0.425233;-0.002596
0.994190;0.000180;0.000207;0.000221;-0.000091;0.000205;0.000378;0.000435;0.000333;0.000144;0.000435;0.000126;0.000198;0.001803;0.053804;0.075940;0.091163;104.086502;107.891661;0.443743;0.007340;0.425233;-0.002596
0.994290;0.000180;0.000208;0.000218;-0.000099;0.000199;0.000384;0.000429;0.000338;0.000145;0.000436;0.000127;0.000189;0.001803;0.049989;0.072126;0.091163;103.415901;107.284879;0.443214;0.007679;0.425231;-0.002597
0.994390;0.000180;0.000210;0.000216;-0.000106;0.000195;0.000393;0.000421;0.000341;0.000145;0.000436;0.000127;0.000179;0.001803;0.049989;0.072126;0.091163;102.611603;106.644888;0.442815;0.007795;0.425231;-0.002597
0.994490;0.000184;0.000212;0.000220;-0.000099;0.000206;0.000402;0.000415;0.000339;0.000142;0.000433;0.000123;0.000183;0.001803;0.049989;0.075940;0.091163;103.345596;107.483806;0.443434;0.006662;0.425231;-0.002596
0.994590;0.000189;0.000213;0.000225;-0.000089;0.000220;0.000412;0.000407;0.000336;0.000139;0.000429;0.000119;0.000188;0.005618;0.049989;0.075940;0.091163;104.419296;108.629186;0.444274;0.005321;0.425231;-0.002597
0.994690;0.000195;0.000215;0.000232;-0.000077;0.000236;0.000426;0.000397;0.000330;0.000134;0.000426;0.000115;0.000192;-0.002012;0.053804;0.072126;0.087348;105.671997;109.858152;0.445211;0.003751;0.425235;-0.002596
0.994790;0.000199;0.000216;0.000238;-0.000065;0.000251;0.000438;0.000387;0.000325;0.000129;0.000424;0.000111;0.000198;-0.005826;0.046175;0.068311;0.075904;107.002998;111.041934;0.446118;0.002265;0.425237;-0.002596
0.994890;0.000200;0.000215;0.000241;-0.000055;0.000262;0.000441;0.000386;0.000324;0.000126;0.000423;0.000110;0.000206;-0.005826;0.049989;0.075940;0.083534;108.353996;112.201478;0.446628;0.001522;0.425235;-0.002594
0.994990;0.000197;0.000215;0.000239;-0.000060;0.000258;0.000446;0.000383;0.000330;0.000126;0.000426;0.000114;0.000201;0.001803;0.049989;0.075940;0.083534;108.253304;111.982059;0.446116;0.001897;0.425235;-0.002596
0.995090;0.000191;0.000213;0.000233;-0.000071;0.000247;0.000441;0.000389;0.000341;0.000129;0.000430;0.000119;0.000196;-0.009641;0.049989;0.072126;0.079719;107.653999;111.361432;0.445036;0.003108;0.425237;-0.002594
0.995190;0.000186;0.000211;0.000226;-0.000083;0.000234;0.000432;0.000398;0.000354;0.000135;0.000434;0.000124;0.000191;0.001803;0.049989;0.075940;0.083534;106.973396;110.759686;0.443824;0.004584;0.425235;-0.002596
