#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.812173;-0.006255;-0.006403;-0.004718;-0.004167;-0.003799;-0.003852;-0.003486;-0.003757;-0.003629;-0.003434;-0.004599;-0.005840;16.515579;-12.584250;-2.598155;4.161434;-2104.782959;-2101.421441;0.476274;-0.005664;-73.728423;129.682405
0.812273;-0.006375;-0.006454;-0.004667;-0.004096;-0.003730;-0.003783;-0.003457;-0.003755;-0.003650;-0.003465;-0.004679;-0.005991;15.558100;-10.963010;-2.952921;3.650266;-2111.517090;-2107.673571;0.477113;-0.005208;-63.066379;126.066124
0.812373;-0.006419;-0.006504;-0.004707;-0.004144;-0.003772;-0.003817;-0.003493;-0.003799;-0.003690;-0.003499;-0.004707;-0.006019;16.492689;-22.365110;-1.144759;4.798486;-2129.600098;-2125.950503;0.476987;-0.005216;-125.817983;120.824689
0.812473;-0.006411;-0.006526;-0.004726;-0.004179;-0.003813;-0.003863;-0.003529;-0.003857;-0.003733;-0.003511;-0.004726;-0.006019;15.912860;-14.915030;-4.284246;4.176692;-2141.424072;-2138.593128;0.476674;-0.005166;-85.458608;136.182635
0.812573;-0.006541;-0.006556;-0.004668;-0.004121;-0.003758;-0.003824;-0.003448;-0.003832;-0.003726;-0.003550;-0.004817;-0.006139;17.438740;-25.859360;0.232343;6.541798;-2145.165039;-2141.966951;0.477522;-0.004830;-152.005789;118.238383
0.812673;-0.006608;-0.006616;-0.004698;-0.004181;-0.003833;-0.003919;-0.003504;-0.003923;-0.003806;-0.003651;-0.004938;-0.006241;17.026751;-22.136230;-0.397081;5.473686;-2180.458984;-2178.522803;0.477338;-0.004512;-128.049583;119.542988
0.812773;-0.006609;-0.006676;-0.004805;-0.004308;-0.003970;-0.004064;-0.003609;-0.004023;-0.003872;-0.003677;-0.004919;-0.006207;15.416950;-10.943940;-4.791600;3.558713;-2211.812988;-2210.467759;0.476439;-0.004841;-62.513266;136.251303
0.812873;-0.006753;-0.006723;-0.004763;-0.004237;-0.003895;-0.003989;-0.003521;-0.003982;-0.003849;-0.003713;-0.005029;-0.006337;16.351549;-21.209261;-0.587815;5.920004;-2215.267090;-2212.493953;0.477478;-0.004533;-125.646324;116.636186
0.812973;-0.006820;-0.006804;-0.004826;-0.004295;-0.003964;-0.004067;-0.003569;-0.004050;-0.003908;-0.003782;-0.005090;-0.006386;18.136820;-29.803749;0.667217;7.476397;-2245.396973;-2242.475092;0.477293;-0.004507;-176.400731;119.817618
0.813073;-0.006766;-0.006744;-0.004790;-0.004284;-0.003968;-0.004086;-0.003559;-0.004057;-0.003902;-0.003747;-0.005056;-0.006370;16.404961;-19.595650;-2.868998;5.706382;-2236.052002;-2233.386701;0.477080;-0.004478;-116.510158;130.643752
0.813173;-0.006860;-0.006825;-0.004830;-0.004293;-0.003968;-0.004098;-0.003550;-0.004079;-0.003932;-0.003806;-0.005152;-0.006519;17.595140;-30.219549;2.326606;7.846421;-2259.474121;-2256.082166;0.477525;-0.004315;-180.329850;106.611207
0.813273;-0.006918;-0.006895;-0.004885;-0.004365;-0.004045;-0.004174;-0.003619;-0.004154;-0.003988;-0.003857;-0.005209;-0.006566;17.255630;-25.256639;-0.584000;5.633903;-2288.991943;-2285.851002;0.477246;-0.004315;-144.452713;122.037785
0.813373;-0.006909;-0.006900;-0.004934;-0.004449;-0.004143;-0.004282;-0.003703;-0.004248;-0.004079;-0.003910;-0.005222;-0.006514;14.783710;-16.757521;-1.167647;5.279137;-2311.496094;-2309.916581;0.476498;-0.004274;-100.183289;110.708139
0.813473;-0.007006;-0.006964;-0.004946;-0.004456;-0.004140;-0.004263;-0.003704;-0.004260;-0.004100;-0.003948;-0.005320;-0.006654;16.111231;-26.721479;1.670480;6.537983;-2329.958984;-2328.103856;0.476964;-0.004101;-156.297312;101.644505
0.813573;-0.007028;-0.006979;-0.004974;-0.004505;-0.004194;-0.004311;-0.003764;-0.004316;-0.004145;-0.003988;-0.005341;-0.006701;13.456200;-9.936861;-2.449382;3.558713;-2347.991943;-2347.094633;0.476709;-0.004033;-57.477870;110.433490
0.813673;-0.006969;-0.007024;-0.005071;-0.004646;-0.004351;-0.004463;-0.003929;-0.004462;-0.004258;-0.004058;-0.005357;-0.006613;14.924860;-20.015261;-0.751847;5.008294;-2383.062012;-2384.219387;0.475527;-0.004100;-115.117774;109.060240
0.813773;-0.007195;-0.007114;-0.005028;-0.004551;-0.004224;-0.004315;-0.003825;-0.004390;-0.004212;-0.004088;-0.005504;-0.006863;17.171709;-25.050650;0.930430;6.091665;-2389.571045;-2388.476784;0.477102;-0.003766;-145.711572;112.447673
0.813873;-0.007124;-0.007127;-0.005128;-0.004684;-0.004369;-0.004464;-0.004002;-0.004541;-0.004321;-0.004140;-0.005486;-0.006750;16.187519;-24.253380;0.732067;5.549980;-2419.884033;-2420.672384;0.475829;-0.003853;-139.016800;107.732715
0.813973;-0.007074;-0.007078;-0.005087;-0.004650;-0.004335;-0.004430;-0.003981;-0.004523;-0.004301;-0.004120;-0.005451;-0.006764;15.954820;-20.751499;-0.397081;5.614830;-2406.298096;-2407.339100;0.475886;-0.003758;-121.831646;113.111402
0.814073;-0.007139;-0.007126;-0.005111;-0.004660;-0.004340;-0.004431;-0.003990;-0.004542;-0.004326;-0.004143;-0.005495;-0.006790;14.665460;-16.620190;-1.743665;3.909664;-2418.683105;-2419.067092;0.476024;-0.003725;-92.649268;113.454748
0.814173;-0.007178;-0.007173;-0.005175;-0.004727;-0.004410;-0.004502;-0.004050;-0.004597;-0.004361;-0.004175;-0.005534;-0.006858;15.931940;-18.123180;-1.297347;4.272060;-2443.960938;-2444.309279;0.475820;-0.003796;-101.976202;118.375722
0.814273;-0.007179;-0.007170;-0.005176;-0.004758;-0.004447;-0.004542;-0.004066;-0.004618;-0.004377;-0.004162;-0.005507;-0.006839;16.706320;-24.234310;0.114087;5.767417;-2447.686035;-2448.215104;0.475580;-0.003890;-140.008636;114.553395
0.814373;-0.007291;-0.007242;-0.005185;-0.004760;-0.004439;-0.004539;-0.004040;-0.004623;-0.004402;-0.004220;-0.005605;-0.006971;14.917230;-23.189079;-0.107165;5.607200;-2466.594971;-2466.686828;0.476077;-0.003719;-133.981397;105.146365
0.814473;-0.007282;-0.007251;-0.005219;-0.004816;-0.004502;-0.004610;-0.004087;-0.004665;-0.004441;-0.004255;-0.005603;-0.006939;17.076340;-26.393419;1.586556;5.950522;-2479.335938;-2480.510767;0.475672;-0.003770;-151.719706;107.938703
0.814573;-0.007216;-0.007219;-0.005253;-0.004886;-0.004575;-0.004675;-0.004149;-0.004706;-0.004465;-0.004241;-0.005562;-0.006853;13.936850;-12.355370;-5.985597;3.764706;-2483.293945;-2485.575822;0.475032;-0.003946;-70.600377;134.534680
0.814673;-0.007271;-0.007283;-0.005286;-0.004926;-0.004607;-0.004698;-0.004191;-0.004737;-0.004490;-0.004277;-0.005616;-0.006919;15.905230;-19.267580;-3.528939;4.626825;-2502.903076;-2505.054771;0.475084;-0.003933;-109.472024;131.605011
0.814773;-0.007303;-0.007268;-0.005259;-0.004893;-0.004559;-0.004641;-0.004143;-0.004695;-0.004469;-0.004276;-0.005623;-0.006969;13.513420;-9.688906;-3.647194;3.226835;-2495.420898;-2497.133502;0.475475;-0.003853;-54.578704;117.963684
0.814873;-0.007276;-0.007291;-0.005324;-0.004969;-0.004636;-0.004714;-0.004228;-0.004772;-0.004537;-0.004336;-0.005660;-0.006941;16.866529;-22.731319;0.751140;5.244805;-2517.406982;-2520.028884;0.474971;-0.003818;-129.880621;111.692337
0.814973;-0.007248;-0.007261;-0.005350;-0.005014;-0.004684;-0.004761;-0.004288;-0.004809;-0.004554;-0.004304;-0.005616;-0.006906;13.891080;-13.930840;-2.979624;3.356535;-2521.476074;-2524.293490;0.474527;-0.003955;-76.436872;116.224224
0.815073;-0.007413;-0.007326;-0.005300;-0.004928;-0.004581;-0.004664;-0.004225;-0.004778;-0.004551;-0.004354;-0.005758;-0.007076;16.305771;-25.653370;1.559854;5.969595;-2529.066895;-2530.456246;0.475569;-0.003523;-148.114824;103.475501
0.815173;-0.007344;-0.007323;-0.005375;-0.005020;-0.004682;-0.004770;-0.004340;-0.004876;-0.004634;-0.004402;-0.005740;-0.007046;15.577170;-19.618540;1.510263;5.214287;-2550.742920;-2553.710138;0.474781;-0.003543;-114.164133;99.401444
0.815273;-0.007346;-0.007320;-0.005354;-0.005011;-0.004671;-0.004742;-0.004351;-0.004875;-0.004626;-0.004365;-0.005731;-0.007012;15.622950;-23.089899;-0.107165;5.092217;-2545.403076;-2548.052453;0.474770;-0.003568;-130.910580;109.380685
0.815373;-0.007334;-0.007341;-0.005400;-0.005065;-0.004716;-0.004772;-0.004420;-0.004932;-0.004681;-0.004424;-0.005774;-0.007057;16.164631;-19.092110;0.850322;5.294396;-2564.188965;-2568.002339;0.474556;-0.003450;-111.932528;106.885854
0.815473;-0.007253;-0.007282;-0.005388;-0.005087;-0.004740;-0.004783;-0.004467;-0.004955;-0.004688;-0.004380;-0.005713;-0.006980;14.161920;-14.693780;-1.472822;3.921108;-2555.158936;-2560.191026;0.474090;-0.003515;-83.074440;108.808449
0.815574;-0.007295;-0.007317;-0.005410;-0.005108;-0.004743;-0.004770;-0.004503;-0.004980;-0.004706;-0.004404;-0.005750;-0.007018;16.923750;-25.771629;0.781658;6.286214;-2566.153076;-2571.410911;0.474173;-0.003458;-150.289216;111.852554
0.815674;-0.007159;-0.007315;-0.005524;-0.005266;-0.004901;-0.004903;-0.004652;-0.005072;-0.004758;-0.004373;-0.005629;-0.006851;14.909600;-16.353161;-1.503340;5.649162;-2580.261963;-2586.955680;0.472898;-0.003968;-100.011613;113.477642
0.815774;-0.007159;-0.007268;-0.005495;-0.005251;-0.004884;-0.004885;-0.004665;-0.005080;-0.004752;-0.004356;-0.005610;-0.006840;13.875820;-14.728110;-2.186169;4.287318;-2573.646973;-2580.841082;0.472843;-0.003888;-85.077143;111.371934
0.815874;-0.007220;-0.007288;-0.005474;-0.005212;-0.004846;-0.004853;-0.004646;-0.005084;-0.004763;-0.004391;-0.005666;-0.006870;16.214220;-24.570000;0.735881;6.335805;-2576.523926;-2583.475700;0.473154;-0.003668;-144.529023;107.870033
0.815974;-0.007149;-0.007255;-0.005508;-0.005268;-0.004914;-0.004919;-0.004693;-0.005109;-0.004765;-0.004367;-0.005603;-0.006813;14.787530;-14.670890;-1.884809;5.126550;-2578.104004;-2585.338414;0.472614;-0.003892;-88.987200;115.034034
0.816074;-0.007144;-0.007248;-0.005478;-0.005225;-0.004866;-0.004867;-0.004627;-0.005053;-0.004725;-0.004305;-0.005572;-0.006764;16.504141;-23.234859;-1.373641;4.848077;-2560.433105;-2566.266228;0.472828;-0.004017;-130.414681;122.266691
0.816174;-0.007168;-0.007234;-0.005480;-0.005232;-0.004874;-0.004888;-0.004624;-0.005060;-0.004743;-0.004327;-0.005601;-0.006783;18.087231;-26.401051;0.251416;7.056781;-2565.783936;-2571.804985;0.472843;-0.003933;-157.289157;122.014888
0.816274;-0.007099;-0.007168;-0.005457;-0.005224;-0.004865;-0.004873;-0.004576;-0.005008;-0.004702;-0.004254;-0.005529;-0.006720;17.495960;-19.057779;-1.304976;5.298211;-2544.940918;-2550.858257;0.472726;-0.004139;-111.779952;127.805617
0.816374;-0.007058;-0.007169;-0.005463;-0.005231;-0.004868;-0.004865;-0.004562;-0.004989;-0.004689;-0.004234;-0.005516;-0.006701;15.588610;-15.941180;-2.964365;4.306392;-2539.789063;-2545.725296;0.472691;-0.004244;-91.237862;126.317848
0.816474;-0.007118;-0.007174;-0.005426;-0.005177;-0.004797;-0.004781;-0.004494;-0.004932;-0.004653;-0.004224;-0.005556;-0.006795;13.395170;-9.795717;-4.391058;3.139098;-2531.987061;-2537.255801;0.473338;-0.004126;-54.674076;121.717369
0.816574;-0.007162;-0.007256;-0.005474;-0.005217;-0.004831;-0.004798;-0.004530;-0.004967;-0.004697;-0.004278;-0.005597;-0.006813;18.503031;-27.926920;-0.294084;6.385396;-2550.982910;-2556.485748;0.473340;-0.004125;-161.561580;127.782690
0.816674;-0.007253;-0.007350;-0.005519;-0.005237;-0.004829;-0.004759;-0.004522;-0.004961;-0.004709;-0.004326;-0.005682;-0.006942;19.338449;-27.232651;0.362042;6.820271;-2570.081055;-2574.689645;0.473850;-0.004088;-160.264609;128.858446
0.816774;-0.007384;-0.007433;-0.005496;-0.005146;-0.004713;-0.004626;-0.004428;-0.004900;-0.004691;-0.004373;-0.005833;-0.007153;18.792950;-26.740561;0.491741;5.298211;-2575.363037;-2578.151665;0.475071;-0.003723;-150.193858;124.807250
0.816874;-0.007631;-0.007497;-0.005342;-0.004927;-0.004459;-0.004352;-0.004195;-0.004733;-0.004590;-0.004377;-0.005995;-0.007454;13.772820;-10.341220;-2.453197;1.945101;-2554.468018;-2553.816319;0.477346;-0.003154;-51.431605;112.356105
0.816974;-0.007652;-0.007518;-0.005280;-0.004824;-0.004348;-0.004228;-0.004095;-0.004659;-0.004537;-0.004359;-0.006017;-0.007552;20.807100;-27.652269;-0.469560;5.534721;-2537.055908;-2535.043152;0.478182;-0.002972;-155.934951;142.659961
0.817074;-0.007858;-0.007399;-0.004994;-0.004497;-0.004008;-0.003859;-0.003765;-0.004394;-0.004356;-0.004272;-0.006127;-0.007847;14.848560;-7.270395;-5.550723;0.892247;-2474.267090;-2468.992926;0.480946;-0.002195;-30.813210;137.395700
0.817174;-0.007660;-0.007200;-0.004800;-0.004314;-0.003843;-0.003697;-0.003598;-0.004252;-0.004230;-0.004073;-0.005968;-0.007655;20.585850;-28.136730;-0.431413;5.096032;-2393.136963;-2387.778348;0.481346;-0.002125;-156.163812;141.103576
0.817274;-0.007748;-0.007056;-0.004541;-0.004052;-0.003585;-0.003426;-0.003326;-0.004023;-0.004058;-0.003944;-0.006004;-0.007913;17.118299;-10.512880;-6.035188;2.940734;-2332.306885;-2324.881546;0.483604;-0.001549;-57.268071;153.920926
0.817374;-0.007729;-0.006831;-0.004267;-0.003783;-0.003323;-0.003156;-0.003023;-0.003765;-0.003849;-0.003758;-0.005969;-0.008004;19.384230;-23.009790;-3.540383;5.752158;-2247.559082;-2238.461223;0.485681;-0.001122;-133.809743;152.547677
0.817474;-0.007599;-0.006605;-0.004078;-0.003622;-0.003181;-0.003018;-0.002819;-0.003591;-0.003692;-0.003579;-0.005835;-0.007935;22.481750;-28.186319;-3.963813;7.747239;-2173.629883;-2164.286969;0.486585;-0.001066;-169.667792;173.673381
0.817574;-0.007658;-0.006405;-0.003852;-0.003414;-0.002986;-0.002808;-0.002554;-0.003367;-0.003497;-0.003428;-0.005866;-0.008158;24.888821;-29.246811;-6.447174;8.197372;-2114.875000;-2103.475901;0.488825;-0.000654;-177.220917;203.015968
0.817674;-0.007534;-0.006071;-0.003572;-0.003173;-0.002765;-0.002583;-0.002262;-0.003096;-0.003259;-0.003143;-0.005747;-0.008240;25.979820;-29.098030;-6.790496;8.685653;-2017.240967;-2004.213393;0.490903;-0.000411;-178.918414;211.621897
0.817774;-0.007288;-0.005856;-0.003450;-0.003081;-0.002703;-0.002532;-0.002163;-0.002998;-0.003155;-0.002979;-0.005533;-0.007976;27.646839;-33.557400;-7.126188;10.825690;-1948.805054;-1936.758202;0.490784;-0.000605;-211.915450;223.638162
0.817874;-0.006901;-0.005401;-0.003121;-0.002799;-0.002444;-0.002268;-0.001830;-0.002679;-0.002847;-0.002598;-0.005235;-0.007845;30.095869;-26.809219;-11.207900;9.219708;-1803.620972;-1790.804227;0.492814;-0.000564;-170.144639;262.822615
0.817974;-0.006246;-0.004817;-0.002791;-0.002545;-0.002233;-0.002066;-0.001548;-0.002379;-0.002520;-0.002098;-0.004648;-0.007338;34.475128;-35.575371;-11.398640;11.256750;-1617.770996;-1606.153041;0.493445;-0.001272;-224.160604;290.242607
0.818074;-0.004216;-0.003649;-0.002276;-0.002100;-0.001783;-0.001589;-0.000991;-0.001776;-0.001850;-0.000909;-0.002682;-0.005106;52.663559;-11.558100;-24.574570;-5.989448;-1133.375977;-1126.974611;0.490670;-0.007031;-17.843258;478.428772
0.818174;-0.002461;-0.002602;-0.001593;-0.001479;-0.001171;-0.000800;-0.000141;-0.000904;-0.000845;0.000340;-0.000836;-0.001700;84.348343;-42.872871;-29.857910;0.373450;-560.543091;-552.933985;0.488938;-0.028222;-206.231606;700.237518
0.818274;-0.001650;-0.001979;-0.001113;-0.001006;-0.000774;-0.000378;0.000292;-0.000449;-0.000358;0.000938;-0.000076;-0.000695;79.694427;-44.722988;-30.941280;2.418122;-289.094086;-282.405011;0.495689;-0.059376;-225.705551;678.814247
0.818374;-0.001199;-0.001603;-0.000814;-0.000721;-0.000552;-0.000168;0.000509;-0.000238;-0.000140;0.001242;0.000278;-0.000285;62.612259;-33.233150;-28.396879;1.224125;-148.808197;-143.785278;0.509734;-0.114273;-162.286378;561.054829
0.818474;-0.001015;-0.001447;-0.000687;-0.000603;-0.000462;-0.000087;0.000586;-0.000168;-0.000062;0.001345;0.000391;-0.000142;58.328369;-27.713301;-30.475889;1.540744;-95.239433;-91.543134;0.525928;-0.174791;-136.270223;547.825550
0.818574;-0.000887;-0.001333;-0.000589;-0.000514;-0.000395;-0.000019;0.000636;-0.000123;0.000004;0.001409;0.000465;-0.000041;60.693470;-26.526930;-34.153240;2.883514;-56.542881;-54.017412;0.558119;-0.288772;-137.052219;584.080261
0.818674;-0.000803;-0.001260;-0.000524;-0.000462;-0.000354;0.000019;0.000664;-0.000097;0.000030;0.001467;0.000509;0.000020;48.120258;-21.338961;-29.396330;1.689517;-32.757690;-30.767883;0.614668;-0.498544;-105.142388;480.099529
0.818774;-0.000753;-0.001213;-0.000487;-0.000428;-0.000326;0.000047;0.000664;-0.000102;0.000047;0.001487;0.000528;0.000057;43.802040;-18.622900;-28.980530;2.139650;-20.179180;-18.693622;0.694533;-0.803636;-93.812751;451.695419
0.818874;-0.000695;-0.001165;-0.000451;-0.000393;-0.000296;0.000070;0.000670;-0.000105;0.000047;0.001509;0.000538;0.000091;35.135071;-16.635450;-22.533710;3.192503;-8.215595;-7.044860;1.030283;-2.076688;-89.139767;361.012688
0.818974;-0.000669;-0.001140;-0.000432;-0.000380;-0.000287;0.000078;0.000672;-0.000112;0.000053;0.001530;0.000549;0.000108;26.445210;-12.027310;-20.370781;3.467161;-2.453393;-1.173644;3.671105;-12.371342;-67.472357;295.895943
0.819074;-0.000640;-0.001118;-0.000420;-0.000369;-0.000283;0.000074;0.000678;-0.000121;0.000050;0.001534;0.000557;0.000135;22.554230;-9.028965;-19.035641;2.315125;1.664047;2.943606;-0.717096;4.885975;-46.720450;264.539223
0.819174;-0.000634;-0.001108;-0.000416;-0.000373;-0.000290;0.000051;0.000696;-0.000119;0.000048;0.001555;0.000573;0.000151;16.702499;-5.481307;-14.232950;-1.739887;3.684039;5.223442;-0.161949;2.782737;-8.707100;200.612698
0.819274;-0.000617;-0.001097;-0.000408;-0.000384;-0.000308;0.000033;0.000703;-0.000127;0.000044;0.001558;0.000580;0.000160;12.330870;-3.058980;-11.440600;-1.922992;4.087004;5.352737;-0.096696;2.722977;4.320060;157.628820
0.819374;-0.000595;-0.001086;-0.000397;-0.000398;-0.000327;0.000025;0.000719;-0.000123;0.000037;0.001581;0.000586;0.000164;8.661142;-1.514032;-7.126188;-0.271232;6.056036;7.301254;0.079837;2.011704;3.786002;109.723981
0.819474;-0.000591;-0.001080;-0.000393;-0.000417;-0.000348;0.000010;0.000729;-0.000126;0.000039;0.001593;0.000596;0.000175;6.563064;-0.518399;-6.271698;-2.338793;6.156158;7.261979;0.105707;2.049099;19.101970;92.008573
0.819574;-0.000568;-0.001071;-0.000384;-0.000436;-0.000369;0.000011;0.000730;-0.000132;0.000034;0.001602;0.000596;0.000184;5.044819;-0.106413;-5.295138;-1.346974;6.985168;7.793319;0.160365;1.915743;16.202806;77.039741
0.819674;-0.000553;-0.001059;-0.000377;-0.000452;-0.000384;0.000004;0.000731;-0.000139;0.000030;0.001612;0.000600;0.000184;3.492241;0.114839;-3.548012;-0.088127;7.137462;7.725953;0.184694;1.938782;11.014831;57.241518
0.819774;-0.000536;-0.001043;-0.000376;-0.000460;-0.000393;-0.000006;0.000723;-0.000163;0.000026;0.001602;0.000599;0.000189;2.637752;0.122468;-3.177987;-0.248344;5.985351;6.263821;0.162582;2.372415;11.854062;49.894435
0.819874;-0.000523;-0.001030;-0.000372;-0.000465;-0.000400;-0.000012;0.000734;-0.000174;0.000020;0.001620;0.000605;0.000193;1.825223;0.152986;-2.079358;0.205604;6.974652;7.610511;0.237825;1.955502;9.736911;38.427486
0.819974;-0.000521;-0.001020;-0.000373;-0.000472;-0.000407;-0.000021;0.000744;-0.000192;0.000021;0.001632;0.000614;0.000200;1.356017;0.160615;-1.762739;0.289527;6.869434;7.953155;0.267031;1.880289;9.355442;33.712536
0.820074;-0.000507;-0.001002;-0.000366;-0.000471;-0.000405;-0.000019;0.000751;-0.000203;0.000015;0.001654;0.000616;0.000193;1.001251;0.145356;-1.175277;0.205604;8.468446;9.902338;0.316218;1.504253;9.698764;28.059168
0.820174;-0.000514;-0.000995;-0.000366;-0.000475;-0.000407;-0.000016;0.000750;-0.000220;0.000022;0.001666;0.000630;0.000199;0.791443;0.141542;-1.072280;0.178901;8.895841;10.738186;0.336775;1.392804;9.813205;26.182339
0.820274;-0.000492;-0.000985;-0.000357;-0.000484;-0.000419;0.000001;0.000724;-0.000247;0.000014;0.001659;0.000631;0.000198;0.669373;0.122468;-1.015060;0.114051;8.065345;9.500780;0.346843;1.555897;10.042086;25.106599
0.820374;-0.000479;-0.000975;-0.000349;-0.000493;-0.000423;0.000012;0.000712;-0.000258;0.000001;0.001671;0.000636;0.000196;0.535859;0.130098;-0.637406;0.102607;8.552258;9.811871;0.367030;1.499398;10.137453;22.039591
0.820474;-0.000476;-0.000968;-0.000342;-0.000504;-0.000429;0.000021;0.000693;-0.000276;-0.000006;0.001672;0.000645;0.000200;0.406160;0.122468;-0.503892;0.094978;8.049118;8.907902;0.377831;1.645825;10.137453;20.460310
0.820574;-0.000457;-0.000957;-0.000330;-0.000516;-0.000439;0.000039;0.000681;-0.000287;-0.000025;0.001683;0.000646;0.000198;0.329866;0.114839;-0.313158;0.163642;8.851988;9.236911;0.399856;1.575823;9.755984;18.858141
0.820674;-0.000451;-0.000950;-0.000324;-0.000531;-0.000450;0.000048;0.000672;-0.000296;-0.000032;0.001694;0.000653;0.000198;0.223055;0.103395;-0.294084;0.274268;8.738669;9.028650;0.414323;1.614817;9.145634;18.102834
0.820774;-0.000447;-0.000944;-0.000325;-0.000539;-0.000460;0.000045;0.000668;-0.000311;-0.000043;0.001689;0.000657;0.000211;0.188723;0.099580;-0.286455;0.220862;7.700197;7.831587;0.430809;1.857487;9.393589;17.851064
0.820874;-0.000452;-0.000940;-0.000326;-0.000550;-0.000472;0.000034;0.000683;-0.000308;-0.000046;0.001710;0.000674;0.000220;0.154390;0.114839;-0.175829;0.178901;8.236137;8.859109;0.447032;1.666469;9.679691;16.981316
0.820974;-0.000445;-0.000930;-0.000327;-0.000557;-0.000482;0.000021;0.000696;-0.000316;-0.000055;0.001718;0.000681;0.000225;0.146761;0.122468;-0.107165;0.201789;8.129593;8.939930;0.464413;1.656657;9.603397;16.523553
0.821074;-0.000437;-0.000917;-0.000324;-0.000564;-0.000486;0.000017;0.000709;-0.000319;-0.000058;0.001742;0.000690;0.000218;0.120058;0.103395;-0.076647;0.171271;9.286322;10.617069;0.472525;1.402812;9.660617;16.180232
0.821174;-0.000439;-0.000909;-0.000325;-0.000574;-0.000497;0.000012;0.000721;-0.000331;-0.000055;0.001754;0.000704;0.000223;0.100985;0.099580;-0.072832;0.167457;9.366049;11.010398;0.482716;1.363558;9.660617;16.042903
0.821274;-0.000432;-0.000905;-0.000320;-0.000591;-0.000513;0.000020;0.000729;-0.000335;-0.000059;0.001777;0.000713;0.000226;0.093355;0.164430;-0.046130;0.163642;10.228770;12.128633;0.489672;1.250090;10.003939;15.836910
0.821374;-0.000435;-0.000900;-0.000319;-0.000608;-0.000524;0.000022;0.000730;-0.000340;-0.000060;0.001787;0.000726;0.000228;0.081911;0.111024;-0.042315;0.178901;10.254370;11.991368;0.498734;1.275290;9.660617;15.745357
0.821474;-0.000414;-0.000887;-0.000310;-0.000621;-0.000539;0.000041;0.000709;-0.000359;-0.000072;0.001779;0.000727;0.000225;0.085726;0.095765;-0.065203;0.197974;9.766932;10.890906;0.522558;1.389435;9.488956;15.905574
0.821574;-0.000377;-0.000863;-0.000292;-0.000626;-0.000542;0.000066;0.000693;-0.000365;-0.000101;0.001796;0.000720;0.000206;0.059023;0.095765;-0.015612;0.148383;11.680750;12.285650;0.529097;1.210445;9.736911;15.447812
0.821674;-0.000332;-0.000823;-0.000263;-0.000618;-0.000520;0.000101;0.000679;-0.000363;-0.000132;0.001835;0.000705;0.000147;0.070467;0.107210;0.014905;0.125495;15.920240;16.251696;0.511103;0.887833;9.908572;15.333371
0.821774;-0.000346;-0.000803;-0.000248;-0.000611;-0.000488;0.000139;0.000666;-0.000360;-0.000120;0.001879;0.000713;0.000108;0.059023;0.103395;0.011091;0.121680;19.900490;20.598247;0.488757;0.697773;9.908572;15.287595
0.821874;-0.000381;-0.000797;-0.000238;-0.000605;-0.000455;0.000170;0.000665;-0.000347;-0.000104;0.001928;0.000730;0.000078;0.047579;0.095765;0.011091;0.106422;23.874189;25.122210;0.470114;0.576943;9.946719;15.218931
0.821974;-0.000428;-0.000796;-0.000232;-0.000600;-0.000421;0.000203;0.000658;-0.000335;-0.000082;0.001970;0.000749;0.000053;0.047579;0.088136;0.003461;0.091163;26.812691;28.796454;0.455603;0.508939;9.984866;15.264707
0.822074;-0.000477;-0.000799;-0.000229;-0.000594;-0.000386;0.000237;0.000652;-0.000323;-0.000062;0.002009;0.000766;0.000029;0.059023;0.072877;-0.007983;0.091163;28.853310;32.089390;0.443071;0.461540;9.908572;15.402036
0.822174;-0.000528;-0.000802;-0.000228;-0.000588;-0.000347;0.000269;0.000642;-0.000315;-0.000043;0.002045;0.000781;0.000005;0.070467;0.034730;-0.049944;0.098792;30.132021;34.775581;0.432763;0.429409;9.679691;15.722469
0.822274;-0.000562;-0.000807;-0.000226;-0.000588;-0.000326;0.000301;0.000629;-0.000318;-0.000033;0.002053;0.000787;-0.000013;0.131502;-0.053007;-0.225420;0.087348;28.933371;34.852384;0.424200;0.428199;9.298222;17.141533
0.822374;-0.000592;-0.000819;-0.000235;-0.000591;-0.000313;0.000327;0.000629;-0.000318;-0.000039;0.002046;0.000788;-0.000022;0.238313;-0.114042;-0.316972;0.079719;26.642891;33.562343;0.413886;0.444370;9.031194;18.331715
0.822474;-0.000601;-0.000832;-0.000247;-0.000591;-0.000306;0.000343;0.000627;-0.000314;-0.000067;0.002035;0.000779;-0.000017;0.070467;0.095765;0.075940;0.239936;23.878981;31.542735;0.406220;0.469909;9.279148;14.967161
