#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.490182;-0.000260;-0.000100;0.000803;0.000037;-0.000158;0.000295;-0.000060;-0.000685;0.000691;0.000350;-0.000062;0.001168;3.526573;32.093361;-1.934399;4.779413;78.726868;78.682347;0.510820;0.033788;0.439169;-0.004255
0.490282;-0.000289;-0.000092;0.000780;0.000068;-0.000171;0.000280;-0.000043;-0.000671;0.000687;0.000358;-0.000101;0.001183;3.526573;32.093361;-1.938214;4.779413;76.895309;77.482094;0.509480;0.033273;0.439169;-0.004256
0.490382;-0.000316;-0.000084;0.000757;0.000100;-0.000184;0.000267;-0.000028;-0.000658;0.000683;0.000366;-0.000140;0.001197;3.526573;32.093361;-1.934399;4.779413;75.254639;76.346721;0.508297;0.032454;0.439169;-0.004255
0.490482;-0.000341;-0.000074;0.000735;0.000132;-0.000194;0.000257;-0.000016;-0.000647;0.000677;0.000372;-0.000181;0.001209;3.526573;32.093361;-1.934399;4.779413;73.755959;75.188707;0.507299;0.031251;0.439169;-0.004255
0.490582;-0.000356;-0.000067;0.000723;0.000153;-0.000202;0.000250;-0.000007;-0.000640;0.000675;0.000378;-0.000206;0.001217;3.526573;32.093361;-1.934399;4.779413;73.198486;74.703008;0.506570;0.030464;0.439169;-0.004255
0.490682;-0.000328;-0.000076;0.000742;0.000118;-0.000199;0.000252;-0.000009;-0.000646;0.000686;0.000372;-0.000166;0.001202;3.526573;32.097172;-1.934399;4.779413;74.913269;75.893233;0.506932;0.032572;0.439171;-0.004255
0.490782;-0.000300;-0.000085;0.000762;0.000083;-0.000193;0.000256;-0.000014;-0.000653;0.000696;0.000365;-0.000126;0.001187;3.530388;32.093361;-1.934399;4.779413;76.675194;77.128857;0.507443;0.034326;0.439169;-0.004256
0.490882;-0.000271;-0.000093;0.000783;0.000050;-0.000185;0.000264;-0.000022;-0.000662;0.000705;0.000358;-0.000087;0.001172;3.526573;32.093361;-1.934399;4.779413;78.343689;78.346291;0.508142;0.035735;0.439169;-0.004255
0.490982;-0.000242;-0.000101;0.000805;0.000017;-0.000177;0.000273;-0.000033;-0.000672;0.000714;0.000352;-0.000048;0.001157;3.526573;32.093361;-1.934399;4.779413;79.959053;79.626115;0.508965;0.036907;0.439169;-0.004255
0.491082;-0.000224;-0.000105;0.000820;-0.000004;-0.000168;0.000285;-0.000045;-0.000681;0.000716;0.000347;-0.000026;0.001146;3.526573;32.093361;-1.934399;4.779413;80.766144;80.319769;0.509774;0.037044;0.439169;-0.004255
0.491182;-0.000247;-0.000092;0.000804;0.000033;-0.000166;0.000294;-0.000052;-0.000680;0.000703;0.000353;-0.000070;0.001157;3.526573;32.089539;-1.938214;4.779413;79.304398;79.289148;0.510033;0.033973;0.439167;-0.004256
0.491282;-0.000269;-0.000079;0.000788;0.000070;-0.000164;0.000305;-0.000062;-0.000681;0.000689;0.000360;-0.000113;0.001168;3.526573;32.093361;-1.938214;4.779413;77.936981;78.316655;0.510423;0.030660;0.439169;-0.004256
0.491382;-0.000293;-0.000067;0.000773;0.000107;-0.000161;0.000317;-0.000072;-0.000683;0.000674;0.000365;-0.000157;0.001179;3.522759;32.089539;-1.938214;4.771784;76.527191;77.204036;0.510905;0.027171;0.439171;-0.004255
0.491482;-0.000320;-0.000056;0.000755;0.000142;-0.000163;0.000318;-0.000072;-0.000680;0.000660;0.000372;-0.000198;0.001193;3.522759;32.093361;-1.938214;4.771784;75.103813;76.017326;0.510893;0.024627;0.439173;-0.004255
0.491582;-0.000340;-0.000051;0.000743;0.000165;-0.000168;0.000313;-0.000067;-0.000676;0.000654;0.000377;-0.000221;0.001205;3.518944;32.089539;-1.945844;4.764154;74.416840;75.385009;0.510526;0.023649;0.439175;-0.004256
0.491682;-0.000320;-0.000065;0.000759;0.000128;-0.000171;0.000302;-0.000057;-0.000677;0.000667;0.000371;-0.000176;0.001197;3.522759;32.089539;-1.938214;4.775599;75.791969;76.344216;0.510219;0.027257;0.439169;-0.004255
0.491782;-0.000298;-0.000078;0.000775;0.000091;-0.000174;0.000290;-0.000046;-0.000677;0.000682;0.000365;-0.000131;0.001188;3.526573;32.093361;-1.934399;4.775599;77.242561;77.397124;0.509868;0.030792;0.439171;-0.004255
0.491882;-0.000275;-0.000090;0.000791;0.000055;-0.000177;0.000279;-0.000037;-0.000678;0.000696;0.000359;-0.000086;0.001178;3.526573;32.093361;-1.934399;4.779413;78.634552;78.472321;0.509632;0.034148;0.439169;-0.004255
0.491983;-0.000250;-0.000101;0.000808;0.000019;-0.000179;0.000272;-0.000030;-0.000680;0.000710;0.000352;-0.000043;0.001166;3.526573;32.093361;-1.934399;4.783228;79.959267;79.594339;0.509512;0.037030;0.439167;-0.004255
0.492083;-0.000235;-0.000108;0.000818;-0.000005;-0.000181;0.000266;-0.000024;-0.000680;0.000719;0.000346;-0.000018;0.001157;3.526573;32.093361;-1.934399;4.779413;80.446022;80.097235;0.509456;0.038838;0.439169;-0.004255
0.492183;-0.000260;-0.000098;0.000797;0.000029;-0.000190;0.000259;-0.000014;-0.000672;0.000712;0.000353;-0.000059;0.001169;3.530388;32.093361;-1.934399;4.779413;78.690353;78.908786;0.508758;0.037441;0.439169;-0.004256
0.492283;-0.000285;-0.000087;0.000777;0.000062;-0.000197;0.000255;-0.000008;-0.000665;0.000703;0.000358;-0.000101;0.001181;3.526573;32.093361;-1.938214;4.779413;76.934624;77.668466;0.508292;0.035689;0.439169;-0.004256
0.492383;-0.000308;-0.000076;0.000758;0.000096;-0.000203;0.000254;-0.000004;-0.000660;0.000694;0.000364;-0.000143;0.001192;3.526573;32.093361;-1.934399;4.779413;75.361267;76.487224;0.507977;0.033564;0.439169;-0.004255
0.492483;-0.000332;-0.000064;0.000740;0.000130;-0.000206;0.000256;-0.000003;-0.000656;0.000684;0.000370;-0.000187;0.001203;3.526573;32.085732;-1.934399;4.779413;73.997093;75.363910;0.507728;0.031074;0.439165;-0.004255
0.492583;-0.000345;-0.000056;0.000731;0.000154;-0.000206;0.000262;-0.000007;-0.000657;0.000677;0.000375;-0.000214;0.001208;3.526573;32.089539;-1.934399;4.779413;73.538116;74.873718;0.507817;0.028928;0.439167;-0.004255
0.492683;-0.000316;-0.000063;0.000754;0.000121;-0.000195;0.000274;-0.000020;-0.000671;0.000683;0.000369;-0.000175;0.001193;3.526573;32.089539;-1.934399;4.779413;75.409622;76.117923;0.508990;0.029860;0.439167;-0.004255
0.492783;-0.000287;-0.000070;0.000777;0.000090;-0.000183;0.000289;-0.000037;-0.000685;0.000688;0.000362;-0.000137;0.001178;3.530388;32.093361;-1.938214;4.779413;77.236008;77.323377;0.510319;0.030546;0.439169;-0.004257
0.492883;-0.000259;-0.000077;0.000802;0.000059;-0.000169;0.000307;-0.000055;-0.000701;0.000692;0.000356;-0.000099;0.001164;3.526573;32.093361;-1.934399;4.779413;79.133369;78.690739;0.511577;0.030961;0.439169;-0.004255
0.492983;-0.000231;-0.000084;0.000827;0.000029;-0.000153;0.000327;-0.000075;-0.000718;0.000696;0.000349;-0.000061;0.001149;3.526573;32.089539;-1.934399;4.779413;80.877838;80.021400;0.512943;0.031067;0.439167;-0.004255
0.493083;-0.000214;-0.000088;0.000844;0.000011;-0.000139;0.000346;-0.000094;-0.000733;0.000694;0.000345;-0.000039;0.001139;3.515130;32.085732;-1.945844;4.764154;81.678253;80.661756;0.514217;0.030551;0.439173;-0.004255
0.493183;-0.000242;-0.000078;0.000826;0.000047;-0.000140;0.000350;-0.000096;-0.000732;0.000680;0.000351;-0.000080;0.001154;3.526573;32.089539;-1.934399;4.775599;80.019211;79.490753;0.514306;0.028024;0.439169;-0.004255
0.493283;-0.000273;-0.000071;0.000806;0.000082;-0.000147;0.000343;-0.000089;-0.000725;0.000669;0.000358;-0.000118;0.001171;3.518944;32.085732;-1.949658;4.760340;78.108871;78.118016;0.513949;0.026431;0.439175;-0.004257
0.493383;-0.000306;-0.000065;0.000783;0.000114;-0.000160;0.000326;-0.000070;-0.000712;0.000662;0.000365;-0.000154;0.001190;3.526573;32.089539;-1.938214;4.771784;76.295967;76.839307;0.512729;0.025863;0.439171;-0.004256
0.493483;-0.000337;-0.000059;0.000759;0.000145;-0.000174;0.000308;-0.000049;-0.000698;0.000658;0.000372;-0.000190;0.001207;3.526573;32.089539;-1.934399;4.775599;74.677612;75.626258;0.511333;0.025418;0.439169;-0.004255
0.493583;-0.000356;-0.000055;0.000744;0.000164;-0.000185;0.000293;-0.000032;-0.000688;0.000657;0.000376;-0.000211;0.001219;3.526573;32.093361;-1.934399;4.779413;73.954803;75.035459;0.510188;0.025502;0.439169;-0.004255
0.493683;-0.000331;-0.000067;0.000761;0.000128;-0.000186;0.000285;-0.000025;-0.000689;0.000672;0.000370;-0.000167;0.001208;3.526573;32.089539;-1.934399;4.779413;75.614693;76.247262;0.509919;0.028756;0.439167;-0.004255
0.493783;-0.000306;-0.000079;0.000779;0.000092;-0.000186;0.000279;-0.000020;-0.000692;0.000685;0.000364;-0.000125;0.001196;3.530388;32.089539;-1.934399;4.775599;77.247704;77.431805;0.509832;0.031554;0.439169;-0.004256
0.493883;-0.000280;-0.000089;0.000797;0.000056;-0.000184;0.000277;-0.000018;-0.000696;0.000697;0.000357;-0.000083;0.001183;3.526573;32.089539;-1.934399;4.779413;78.808769;78.619719;0.509931;0.033962;0.439167;-0.004255
0.493983;-0.000253;-0.000099;0.000816;0.000022;-0.000180;0.000277;-0.000019;-0.000701;0.000708;0.000351;-0.000043;0.001170;3.530388;32.089539;-1.934399;4.779413;80.289627;79.843530;0.510150;0.035987;0.439167;-0.004256
0.494083;-0.000236;-0.000105;0.000828;0;-0.000177;0.000279;-0.000021;-0.000705;0.000714;0.000345;-0.000018;0.001161;3.530388;32.093361;-1.934399;4.779413;80.933296;80.455602;0.510418;0.037093;0.439169;-0.004256
0.494183;-0.000260;-0.000094;0.000808;0.000034;-0.000181;0.000280;-0.000021;-0.000700;0.000704;0.000352;-0.000061;0.001172;3.530388;32.093361;-1.934399;4.779413;79.225288;79.258976;0.510191;0.034974;0.439169;-0.004256
0.494283;-0.000284;-0.000083;0.000790;0.000069;-0.000183;0.000283;-0.000023;-0.000695;0.000692;0.000358;-0.000104;0.001183;3.530388;32.089539;-1.934399;4.779413;77.624687;78.120808;0.510115;0.032460;0.439167;-0.004256
0.494383;-0.000307;-0.000071;0.000773;0.000106;-0.000183;0.000289;-0.000028;-0.000693;0.000680;0.000365;-0.000147;0.001194;3.530388;32.093361;-1.930585;4.779413;76.213387;77.047720;0.510178;0.029581;0.439169;-0.004255
0.494483;-0.000330;-0.000060;0.000756;0.000142;-0.000181;0.000298;-0.000035;-0.000692;0.000667;0.000372;-0.000191;0.001205;3.530388;32.093361;-1.930585;4.779413;74.980263;76.005263;0.510338;0.026385;0.439169;-0.004255
0.494583;-0.000343;-0.000051;0.000749;0.000167;-0.000176;0.000311;-0.000047;-0.000696;0.000656;0.000377;-0.000218;0.001212;3.530388;32.093361;-1.934399;4.779413;74.649223;75.587367;0.510877;0.023597;0.439169;-0.004256
0.494683;-0.000315;-0.000058;0.000774;0.000136;-0.000160;0.000332;-0.000069;-0.000711;0.000660;0.000370;-0.000181;0.001197;3.526573;32.089539;-1.934399;4.779413;76.709892;76.979371;0.512186;0.023858;0.439167;-0.004255
0.494783;-0.000291;-0.000068;0.000796;0.000104;-0.000149;0.000343;-0.000082;-0.000723;0.000666;0.000364;-0.000140;0.001186;3.518944;32.089539;-1.942029;4.767969;78.416481;78.124205;0.513076;0.025155;0.439173;-0.004255
0.494883;-0.000268;-0.000079;0.000816;0.000070;-0.000143;0.000345;-0.000085;-0.000730;0.000675;0.000357;-0.000097;0.001176;3.526573;32.093361;-1.938214;4.775599;79.984909;79.295956;0.513401;0.027260;0.439171;-0.004256
0.494983;-0.000247;-0.000093;0.000832;0.000035;-0.000143;0.000338;-0.000080;-0.000733;0.000686;0.000351;-0.000052;0.001168;3.522759;32.085732;-1.942029;4.771784;81.199257;80.322509;0.513292;0.030231;0.439169;-0.004256
0.495083;-0.000238;-0.000103;0.000839;0.000010;-0.000148;0.000325;-0.000068;-0.000728;0.000696;0.000345;-0.000023;0.001164;3.526573;32.089539;-1.934399;4.779413;81.507103;80.745374;0.512576;0.032988;0.439167;-0.004255
0.495183;-0.000268;-0.000096;0.000815;0.000041;-0.000162;0.000308;-0.000049;-0.000712;0.000693;0.000352;-0.000060;0.001180;3.530388;32.093361;-1.934399;4.779413;79.606827;79.515309;0.511204;0.032705;0.439169;-0.004256
0.495283;-0.000296;-0.000089;0.000791;0.000072;-0.000175;0.000292;-0.000032;-0.000698;0.000689;0.000359;-0.000098;0.001195;3.526573;32.093361;-1.934399;4.779413;77.782799;78.313422;0.509927;0.032155;0.439169;-0.004255
0.495383;-0.000323;-0.000081;0.000769;0.000104;-0.000187;0.000280;-0.000018;-0.000685;0.000684;0.000366;-0.000137;0.001209;3.526573;32.089539;-1.934399;4.779413;76.106812;77.130263;0.508819;0.031249;0.439167;-0.004255
0.495483;-0.000349;-0.000072;0.000747;0.000137;-0.000197;0.000271;-0.000007;-0.000674;0.000678;0.000372;-0.000178;0.001222;3.530388;32.093361;-1.938214;4.779413;74.599121;75.954268;0.507865;0.029980;0.439169;-0.004257
0.495583;-0.000363;-0.000067;0.000735;0.000158;-0.000203;0.000266;-0.000001;-0.000667;0.000675;0.000377;-0.000203;0.001230;3.530388;32.089539;-1.934399;4.779413;74.015381;75.428242;0.507215;0.029079;0.439167;-0.004256
0.495683;-0.000336;-0.000076;0.000754;0.000123;-0.000199;0.000269;-0.000006;-0.000672;0.000686;0.000371;-0.000163;0.001216;3.530388;32.093361;-1.934399;4.783228;75.743530;76.619735;0.507659;0.031146;0.439167;-0.004256
0.495783;-0.000308;-0.000085;0.000775;0.000089;-0.000192;0.000275;-0.000014;-0.000679;0.000696;0.000364;-0.000124;0.001201;3.530388;32.093361;-1.934399;4.779413;77.494339;77.837766;0.508230;0.032756;0.439169;-0.004256
0.495883;-0.000279;-0.000093;0.000796;0.000056;-0.000183;0.000284;-0.000025;-0.000688;0.000704;0.000356;-0.000085;0.001187;3.526573;32.093361;-1.934399;4.779413;79.219803;79.095788;0.509063;0.033977;0.439169;-0.004255
0.495983;-0.000250;-0.000101;0.000818;0.000024;-0.000173;0.000296;-0.000038;-0.000699;0.000712;0.000350;-0.000047;0.001172;3.530388;32.093361;-1.930585;4.783228;80.875168;80.407924;0.509958;0.034954;0.439167;-0.004255
0.496083;-0.000232;-0.000105;0.000833;0.000004;-0.000162;0.000309;-0.000053;-0.000708;0.000714;0.000345;-0.000025;0.001162;3.530388;32.089539;-1.934399;4.779413;81.717079;81.137734;0.510770;0.034977;0.439167;-0.004256
0.496183;-0.000255;-0.000093;0.000817;0.000040;-0.000160;0.000320;-0.000063;-0.000708;0.000701;0.000351;-0.000069;0.001172;3.526573;32.093361;-1.934399;4.779413;80.185226;80.042396;0.511059;0.031835;0.439169;-0.004255
0.496283;-0.000278;-0.000081;0.000803;0.000077;-0.000156;0.000333;-0.000074;-0.000709;0.000686;0.000358;-0.000113;0.001183;3.530388;32.093361;-1.930585;4.779413;78.802856;79.055552;0.511449;0.028396;0.439169;-0.004255
0.496383;-0.000302;-0.000069;0.000788;0.000115;-0.000152;0.000346;-0.000086;-0.000712;0.000671;0.000364;-0.000156;0.001195;3.518944;32.085732;-1.942029;4.764154;77.463913;77.993547;0.512028;0.024853;0.439173;-0.004255
0.496483;-0.000329;-0.000060;0.000770;0.000151;-0.000153;0.000349;-0.000089;-0.000709;0.000658;0.000371;-0.000197;0.001209;3.522759;32.089539;-1.938214;4.771784;76.012627;76.773225;0.512035;0.022224;0.439171;-0.004255
0.496583;-0.000347;-0.000054;0.000760;0.000174;-0.000155;0.000349;-0.000090;-0.000707;0.000651;0.000376;-0.000221;0.001220;3.522759;32.085732;-1.945844;4.767969;75.360359;76.126020;0.512020;0.020840;0.439171;-0.004257
0.496683;-0.000328;-0.000068;0.000776;0.000137;-0.000156;0.000339;-0.000083;-0.000707;0.000663;0.000369;-0.000175;0.001212;3.526573;32.093361;-1.938214;4.775599;76.752472;77.083289;0.511840;0.024343;0.439171;-0.004256
0.496783;-0.000307;-0.000082;0.000791;0.000100;-0.000160;0.000325;-0.000072;-0.000706;0.000678;0.000363;-0.000129;0.001204;3.526573;32.089539;-1.938214;4.775599;78.131058;78.081249;0.511371;0.028072;0.439169;-0.004256
0.496883;-0.000285;-0.000095;0.000807;0.000063;-0.000164;0.000313;-0.000061;-0.000705;0.000693;0.000356;-0.000085;0.001195;3.530388;32.093361;-1.934399;4.779413;79.522148;79.183127;0.510930;0.031600;0.439169;-0.004256
0.496983;-0.000261;-0.000107;0.000822;0.000026;-0.000166;0.000302;-0.000053;-0.000705;0.000708;0.000350;-0.000041;0.001184;3.530388;32.093361;-1.934399;4.779413;80.749603;80.244765;0.510621;0.034866;0.439169;-0.004256
0.497083;-0.000247;-0.000115;0.000831;0.000002;-0.000170;0.000294;-0.000045;-0.000703;0.000718;0.000346;-0.000015;0.001176;3.530388;32.089539;-1.934399;4.783228;81.220711;80.775227;0.510272;0.037035;0.439165;-0.004256
0.497183;-0.000272;-0.000106;0.000809;0.000034;-0.000180;0.000283;-0.000033;-0.000692;0.000713;0.000351;-0.000055;0.001189;3.534203;32.093361;-1.930585;4.779413;79.324692;79.474778;0.509461;0.036062;0.439169;-0.004256
0.497283;-0.000297;-0.000096;0.000787;0.000067;-0.000190;0.000275;-0.000024;-0.000682;0.000706;0.000358;-0.000096;0.001201;3.530388;32.093361;-1.934399;4.779413;77.602203;78.296719;0.508715;0.034740;0.439169;-0.004256
0.497383;-0.000321;-0.000086;0.000767;0.000100;-0.000197;0.000270;-0.000019;-0.000674;0.000699;0.000365;-0.000138;0.001212;3.530388;32.089539;-1.934399;4.783228;75.943817;77.050671;0.508225;0.033081;0.439165;-0.004256
0.497483;-0.000344;-0.000075;0.000748;0.000134;-0.000203;0.000268;-0.000016;-0.000668;0.000690;0.000371;-0.000180;0.001223;3.530388;32.093361;-1.930585;4.779413;74.458397;75.815633;0.507928;0.031012;0.439169;-0.004255
0.497583;-0.000357;-0.000067;0.000738;0.000156;-0.000205;0.000269;-0.000017;-0.000666;0.000684;0.000375;-0.000208;0.001228;3.526573;32.093361;-1.934399;4.779413;73.835876;75.176604;0.507959;0.029389;0.439169;-0.004255
0.497683;-0.000328;-0.000075;0.000759;0.000123;-0.000196;0.000279;-0.000029;-0.000677;0.000693;0.000369;-0.000169;0.001214;3.530388;32.093361;-1.930585;4.783228;75.700348;76.439389;0.508904;0.030735;0.439167;-0.004255
0.497783;-0.000300;-0.000082;0.000782;0.000090;-0.000187;0.000291;-0.000043;-0.000690;0.000700;0.000363;-0.000131;0.001199;3.530388;32.089539;-1.934399;4.783228;77.462257;77.604255;0.510089;0.031805;0.439165;-0.004256
0.497883;-0.000270;-0.000090;0.000806;0.000058;-0.000175;0.000306;-0.000060;-0.000704;0.000706;0.000357;-0.000093;0.001184;3.530388;32.093361;-1.930585;4.783228;79.229553;78.857563;0.511319;0.032520;0.439167;-0.004255
0.497984;-0.000241;-0.000097;0.000831;0.000027;-0.000161;0.000322;-0.000080;-0.000720;0.000710;0.000350;-0.000055;0.001169;3.534203;32.093361;-1.930585;4.787043;80.882462;80.109725;0.512709;0.032973;0.439165;-0.004256
0.498084;-0.000226;-0.000102;0.000845;0.000007;-0.000152;0.000332;-0.000092;-0.000729;0.000712;0.000345;-0.000030;0.001160;3.522759;32.089539;-1.934399;4.775599;81.460747;80.590943;0.513622;0.033385;0.439169;-0.004254
0.498184;-0.000254;-0.000094;0.000825;0.000041;-0.000158;0.000328;-0.000089;-0.000723;0.000702;0.000352;-0.000070;0.001175;3.530388;32.093361;-1.930585;4.779413;79.593643;79.269699;0.513362;0.031707;0.439169;-0.004255
0.498284;-0.000286;-0.000088;0.000802;0.000074;-0.000171;0.000312;-0.000073;-0.000711;0.000694;0.000359;-0.000107;0.001193;3.526573;32.089539;-1.938214;4.775599;77.547012;77.833295;0.512486;0.031221;0.439169;-0.004256
0.498384;-0.000317;-0.000082;0.000778;0.000106;-0.000187;0.000292;-0.000053;-0.000696;0.000690;0.000366;-0.000145;0.001210;3.530388;32.093361;-1.934399;4.783228;75.610359;76.445617;0.511206;0.031117;0.439167;-0.004256
0.498484;-0.000346;-0.000075;0.000754;0.000137;-0.000204;0.000273;-0.000033;-0.000680;0.000686;0.000373;-0.000182;0.001225;3.530388;32.093361;-1.930585;4.783228;73.865730;75.091494;0.509918;0.030848;0.439167;-0.004255
0.498584;-0.000363;-0.000071;0.000739;0.000156;-0.000217;0.000257;-0.000017;-0.000670;0.000685;0.000379;-0.000205;0.001235;3.534203;32.097172;-1.930585;4.783228;72.988342;74.338394;0.508934;0.031131;0.439169;-0.004256
0.498684;-0.000338;-0.000082;0.000755;0.000119;-0.000218;0.000250;-0.000011;-0.000671;0.000699;0.000372;-0.000163;0.001223;3.534203;32.093361;-1.926770;4.787043;74.521950;75.405673;0.508861;0.034256;0.439165;-0.004255
0.498784;-0.000311;-0.000092;0.000773;0.000083;-0.000218;0.000244;-0.000008;-0.000674;0.000713;0.000366;-0.000121;0.001209;3.534203;32.093361;-1.930585;4.787043;76.068581;76.492632;0.508967;0.037015;0.439165;-0.004256
0.498884;-0.000284;-0.000102;0.000791;0.000048;-0.000217;0.000242;-0.000008;-0.000678;0.000725;0.000359;-0.000081;0.001196;3.530388;32.093361;-1.930585;4.783228;77.549683;77.592398;0.509269;0.039402;0.439167;-0.004255
0.498984;-0.000255;-0.000111;0.000810;0.000013;-0.000213;0.000243;-0.000011;-0.000685;0.000736;0.000352;-0.000041;0.001181;3.534203;32.097172;-1.930585;4.787043;78.969170;78.737548;0.509758;0.041301;0.439167;-0.004256
0.499084;-0.000238;-0.000116;0.000822;-0.000008;-0.000210;0.000247;-0.000015;-0.000690;0.000742;0.000347;-0.000017;0.001170;3.534203;32.093361;-1.930585;4.787043;79.529404;79.254210;0.510234;0.042253;0.439165;-0.004256
0.499184;-0.000261;-0.000104;0.000804;0.000026;-0.000214;0.000248;-0.000016;-0.000685;0.000731;0.000353;-0.000060;0.001181;3.534203;32.093361;-1.930585;4.783228;77.816254;78.034381;0.510173;0.040054;0.439167;-0.004256
0.499284;-0.000284;-0.000092;0.000786;0.000062;-0.000216;0.000253;-0.000019;-0.000683;0.000720;0.000360;-0.000104;0.001192;3.530388;32.093361;-1.930585;4.783228;76.228554;76.891435;0.510253;0.037490;0.439167;-0.004255
0.499384;-0.000307;-0.000080;0.000770;0.000098;-0.000216;0.000260;-0.000025;-0.000681;0.000707;0.000366;-0.000147;0.001202;3.530388;32.097172;-1.930585;4.787043;74.847061;75.839629;0.510344;0.034541;0.439167;-0.004255
0.499484;-0.000330;-0.000067;0.000754;0.000135;-0.000215;0.000269;-0.000033;-0.000681;0.000694;0.000373;-0.000191;0.001213;3.534203;32.093361;-1.930585;4.787043;73.569298;74.728382;0.510724;0.031319;0.439165;-0.004256
0.499584;-0.000343;-0.000058;0.000746;0.000160;-0.000211;0.000281;-0.000045;-0.000685;0.000683;0.000378;-0.000219;0.001219;3.530388;32.097172;-1.930585;4.787043;73.215767;74.280508;0.511344;0.028540;0.439167;-0.004255
0.499684;-0.000314;-0.000065;0.000771;0.000129;-0.000195;0.000301;-0.000066;-0.000702;0.000686;0.000372;-0.000182;0.001205;3.534203;32.093361;-1.930585;4.783228;75.230743;75.620859;0.512809;0.028751;0.439167;-0.004256
0.499784;-0.000287;-0.000072;0.000796;0.000098;-0.000181;0.000318;-0.000085;-0.000717;0.000690;0.000366;-0.000143;0.001191;3.526573;32.089539;-1.938214;4.771784;77.120193;76.881698;0.514181;0.029311;0.439171;-0.004256
0.499884;-0.000264;-0.000082;0.000817;0.000066;-0.000172;0.000325;-0.000094;-0.000728;0.000696;0.000360;-0.000101;0.001181;3.530388;32.089539;-1.934399;4.779413;78.707703;78.033015;0.514927;0.030896;0.439167;-0.004256
0.499984;-0.000243;-0.000094;0.000835;0.000031;-0.000170;0.000321;-0.000092;-0.000733;0.000705;0.000355;-0.000057;0.001172;3.526573;32.085732;-1.938214;4.771784;79.988297;79.101740;0.515032;0.033430;0.439169;-0.004256
0.500084;-0.000233;-0.000104;0.000843;0.000007;-0.000174;0.000309;-0.000080;-0.000730;0.000714;0.000350;-0.000028;0.001169;3.530388;32.093361;-1.930585;4.783228;80.367538;79.578620;0.514488;0.036049;0.439167;-0.004255
0.500184;-0.000264;-0.000098;0.000819;0.000038;-0.000187;0.000292;-0.000061;-0.000715;0.000710;0.000357;-0.000065;0.001185;3.530388;32.093361;-1.930585;4.787043;78.412010;78.296183;0.513163;0.035718;0.439165;-0.004255
0.500284;-0.000293;-0.000090;0.000796;0.000070;-0.000200;0.000277;-0.000044;-0.000700;0.000705;0.000364;-0.000104;0.001200;3.534203;32.093361;-1.930585;4.787043;76.602821;77.113539;0.511865;0.035158;0.439165;-0.004256
0.500384;-0.000320;-0.000082;0.000773;0.000101;-0.000212;0.000264;-0.000029;-0.000687;0.000699;0.000371;-0.000143;0.001215;3.530388;32.089539;-1.930585;4.787043;74.944527;75.949471;0.510703;0.034302;0.439164;-0.004255
0.500484;-0.000347;-0.000074;0.000751;0.000133;-0.000222;0.000254;-0.000016;-0.000676;0.000693;0.000377;-0.000183;0.001228;3.534203;32.093361;-1.930585;4.787043;73.398193;74.736224;0.509707;0.033113;0.439165;-0.004256
0.500584;-0.000361;-0.000067;0.000738;0.000154;-0.000229;0.000249;-0.000008;-0.000669;0.000690;0.000383;-0.000208;0.001236;3.534203;32.089539;-1.926770;4.787043;72.895157;74.293147;0.508939;0.032262;0.439164;-0.004255
0.500684;-0.000334;-0.000076;0.000757;0.000119;-0.000224;0.000250;-0.000010;-0.000675;0.000701;0.000376;-0.000167;0.001222;3.530388;32.093361;-1.930585;4.787043;74.737968;75.607585;0.509186;0.034327;0.439165;-0.004255
0.500784;-0.000306;-0.000085;0.000777;0.000085;-0.000217;0.000255;-0.000014;-0.000681;0.000711;0.000369;-0.000127;0.001209;3.530388;32.093361;-1.934399;4.783228;76.605553;76.953452;0.509602;0.035967;0.439167;-0.004256
0.500884;-0.000277;-0.000093;0.000798;0.000051;-0.000209;0.000264;-0.000022;-0.000690;0.000720;0.000362;-0.000088;0.001194;3.534203;32.097172;-1.930585;4.783228;78.404762;78.309054;0.510169;0.037176;0.439169;-0.004256
0.500984;-0.000249;-0.000100;0.000820;0.000018;-0.000198;0.000275;-0.000033;-0.000700;0.000728;0.000355;-0.000049;0.001179;3.534203;32.093361;-1.934399;4.783228;80.110046;79.686667;0.510899;0.038063;0.439167;-0.004257
0.501084;-0.000231;-0.000104;0.000835;-0.000002;-0.000188;0.000288;-0.000045;-0.000709;0.000730;0.000349;-0.000027;0.001169;3.530388;32.097172;-1.930585;4.783228;80.962646;80.447413;0.511565;0.037994;0.439169;-0.004255
0.501184;-0.000254;-0.000092;0.000819;0.000034;-0.000185;0.000299;-0.000052;-0.000709;0.000717;0.000356;-0.000072;0.001180;3.530388;32.093361;-1.934399;4.783228;79.597748;79.529131;0.511683;0.034751;0.439167;-0.004256
