#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
452900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
453900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
454900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
455900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
456900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
457900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
458900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
459900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
460900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
461900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
462900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
463900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
464900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
465900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
466900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
467900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
468900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
