#MdsTime (uint32)[1],Mirnov0 (float32)[1],Mirnov1 (float32)[1]
246099,2799923.896789,5763760.089874
246199,2799923.896789,5763759.613037
246299,2799923.896789,5763759.613037
246399,2799923.896789,5763759.613037
246499,2799923.896789,5763759.613037
246599,2799923.896789,5763759.613037
246699,2799923.896789,5763759.613037
246799,2799923.896789,5763759.613037
246899,2799923.896789,5763759.613037
246999,2799923.896789,5763759.613037
247099,2799923.896789,5763759.136199
247199,2799923.896789,5763759.136199
247299,2799924.135208,5763759.136199
247399,2799924.135208,5763759.136199
247499,2799924.135208,5763759.136199
247599,2799924.135208,5763759.136199
247699,2799924.135208,5763759.136199
247799,2799924.135208,5763759.136199
247899,2799924.135208,5763759.136199
247999,2799924.135208,5763759.136199
248099,2799924.135208,5763759.136199
248199,2799924.135208,5763759.136199
248299,2799924.135208,5763759.136199
248399,2799924.135208,5763759.136199
248499,2799924.135208,5763759.136199
248599,2799924.135208,5763759.136199
248699,2799924.135208,5763758.182525
248799,2799924.135208,5763758.182525
248899,2799924.135208,5763758.182525
248999,2799924.135208,5763758.182525
249099,2799924.135208,5763758.182525
249199,2799924.135208,5763758.182525
249299,2799924.135208,5763758.182525
249399,2799924.135208,5763758.182525
249499,2799924.135208,5763758.182525
249599,2799924.135208,5763757.705688
249699,2799924.135208,5763757.705688
249799,2799924.135208,5763757.705688
249899,2799924.135208,5763757.705688
249999,2799924.135208,5763757.705688
250099,2799924.135208,5763757.705688
250199,2799924.135208,5763757.705688
250299,2799924.135208,5763757.705688
250399,2799924.135208,5763757.228851
250499,2799924.135208,5763757.228851
250599,2799924.135208,5763757.228851
250699,2799924.135208,5763757.228851
250799,2799924.135208,5763757.228851
250899,2799924.135208,5763757.228851
250999,2799924.135208,5763757.228851
251099,2799924.135208,5763757.228851
251199,2799924.135208,5763756.752014
251299,2799924.135208,5763756.752014
251399,2799924.135208,5763756.752014
251499,2799924.135208,5763756.752014
251599,2799924.135208,5763756.752014
251699,2799924.135208,5763756.752014
251799,2799924.135208,5763756.752014
251899,2799924.135208,5763756.752014
251999,2799924.135208,5763756.752014
252099,2799924.135208,5763755.798339
252199,2799924.135208,5763755.798339
252299,2799924.135208,5763755.798339
252399,2799924.612045,5763755.798339
252499,2799924.612045,5763755.798339
252599,2799924.612045,5763755.798339
252699,2799924.612045,5763755.798339
252799,2799924.612045,5763755.798339
252899,2799924.612045,5763755.798339
252999,2799924.612045,5763755.798339
253099,2799924.612045,5763755.798339
253199,2799924.612045,5763755.798339
253299,2799924.612045,5763755.798339
253399,2799924.612045,5763755.798339
253499,2799924.612045,5763755.798339
253599,2799924.612045,5763755.798339
253699,2799924.612045,5763755.321502
253799,2799924.612045,5763755.321502
253899,2799924.612045,5763755.321502
253999,2799924.612045,5763755.321502
254099,2799924.612045,5763755.321502
254199,2799924.612045,5763755.321502
254299,2799924.612045,5763755.321502
254399,2799924.612045,5763755.321502
254499,2799924.612045,5763755.321502
254599,2799924.612045,5763754.844665
254699,2799924.612045,5763754.844665
254799,2799924.612045,5763754.844665
254899,2799924.612045,5763754.844665
254999,2799924.850463,5763754.844665
255099,2799924.850463,5763754.844665
255199,2799924.850463,5763754.844665
255299,2799924.850463,5763754.844665
255399,2799924.850463,5763754.367828
255499,2799924.850463,5763754.367828
255599,2799924.850463,5763754.367828
255699,2799924.850463,5763754.367828
255799,2799924.850463,5763754.367828
255899,2799924.850463,5763754.367828
255999,2799924.850463,5763754.367828
256099,2799924.850463,5763754.367828
256199,2799924.850463,5763753.414154
256299,2799924.850463,5763753.414154
256399,2799924.850463,5763753.414154
256499,2799924.850463,5763753.414154
256599,2799924.850463,5763753.414154
256699,2799924.850463,5763753.414154
256799,2799924.850463,5763753.414154
256899,2799924.850463,5763753.414154
256999,2799924.850463,5763753.414154
257099,2799924.850463,5763752.937316
257199,2799924.850463,5763752.937316
257299,2799924.850463,5763752.937316
257399,2799924.850463,5763752.937316
257499,2799925.088882,5763752.937316
257599,2799925.088882,5763752.937316
257699,2799925.088882,5763752.937316
257799,2799925.088882,5763752.937316
257899,2799925.088882,5763752.937316
257999,2799925.088882,5763752.937316
258099,2799925.088882,5763752.937316
258199,2799925.088882,5763752.937316
258299,2799925.088882,5763752.937316
258399,2799925.088882,5763752.937316
258499,2799925.088882,5763752.937316
258599,2799925.088882,5763752.937316
258699,2799925.088882,5763752.460479
258799,2799925.088882,5763752.460479
258899,2799925.088882,5763752.460479
258999,2799925.088882,5763752.460479
259099,2799925.088882,5763752.460479
259199,2799925.088882,5763752.460479
259299,2799925.088882,5763752.460479
259399,2799925.088882,5763752.460479
259499,2799925.088882,5763752.460479
259599,2799925.088882,5763751.506805
259699,2799925.088882,5763751.506805
259799,2799925.088882,5763751.506805
259899,2799925.088882,5763751.506805
259999,2799925.088882,5763751.506805
260099,2799925.565719,5763751.506805
260199,2799925.565719,5763751.506805
260299,2799925.565719,5763751.506805
260399,2799925.565719,5763751.029968
260499,2799925.565719,5763751.029968
260599,2799925.565719,5763751.029968
260699,2799925.565719,5763751.029968
260799,2799925.565719,5763751.029968
260899,2799925.565719,5763751.029968
260999,2799925.565719,5763751.029968
261099,2799925.565719,5763751.029968
261199,2799925.565719,5763750.553131
261299,2799925.565719,5763750.553131
261399,2799925.565719,5763750.553131
261499,2799925.565719,5763750.553131
261599,2799925.565719,5763750.553131
261699,2799925.565719,5763750.553131
261799,2799925.565719,5763750.553131
261899,2799925.565719,5763750.553131
261999,2799925.565719,5763750.553131
262099,2799925.565719,5763750.553131
262199,2799925.565719,5763750.553131
262299,2799925.565719,5763750.553131
262399,2799925.565719,5763750.553131
262499,2799925.565719,5763750.553131
262599,2799925.565719,5763750.553131
262699,2799925.565719,5763750.553131
262799,2799925.565719,5763750.553131
262899,2799925.565719,5763750.076293
262999,2799925.565719,5763750.076293
263099,2799925.565719,5763750.076293
263199,2799925.565719,5763750.076293
263299,2799925.565719,5763750.076293
263399,2799925.565719,5763750.076293
263499,2799925.565719,5763750.076293
263599,2799925.565719,5763750.076293
263699,2799925.565719,5763749.122619
263799,2799925.565719,5763749.122619
263899,2799925.565719,5763749.122619
263999,2799925.565719,5763749.122619
264099,2799925.565719,5763749.122619
264199,2799925.565719,5763749.122619
264299,2799925.565719,5763749.122619
264399,2799925.565719,5763749.122619
264499,2799925.565719,5763749.122619
264599,2799925.565719,5763748.645782
264699,2799925.565719,5763748.645782
264799,2799925.565719,5763748.645782
264899,2799925.565719,5763748.645782
264999,2799925.565719,5763748.645782
265099,2799925.565719,5763748.645782
265199,2799925.804138,5763748.645782
265299,2799925.804138,5763748.645782
265399,2799925.804138,5763748.168945
265499,2799925.804138,5763748.168945
265599,2799925.804138,5763748.168945
265699,2799925.804138,5763748.168945
265799,2799925.804138,5763748.168945
265899,2799925.804138,5763748.168945
265999,2799925.804138,5763748.168945
266099,2799925.804138,5763748.168945
266199,2799925.804138,5763747.215270
266299,2799925.804138,5763747.215270
266399,2799925.804138,5763747.215270
266499,2799925.804138,5763747.215270
266599,2799925.804138,5763747.215270
266699,2799925.804138,5763747.215270
266799,2799925.804138,5763747.215270
266899,2799925.804138,5763747.215270
266999,2799925.804138,5763747.215270
267099,2799925.804138,5763747.215270
267199,2799925.804138,5763747.215270
267299,2799925.804138,5763747.215270
267399,2799925.804138,5763747.215270
267499,2799925.804138,5763747.215270
267599,2799925.804138,5763747.215270
267699,2799925.804138,5763747.215270
267799,2799926.042556,5763747.215270
267899,2799926.042556,5763746.738433
267999,2799926.042556,5763746.738433
268099,2799926.042556,5763746.738433
268199,2799926.042556,5763746.738433
268299,2799926.042556,5763746.738433
268399,2799926.042556,5763746.738433
268499,2799926.042556,5763746.738433
268599,2799926.042556,5763746.738433
268699,2799926.042556,5763746.261596
268799,2799926.042556,5763746.261596
268899,2799926.042556,5763746.261596
268999,2799926.042556,5763746.261596
269099,2799926.042556,5763746.261596
269199,2799926.042556,5763746.261596
269299,2799926.042556,5763746.261596
269399,2799926.042556,5763746.261596
269499,2799926.042556,5763746.261596
269599,2799926.042556,5763745.784759
269699,2799926.042556,5763745.784759
269799,2799926.042556,5763745.784759
269899,2799926.042556,5763745.784759
269999,2799926.042556,5763745.784759
270099,2799926.042556,5763745.784759
270199,2799926.042556,5763745.784759
270299,2799926.280975,5763745.784759
270399,2799926.280975,5763744.831085
270499,2799926.280975,5763744.831085
270599,2799926.280975,5763744.831085
270699,2799926.280975,5763744.831085
270799,2799926.280975,5763744.831085
270899,2799926.280975,5763744.831085
270999,2799926.280975,5763744.831085
271099,2799926.280975,5763744.831085
271199,2799926.280975,5763744.831085
271299,2799926.280975,5763744.831085
271399,2799926.280975,5763744.831085
271499,2799926.280975,5763744.831085
271599,2799926.280975,5763744.831085
271699,2799926.280975,5763744.831085
271799,2799926.280975,5763744.831085
271899,2799926.280975,5763744.831085
271999,2799926.280975,5763744.831085
272099,2799926.280975,5763744.354248
272199,2799926.280975,5763744.354248
272299,2799926.280975,5763744.354248
272399,2799926.280975,5763744.354248
272499,2799926.280975,5763744.354248
272599,2799926.280975,5763744.354248
272699,2799926.280975,5763744.354248
272799,2799926.280975,5763744.354248
272899,2799926.757812,5763743.877410
272999,2799926.757812,5763743.877410
273099,2799926.757812,5763743.877410
273199,2799926.757812,5763743.877410
273299,2799926.757812,5763743.877410
273399,2799926.757812,5763743.877410
273499,2799926.757812,5763743.877410
273599,2799926.757812,5763743.877410
273699,2799926.757812,5763742.923736
273799,2799926.757812,5763742.923736
273899,2799926.757812,5763742.923736
273999,2799926.757812,5763742.923736
274099,2799926.757812,5763742.923736
274199,2799926.757812,5763742.923736
274299,2799926.757812,5763742.923736
274399,2799926.757812,5763742.923736
274499,2799926.757812,5763742.923736
274599,2799926.757812,5763742.446899
274699,2799926.757812,5763742.446899
274799,2799926.757812,5763742.446899
274899,2799926.757812,5763742.446899
274999,2799926.757812,5763742.446899
275099,2799926.757812,5763742.446899
275199,2799926.757812,5763742.446899
275299,2799926.757812,5763742.446899
275399,2799926.757812,5763741.970062
275499,2799926.996231,5763741.970062
275599,2799926.996231,5763741.970062
275699,2799926.996231,5763741.970062
275799,2799926.996231,5763741.970062
275899,2799926.996231,5763741.970062
275999,2799926.996231,5763741.970062
276099,2799926.996231,5763741.970062
276199,2799926.996231,5763741.970062
276299,2799926.996231,5763741.970062
276399,2799926.996231,5763741.970062
276499,2799926.996231,5763741.970062
276599,2799926.996231,5763741.970062
276699,2799926.996231,5763741.970062
276799,2799926.996231,5763741.970062
276899,2799926.996231,5763741.970062
276999,2799926.996231,5763741.970062
277099,2799926.996231,5763741.493225
277199,2799926.996231,5763741.493225
277299,2799926.996231,5763741.493225
277399,2799926.996231,5763741.493225
277499,2799926.996231,5763741.493225
277599,2799926.996231,5763741.493225
277699,2799926.996231,5763741.493225
277799,2799926.996231,5763741.493225
277899,2799926.996231,5763740.539550
277999,2799926.996231,5763740.539550
278099,2799926.996231,5763740.539550
278199,2799926.996231,5763740.539550
278299,2799926.996231,5763740.539550
278399,2799926.996231,5763740.539550
278499,2799926.996231,5763740.539550
278599,2799926.996231,5763740.539550
278699,2799926.996231,5763740.062713
278799,2799926.996231,5763740.062713
278899,2799926.996231,5763740.062713
278999,2799926.996231,5763740.062713
279099,2799926.996231,5763740.062713
279199,2799926.996231,5763740.062713
279299,2799926.996231,5763740.062713
279399,2799926.996231,5763740.062713
279499,2799926.996231,5763740.062713
279599,2799926.996231,5763739.585876
279699,2799926.996231,5763739.585876
279799,2799926.996231,5763739.585876
279899,2799926.996231,5763739.585876
279999,2799926.996231,5763739.585876
280099,2799926.996231,5763739.585876
280199,2799926.996231,5763739.585876
280299,2799926.996231,5763739.585876
280399,2799926.996231,5763739.585876
280499,2799926.996231,5763739.585876
280599,2799927.234649,5763739.585876
280699,2799927.234649,5763739.585876
280799,2799927.234649,5763739.585876
280899,2799927.234649,5763739.585876
280999,2799927.234649,5763739.585876
281099,2799927.234649,5763739.585876
281199,2799927.234649,5763739.109039
281299,2799927.234649,5763739.109039
281399,2799927.234649,5763739.109039
281499,2799927.234649,5763739.109039
281599,2799927.234649,5763739.109039
281699,2799927.234649,5763739.109039
281799,2799927.234649,5763739.109039
281899,2799927.234649,5763739.109039
281999,2799927.234649,5763739.109039
282099,2799927.234649,5763738.155364
282199,2799927.234649,5763738.155364
282299,2799927.234649,5763738.155364
282399,2799927.234649,5763738.155364
282499,2799927.234649,5763738.155364
282599,2799927.234649,5763738.155364
282699,2799927.234649,5763738.155364
282799,2799927.234649,5763738.155364
282899,2799927.234649,5763737.678527
282999,2799927.234649,5763737.678527
283099,2799927.711486,5763737.678527
283199,2799927.711486,5763737.678527
283299,2799927.711486,5763737.678527
283399,2799927.711486,5763737.678527
283499,2799927.711486,5763737.678527
283599,2799927.711486,5763737.678527
283699,2799927.711486,5763737.201690
283799,2799927.711486,5763737.201690
283899,2799927.711486,5763737.201690
283999,2799927.711486,5763737.201690
284099,2799927.711486,5763737.201690
284199,2799927.711486,5763737.201690
284299,2799927.711486,5763737.201690
284399,2799927.711486,5763737.201690
284499,2799927.711486,5763737.201690
284599,2799927.711486,5763736.248016
284699,2799927.711486,5763736.248016
284799,2799927.711486,5763736.248016
284899,2799927.711486,5763736.248016
284999,2799927.711486,5763736.248016
285099,2799927.711486,5763736.248016
285199,2799927.711486,5763736.248016
285299,2799927.711486,5763736.248016
285399,2799927.711486,5763736.248016
285499,2799927.711486,5763736.248016
285599,2799927.711486,5763736.248016
285699,2799927.949905,5763736.248016
285799,2799927.949905,5763736.248016
285899,2799927.949905,5763736.248016
285999,2799927.949905,5763736.248016
286099,2799927.949905,5763736.248016
286199,2799927.949905,5763735.771179
286299,2799927.949905,5763735.771179
286399,2799927.949905,5763735.771179
286499,2799927.949905,5763735.771179
286599,2799927.949905,5763735.771179
286699,2799927.949905,5763735.771179
286799,2799927.949905,5763735.771179
286899,2799927.949905,5763735.771179
286999,2799927.949905,5763735.771179
287099,2799927.949905,5763735.294342
287199,2799927.949905,5763735.294342
287299,2799927.949905,5763735.294342
287399,2799927.949905,5763735.294342
287499,2799927.949905,5763735.294342
287599,2799927.949905,5763735.294342
287699,2799927.949905,5763735.294342
287799,2799927.949905,5763735.294342
287899,2799927.949905,5763734.817504
287999,2799927.949905,5763734.817504
288099,2799927.949905,5763734.817504
288199,2799927.949905,5763734.817504
288299,2799928.188323,5763734.817504
288399,2799928.188323,5763734.817504
288499,2799928.188323,5763734.817504
288599,2799928.188323,5763734.817504
288699,2799928.188323,5763733.863830
288799,2799928.188323,5763733.863830
288899,2799928.188323,5763733.863830
288999,2799928.188323,5763733.863830
289099,2799928.188323,5763733.863830
289199,2799928.188323,5763733.863830
289299,2799928.188323,5763733.863830
289399,2799928.188323,5763733.863830
289499,2799928.188323,5763733.863830
289599,2799928.188323,5763733.863830
289699,2799928.188323,5763733.863830
289799,2799928.188323,5763733.863830
289899,2799928.188323,5763733.863830
289999,2799928.188323,5763733.863830
290099,2799928.188323,5763733.863830
290199,2799928.188323,5763733.863830
290299,2799928.188323,5763733.863830
290399,2799928.188323,5763733.386993
290499,2799928.188323,5763733.386993
290599,2799928.188323,5763733.386993
290699,2799928.188323,5763733.386993
290799,2799928.188323,5763733.386993
290899,2799928.188323,5763733.386993
290999,2799928.188323,5763733.386993
291099,2799928.188323,5763733.386993
291199,2799928.188323,5763732.910156
291299,2799928.188323,5763732.910156
291399,2799928.188323,5763732.910156
291499,2799928.188323,5763732.910156
291599,2799928.188323,5763732.910156
291699,2799928.188323,5763732.910156
291799,2799928.188323,5763732.910156
291899,2799928.188323,5763732.910156
291999,2799928.188323,5763732.910156
292099,2799928.188323,5763731.956481
292199,2799928.188323,5763731.956481
292299,2799928.188323,5763731.956481
292399,2799928.188323,5763731.956481
292499,2799928.188323,5763731.956481
292599,2799928.188323,5763731.956481
292699,2799928.188323,5763731.956481
292799,2799928.188323,5763731.956481
292899,2799928.188323,5763731.479644
292999,2799928.188323,5763731.479644
293099,2799928.188323,5763731.479644
293199,2799928.188323,5763731.479644
293299,2799928.188323,5763731.479644
293399,2799928.426742,5763731.479644
293499,2799928.426742,5763731.479644
293599,2799928.426742,5763731.479644
293699,2799928.426742,5763731.002807
293799,2799928.426742,5763731.002807
293899,2799928.426742,5763731.002807
293999,2799928.426742,5763731.002807
294099,2799928.426742,5763731.002807
294199,2799928.426742,5763731.002807
294299,2799928.426742,5763731.002807
294399,2799928.426742,5763731.002807
294499,2799928.426742,5763731.002807
294599,2799928.426742,5763731.002807
294699,2799928.426742,5763731.002807
294799,2799928.426742,5763731.002807
294899,2799928.426742,5763731.002807
294999,2799928.426742,5763731.002807
295099,2799928.426742,5763731.002807
295199,2799928.426742,5763731.002807
295299,2799928.426742,5763731.002807
295399,2799928.426742,5763730.525970
295499,2799928.426742,5763730.525970
295599,2799928.426742,5763730.525970
295699,2799928.426742,5763730.525970
295799,2799928.426742,5763730.525970
295899,2799928.426742,5763730.525970
295999,2799928.903579,5763730.525970
296099,2799928.903579,5763730.525970
296199,2799928.903579,5763729.572296
296299,2799928.903579,5763729.572296
296399,2799928.903579,5763729.572296
296499,2799928.903579,5763729.572296
296599,2799928.903579,5763729.572296
296699,2799928.903579,5763729.572296
296799,2799928.903579,5763729.572296
296899,2799928.903579,5763729.572296
296999,2799928.903579,5763729.095458
297099,2799928.903579,5763729.095458
297199,2799928.903579,5763729.095458
297299,2799928.903579,5763729.095458
297399,2799928.903579,5763729.095458
297499,2799928.903579,5763729.095458
297599,2799928.903579,5763729.095458
297699,2799928.903579,5763729.095458
297799,2799928.903579,5763729.095458
297899,2799928.903579,5763728.618621
297999,2799928.903579,5763728.618621
298099,2799928.903579,5763728.618621
298199,2799928.903579,5763728.618621
298299,2799928.903579,5763728.618621
298399,2799928.903579,5763728.618621
298499,2799929.141998,5763728.618621
298599,2799929.141998,5763728.618621
298699,2799929.141998,5763728.618621
298799,2799929.141998,5763728.618621
298899,2799929.141998,5763728.618621
298999,2799929.141998,5763728.618621
299099,2799929.141998,5763728.618621
299199,2799929.141998,5763728.618621
299299,2799929.141998,5763728.618621
299399,2799929.141998,5763728.618621
299499,2799929.141998,5763727.664947
299599,2799929.141998,5763727.664947
299699,2799929.141998,5763727.664947
299799,2799929.141998,5763727.664947
299899,2799929.141998,5763727.664947
299999,2799929.141998,5763727.664947
300099,2799929.141998,5763727.664947
300199,2799929.141998,5763727.664947
300299,2799929.141998,5763727.664947
300399,2799929.141998,5763727.188110
300499,2799929.141998,5763727.188110
300599,2799929.141998,5763727.188110
300699,2799929.141998,5763727.188110
300799,2799929.141998,5763727.188110
300899,2799929.141998,5763727.188110
300999,2799929.141998,5763727.188110
301099,2799929.380416,5763727.188110
301199,2799929.380416,5763726.711273
301299,2799929.380416,5763726.711273
301399,2799929.380416,5763726.711273
301499,2799929.380416,5763726.711273
301599,2799929.380416,5763726.711273
301699,2799929.380416,5763726.711273
301799,2799929.380416,5763726.711273
301899,2799929.380416,5763726.711273
301999,2799929.380416,5763726.234436
302099,2799929.380416,5763726.234436
302199,2799929.380416,5763726.234436
302299,2799929.380416,5763726.234436
302399,2799929.380416,5763726.234436
302499,2799929.380416,5763726.234436
302599,2799929.380416,5763726.234436
302699,2799929.380416,5763726.234436
302799,2799929.380416,5763726.234436
302899,2799929.380416,5763725.280761
302999,2799929.380416,5763725.280761
303099,2799929.380416,5763725.280761
303199,2799929.380416,5763725.280761
303299,2799929.380416,5763725.280761
303399,2799929.380416,5763725.280761
303499,2799929.380416,5763725.280761
303599,2799929.857254,5763725.280761
303699,2799929.857254,5763725.280761
303799,2799929.857254,5763725.280761
303899,2799929.857254,5763725.280761
303999,2799929.857254,5763725.280761
304099,2799929.857254,5763725.280761
304199,2799929.857254,5763725.280761
304299,2799929.857254,5763725.280761
304399,2799929.857254,5763725.280761
304499,2799929.857254,5763724.803924
304599,2799929.857254,5763724.803924
304699,2799929.857254,5763724.803924
304799,2799929.857254,5763724.803924
304899,2799929.857254,5763724.803924
304999,2799929.857254,5763724.803924
305099,2799929.857254,5763724.803924
305199,2799929.857254,5763724.803924
305299,2799929.857254,5763724.803924
305399,2799929.857254,5763724.327087
305499,2799929.857254,5763724.327087
305599,2799929.857254,5763724.327087
305699,2799929.857254,5763724.327087
305799,2799929.857254,5763724.327087
305899,2799929.857254,5763724.327087
305999,2799929.857254,5763724.327087
306099,2799929.857254,5763724.327087
306199,2799929.857254,5763723.850250
306299,2799929.857254,5763723.850250
306399,2799929.857254,5763723.850250
306499,2799929.857254,5763723.850250
306599,2799929.857254,5763723.850250
306699,2799929.857254,5763723.850250
306799,2799929.857254,5763723.850250
306899,2799929.857254,5763723.850250
306999,2799929.857254,5763722.896575
307099,2799929.857254,5763722.896575
307199,2799929.857254,5763722.896575
307299,2799929.857254,5763722.896575
307399,2799929.857254,5763722.896575
307499,2799929.857254,5763722.896575
307599,2799929.857254,5763722.896575
307699,2799929.857254,5763722.896575
307799,2799929.857254,5763722.896575
307899,2799929.857254,5763722.896575
307999,2799929.857254,5763722.896575
308099,2799929.857254,5763722.896575
308199,2799929.857254,5763722.896575
308299,2799929.857254,5763722.896575
308399,2799929.857254,5763722.896575
308499,2799929.857254,5763722.896575
308599,2799929.857254,5763722.896575
308699,2799929.857254,5763722.419738
308799,2799930.095672,5763722.419738
308899,2799930.095672,5763722.419738
308999,2799930.095672,5763722.419738
309099,2799930.095672,5763722.419738
309199,2799930.095672,5763722.419738
309299,2799930.095672,5763722.419738
309399,2799930.095672,5763722.419738
309499,2799930.095672,5763721.942901
309599,2799930.095672,5763721.942901
309699,2799930.095672,5763721.942901
309799,2799930.095672,5763721.942901
309899,2799930.095672,5763721.942901
309999,2799930.095672,5763721.942901
310099,2799930.095672,5763721.942901
310199,2799930.095672,5763721.942901
310299,2799930.095672,5763721.942901
310399,2799930.095672,5763720.989227
310499,2799930.095672,5763720.989227
310599,2799930.095672,5763720.989227
310699,2799930.095672,5763720.989227
310799,2799930.095672,5763720.989227
310899,2799930.095672,5763720.989227
310999,2799930.095672,5763720.989227
311099,2799930.095672,5763720.989227
311199,2799930.095672,5763720.512390
311299,2799930.334091,5763720.512390
311399,2799930.334091,5763720.512390
311499,2799930.334091,5763720.512390
311599,2799930.334091,5763720.512390
311699,2799930.334091,5763720.512390
311799,2799930.334091,5763720.512390
311899,2799930.334091,5763720.512390
311999,2799930.334091,5763720.035552
312099,2799930.334091,5763720.035552
312199,2799930.334091,5763720.035552
312299,2799930.334091,5763720.035552
312399,2799930.334091,5763720.035552
312499,2799930.334091,5763720.035552
312599,2799930.334091,5763720.035552
312699,2799930.334091,5763720.035552
312799,2799930.334091,5763720.035552
312899,2799930.334091,5763720.035552
312999,2799930.334091,5763720.035552
313099,2799930.334091,5763720.035552
313199,2799930.334091,5763720.035552
313299,2799930.334091,5763720.035552
313399,2799930.334091,5763720.035552
313499,2799930.334091,5763720.035552
313599,2799930.334091,5763720.035552
313699,2799930.334091,5763719.558715
313799,2799930.334091,5763719.558715
313899,2799930.572509,5763719.558715
313999,2799930.572509,5763719.558715
314099,2799930.572509,5763719.558715
314199,2799930.572509,5763719.558715
314299,2799930.572509,5763719.558715
314399,2799930.572509,5763719.558715
314499,2799930.572509,5763718.605041
314599,2799930.572509,5763718.605041
314699,2799930.572509,5763718.605041
314799,2799930.572509,5763718.605041
314899,2799930.572509,5763718.605041
314999,2799930.572509,5763718.605041
315099,2799930.572509,5763718.605041
315199,2799930.572509,5763718.605041
315299,2799930.572509,5763718.605041
315399,2799930.572509,5763718.128204
315499,2799930.572509,5763718.128204
315599,2799930.572509,5763718.128204
315699,2799930.572509,5763718.128204
315799,2799930.572509,5763718.128204
315899,2799930.572509,5763718.128204
315999,2799930.572509,5763718.128204
316099,2799930.572509,5763718.128204
316199,2799930.572509,5763717.651367
316299,2799930.572509,5763717.651367
316399,2799930.572509,5763717.651367
316499,2799931.049346,5763717.651367
316599,2799931.049346,5763717.651367
316699,2799931.049346,5763717.651367
316799,2799931.049346,5763717.651367
316899,2799931.049346,5763717.651367
316999,2799931.049346,5763717.651367
317099,2799931.049346,5763717.651367
317199,2799931.049346,5763717.651367
317299,2799931.049346,5763717.651367
317399,2799931.049346,5763717.651367
317499,2799931.049346,5763717.651367
317599,2799931.049346,5763717.651367
317699,2799931.049346,5763717.651367
317799,2799931.049346,5763717.651367
317899,2799931.049346,5763716.697692
317999,2799931.049346,5763716.697692
318099,2799931.049346,5763716.697692
318199,2799931.049346,5763716.697692
318299,2799931.049346,5763716.697692
318399,2799931.049346,5763716.697692
318499,2799931.049346,5763716.697692
318599,2799931.049346,5763716.697692
318699,2799931.049346,5763716.220855
318799,2799931.049346,5763716.220855
318899,2799931.049346,5763716.220855
318999,2799931.049346,5763716.220855
319099,2799931.049346,5763716.220855
319199,2799931.049346,5763716.220855
319299,2799931.049346,5763716.220855
319399,2799931.049346,5763716.220855
319499,2799931.049346,5763715.744018
319599,2799931.049346,5763715.744018
319699,2799931.049346,5763715.744018
319799,2799931.049346,5763715.744018
319899,2799931.049346,5763715.744018
319999,2799931.049346,5763715.744018
320099,2799931.049346,5763715.744018
320199,2799931.049346,5763715.744018
320299,2799931.049346,5763715.744018
320399,2799931.049346,5763715.267181
320499,2799931.049346,5763715.267181
320599,2799931.049346,5763715.267181
320699,2799931.049346,5763715.267181
320799,2799931.049346,5763715.267181
320899,2799931.049346,5763715.267181
320999,2799931.049346,5763715.267181
321099,2799931.049346,5763715.267181
321199,2799931.049346,5763714.313507
321299,2799931.049346,5763714.313507
321399,2799931.049346,5763714.313507
321499,2799931.049346,5763714.313507
321599,2799931.287765,5763714.313507
321699,2799931.287765,5763714.313507
321799,2799931.287765,5763714.313507
321899,2799931.287765,5763714.313507
321999,2799931.287765,5763714.313507
322099,2799931.287765,5763714.313507
322199,2799931.287765,5763714.313507
322299,2799931.287765,5763714.313507
322399,2799931.287765,5763714.313507
322499,2799931.287765,5763714.313507
322599,2799931.287765,5763714.313507
322699,2799931.287765,5763714.313507
322799,2799931.287765,5763714.313507
322899,2799931.287765,5763713.836669
322999,2799931.287765,5763713.836669
323099,2799931.287765,5763713.836669
323199,2799931.287765,5763713.836669
323299,2799931.287765,5763713.836669
323399,2799931.287765,5763713.836669
323499,2799931.287765,5763713.836669
323599,2799931.287765,5763713.836669
323699,2799931.287765,5763713.359832
323799,2799931.287765,5763713.359832
323899,2799931.287765,5763713.359832
323999,2799931.287765,5763713.359832
324099,2799931.526184,5763713.359832
324199,2799931.526184,5763713.359832
324299,2799931.526184,5763713.359832
324399,2799931.526184,5763713.359832
324499,2799931.526184,5763712.406158
324599,2799931.526184,5763712.406158
324699,2799931.526184,5763712.406158
324799,2799931.526184,5763712.406158
324899,2799931.526184,5763712.406158
324999,2799931.526184,5763712.406158
325099,2799931.526184,5763712.406158
325199,2799931.526184,5763712.406158
325299,2799931.526184,5763712.406158
325399,2799931.526184,5763711.929321
325499,2799931.526184,5763711.929321
325599,2799931.526184,5763711.929321
325699,2799931.526184,5763711.929321
325799,2799931.526184,5763711.929321
325899,2799931.526184,5763711.929321
325999,2799931.526184,5763711.929321
326099,2799931.526184,5763711.929321
326199,2799931.526184,5763711.929321
326299,2799931.526184,5763711.929321
326399,2799931.526184,5763711.929321
326499,2799931.526184,5763711.929321
326599,2799931.526184,5763711.929321
326699,2799931.764602,5763711.929321
326799,2799931.764602,5763711.929321
326899,2799931.764602,5763711.929321
326999,2799931.764602,5763711.452484
327099,2799931.764602,5763711.452484
327199,2799931.764602,5763711.452484
327299,2799931.764602,5763711.452484
327399,2799931.764602,5763711.452484
327499,2799931.764602,5763711.452484
327599,2799931.764602,5763711.452484
327699,2799931.764602,5763711.452484
327799,2799931.764602,5763711.452484
327899,2799931.764602,5763710.975646
327999,2799931.764602,5763710.975646
328099,2799931.764602,5763710.975646
